index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
10;-17579;11;1901;15;24.396010270655307;22.512123489379878;21.90002022117012;23.520709272972212;23.23967626094818;24.1;23.852443588561467;1.0635048164699827e+33;3.352616979690946e+32;23.644324998557572;24.286550131841;22.92610817512709;22.791168357199197;22.92614781338417;3.27053275810496e+33
11;-17549;12;1901;15;24.081154595034644;22.274462127685556;21.400028887385872;23.105888750612426;22.894254291057585;23.9;23.45244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.307442525029177;23.95605729353257;22.72610817512709;22.54573051372784;22.61211669779172;3.27053275810496e+33
12;-17518;1;1902;15;22.981154595034642;20.899569702148444;20.200023109908702;21.99078082852661;21.74578030109405;22.8;22.345888139991285;1.0635048164699827e+33;3.352616979690946e+32;22.20442180037499;22.856057293532572;21.391329810152506;21.328423585944623;21.393020820409685;3.27053275810496e+33
13;-17487;2;1902;15;23.281154595034643;21.374462127685547;20.500028887385877;22.29078082852661;22.04578030109405;23.20000000000001;22.645888139991282;1.0635048164699827e+33;3.352616979690946e+32;22.488335697352888;23.156057293532573;21.869589265144032;21.73754789900192;21.76508806988859;3.27053275810496e+33
14;-17459;3;1902;15;24.521731892551962;22.19956970214844;21.5000231099087;23.206463550064463;23.097306311130524;24.20000000000001;23.56555448570184;1.0635048164699827e+33;3.352616979690946e+32;23.50575298219919;24.33408594029886;22.71307035516098;22.62842358594462;22.727981946706233;3.27053275810496e+33
15;-17428;4;1902;15;25.151443243793306;23.012123489379878;22.40002022117012;24.02128407242425;23.842728281021124;24.8;24.36555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.226549352705483;24.995071616915716;23.469589265144034;23.33754789900191;23.496070065977282;3.27053275810496e+33
16;-17398;5;1902;15;25.781154595034643;23.43723106384277;23.000014443692926;24.79106822825264;24.288150250911713;25.1;25.152443588561468;1.0635048164699827e+33;3.352616979690946e+32;24.81494701802731;25.656057293532573;23.84784872013556;23.736606200670533;23.937129683409022;3.27053275810496e+33
17;-17367;6;1902;15;26.581154595034644;24.69956970214844;24.0000231099087;25.621284072424256;25.236624240875244;26.0;25.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.67818674743176;26.45605729353257;25.06088654010167;24.899350971925106;24.98325406263036;3.27053275810496e+33
18;-17337;7;1902;15;26.966298919413966;24.91212348937989;24.30002022117011;25.921571472150283;25.588150250911713;26.3;26.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.03538502752781;26.825564455224146;25.282627085110146;25.23566450233916;25.273176441287287;3.27053275810496e+33
19;-17306;8;1902;15;26.951443243793307;24.91212348937989;24.30002022117011;25.836391994510063;25.588150250911713;26.5;26.172109934272022;1.0635048164699827e+33;3.352616979690946e+32;25.99560403227807;26.795071616915717;25.326108175127093;25.23566450233916;25.309196932887946;3.27053275810496e+33
20;-17275;9;1902;15;26.781154595034643;24.524677276611328;24.000017332431533;25.79135562797866;25.236624240875244;26.0;26.158999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.77383484095335;26.656057293532573;24.904367630118607;24.83566450233917;24.929197058951768;3.27053275810496e+33
21;-17245;10;1902;15;26.396010270655307;24.337231063842783;23.90001444369293;25.52099667269823;25.033572220802302;25.6;25.85899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.495962393283854;26.286550131841;24.66088654010167;24.544788815396466;24.714236058719038;3.27053275810496e+33
22;-17214;11;1902;15;25.581154595034644;23.512123489379878;22.90002022117012;24.605888750612426;24.18815025091171;25.0;24.95244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.65907991975546;25.45605729353257;23.904367630118607;23.745730513727842;23.891186687087608;3.27053275810496e+33
23;-17184;12;1902;15;24.781154595034643;22.887015914917;22.10002599864729;23.806176150338448;23.542728281021123;24.5;24.158999037131647;1.0635048164699827e+33;3.352616979690946e+32;23.982416450977325;24.656057293532573;23.326108175127093;23.14573051372784;23.25012706965587;3.27053275810496e+33
24;-17153;1;1903;15;23.966298919413966;21.612123489379886;21.000020221170107;22.87596030616683;22.494254291057587;23.5;23.245888139991287;1.0635048164699827e+33;3.352616979690946e+32;23.01917672157288;23.825564455224146;22.0913298101525;22.028423585944623;22.131031192273827;3.27053275810496e+33
25;-17122;2;1903;15;24.651443243793306;22.487015914916988;21.700025998647288;23.49106822825264;23.194254291057593;24.20000000000001;23.852443588561467;1.0635048164699827e+33;3.352616979690946e+32;23.66330962330103;24.495071616915716;22.94784872013556;22.79211005553057;22.88508819595242;3.27053275810496e+33
26;-17094;3;1903;15;24.92173189255196;22.599569702148447;21.90002310990869;23.606750949790488;23.49730631113052;24.6;23.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;23.9057529821992;24.734085940298858;23.113070355160986;23.028423585944623;23.127981946706228;3.27053275810496e+33
27;-17063;4;1903;15;24.766298919413966;22.69956970214844;22.0000231099087;23.70617615033845;23.44272828102112;24.4;24.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;23.882416450977324;24.625564455224147;23.147848720135563;23.037547899001922;23.123098567816573;3.27053275810496e+33
28;-17033;5;1903;15;24.981154595034642;22.812123489379893;22.20002022117012;23.99078082852661;23.53967626094819;24.5;24.345888139991285;1.0635048164699827e+33;3.352616979690946e+32;24.056059195101266;24.856057293532572;23.24784872013556;23.137547899001927;23.24415805918449;3.27053275810496e+33
29;-17002;6;1903;15;26.366298919413968;24.399569702148447;23.700023109908706;25.32128407242425;24.93662424087525;25.8;25.665554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.37818674743176;26.22556445522414;24.782627085110146;24.690226658867807;24.70126430843068;3.27053275810496e+33
30;-16972;7;1903;15;26.766298919413966;24.812123489379893;24.20002022117012;25.736391994510054;25.43662424087525;26.20000000000001;26.072109934272017;1.0635048164699827e+33;3.352616979690946e+32;25.854491855204106;26.625564455224147;25.18262708511014;25.135664502339157;25.156225560791054;3.27053275810496e+33
31;-16941;8;1903;15;27.066298919413967;25.099569702148447;24.40002310990869;26.021571472150274;25.68815025091171;26.6;26.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;26.13538502752781;26.925564455224148;25.504367630118608;25.435664502339158;25.436225434727234;3.27053275810496e+33
32;-16910;9;1903;15;26.18115459503464;23.924677276611327;23.40001733243152;25.19135562797865;24.68815025091171;25.5;25.55899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.214947018027306;26.05605729353257;24.326108175127093;24.281102345810517;24.36415818524832;3.27053275810496e+33
33;-16880;10;1903;15;25.59601027065531;23.524677276611328;23.000017332431533;24.70588875061243;24.185098230838776;24.9;25.052443588561463;1.0635048164699827e+33;3.352616979690946e+32;24.676855565607546;25.48655013184101;23.882627085110144;23.745730513727842;23.89423593265521;3.27053275810496e+33
34;-16849;11;1903;15;24.996010270655308;23.12467727661133;22.60001733243152;24.135529795331998;23.888150250911714;24.70000000000001;24.45244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.263431826233862;24.886550131841002;23.526108175127085;23.34667221205921;23.564158185248324;3.27053275810496e+33
35;-16819;12;1903;15;23.996010270655308;22.287015914917003;21.500025998647285;23.120709272972213;22.94272828102112;23.9;23.45244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.326549352705477;23.886550131841002;22.72610817512709;22.54667221205921;22.65012706965587;3.27053275810496e+33
36;-16788;1;1904;15;23.88115459503464;21.712123489379888;21.100020221170112;22.89106822825264;22.59425429105759;23.6;23.252443588561484;1.0635048164699827e+33;3.352616979690946e+32;23.06330962330103;23.75605729353257;22.191329810152503;22.127481887613243;22.231031192273832;3.27053275810496e+33
