index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
13;-17487.0;2.0;1902.0;15.0;22.556112;74.924904;13.802019;15.672799;14.109156;12.9;15.973778;17.300917000000002;30.184576;15.854849;21.35205;68.30769000000001;74.49425;32.632534;49.18529
14;-17459.0;3.0;1902.0;15.0;21.746773;209.43059;15.306413000000001;24.893955;15.454578;19.7;25.885456;24.214987;68.69234499999999;20.44943;22.638092;189.99257;228.4528;76.146576;152.2912
15;-17428.0;4.0;1902.0;15.0;118.50448600000001;148.9386;130.40062;180.59145;127.15386000000001;179.8;184.2442;169.3119;146.26478999999995;151.36028000000005;131.56152;157.73083;131.1113;143.9592;132.94461
16;-17398.0;5.0;1902.0;15.0;83.69355;449.7642;66.41266999999999;89.28724;69.38851;71.5;90.863045;90.20965600000001;172.24141;81.27875999999998;85.47618;410.5982;471.14822000000004;186.79463;326.32266
17;-17367.0;6.0;1902.0;15.0;450.5902;531.27954;437.10312000000016;536.21893;454.97952000000004;467.9;549.13086;519.9691;485.6297;493.40732;469.52682000000004;528.08154;482.66927999999996;477.6388;431.3584
18;-17337.0;7.0;1902.0;15.0;39.448555;70.47813000000002;14.601845999999998;36.44600300000001;18.052242;21.1;39.270794;37.20258;38.89541;29.02598;39.604927;66.02093;72.273834;34.17759;55.842968000000006
19;-17306.0;8.0;1902.0;15.0;155.1691;124.8528;129.39986000000002;181.82497;142.84828000000005;184.9;188.11726000000002;179.51566;149.34114;164.3856;161.76797;137.39651;109.28013999999999;142.41438;123.883354
20;-17275.0;9.0;1902.0;15.0;59.936165;44.164566;27.20056;46.938934;30.394613;24.9;49.88212;49.780518;42.230090000000004;41.391059999999996;58.184803;41.8823;46.57975;33.08025;44.118294
21;-17245.0;10.0;1902.0;15.0;86.005775;209.33043999999998;55.60508000000001;78.52516999999997;62.607535999999996;78.1;80.92836;83.09559;110.69925;74.34504;85.38029;198.07175;235.83832;109.47373;196.47708
22;-17214.0;11.0;1902.0;15.0;115.31333000000001;187.10144;148.80127;111.11464;143.95656;168.6;105.62098;111.03555;139.91493;125.09258999999999;113.32741000000001;187.38226;164.49516;162.61113;154.52792
23;-17184.0;12.0;1902.0;15.0;42.53973;413.0568;38.01239;26.942474;42.173607000000004;57.8;25.36055;32.61965;126.36357;36.72157;39.318474;377.95944;398.1297;158.86428999999995;256.83795
24;-17153.0;1.0;1903.0;15.0;86.76808;190.7084;143.40157;91.130554;133.3009;183.4;82.70143;88.225815;121.44165;107.4258;85.8924;194.43459;121.45212;161.90413999999996;93.42359
25;-17122.0;2.0;1903.0;15.0;22.49669;34.124320000000004;12.700707000000001;15.178539;11.92711;8.7;15.790107999999998;16.219484;19.303019;14.266476999999998;21.230079999999997;31.003944;32.542503;18.34731;23.909887
26;-17094.0;3.0;1903.0;15.0;27.014175;31.480131;19.500395;31.336498;15.63555;13.8;33.321335;27.97951500000001;25.392529;22.573503;28.186962;28.982334;31.875711;20.905005;25.379757
27;-17063.0;4.0;1903.0;15.0;23.945671;173.24823;7.805465700000001;23.675106;10.324775;10.7;25.280687;25.106161;57.342754000000006;18.74955;24.414785000000002;156.49736000000001;188.17047;60.290817000000004;124.71245
28;-17033.0;5.0;1903.0;15.0;642.6527;662.9696;796.4956;856.97705;766.7695;816.3;854.5909;810.6809;733.9265;792.24475;684.0755;681.3024;535.2243;749.0129;541.6678
29;-17002.0;6.0;1903.0;15.0;77.0051;101.60625;50.801678;75.553604;53.788509999999995;51.6;79.13301;75.31582;74.06487;66.1281;77.53676;96.442665;101.79074;67.63079;84.004456
30;-16972.0;7.0;1903.0;15.0;38.051445;18.995697;12.000231;33.44712;12.875942;11.2;36.787006;32.863613;23.229578;24.251898;37.895073;18.086832;19.590822;14.306363000000001;19.38149
31;-16941.0;8.0;1903.0;15.0;219.23955;672.21954;195.91574;266.0815;214.34631000000002;280.5;274.4684;260.68985;346.4405;241.75603999999998;230.12302000000003;640.5718;699.1089;364.42932;547.5726
32;-16910.0;9.0;1903.0;15.0;60.85501;69.337814;29.201326;48.585285;33.785816;29.4;51.187126;52.15487;50.081142;44.24545;59.228744999999996;65.16457;72.40763000000003;43.150729999999996;59.987922999999995
33;-16880.0;10.0;1903.0;15.0;87.890915;121.33530400000001;56.80213000000001;80.250046;62.15870699999999;75.3;83.04302;83.81149;87.981575;74.516396;87.249794;118.57748000000001;136.88808;81.84182;126.18786000000001
34;-16849.0;11.0;1903.0;15.0;97.90136;321.03583;115.106804;89.78434;107.68025;118.4;86.847084;88.58327;153.86115;96.55298;95.58706;300.11847;316.6471;176.90553;241.83427000000003
35;-16819.0;12.0;1903.0;15.0;90.30450400000001;446.9073;113.31102;68.944374;114.17594;160.0;63.56485;74.66669499999998;177.0484;91.60853;84.940956;422.01266;418.29114;225.11269;295.52823
36;-16788.0;1.0;1904.0;15.0;17.456114000000003;187.73962;8.305927;10.514954;8.609156;6.4;10.906555;12.015071;53.364230000000006;10.481800999999999;16.252052;168.47533;185.52254;63.521995999999994;116.26283000000001
37;-16757.0;2.0;1904.0;15.0;35.10467;196.08891;35.805294;30.345640000000003;35.64542;40.6;29.334446000000003;31.90891;72.70668;33.4524;34.056979999999996;180.29312;193.357;86.15688;128.62618999999998
38;-16728.0;3.0;1904.0;15.0;26.037010000000002;115.76702;21.503115;31.850224;21.75763;30.1;32.74946;30.788425;49.419456;26.928822999999998;27.444354999999998;107.733376;123.61203;52.27036;89.63941
39;-16697.0;4.0;1904.0;15.0;32.61528;57.713566;18.801285;37.89698;20.60341;25.4;39.739803;38.047709999999995;36.506237;30.556969;34.21027;55.06033299999999;59.325954;32.609642;48.258434
40;-16667.0;5.0;1904.0;15.0;85.630135;184.47707;65.903915;90.09913;65.539314;63.7;92.64314;88.94854000000002;103.48041500000001;78.81579;87.24076;171.54153;183.65164;102.03577;135.32637
41;-16636.0;6.0;1904.0;15.0;433.57425;725.8513;423.21;517.58606;445.45923;462.5;528.6361;505.06035999999995;525.4611;480.89432;452.07302999999996;702.60004;697.75073;531.1464;572.5946700000002
42;-16606.0;7.0;1904.0;15.0;72.42546999999998;119.04011499999999;42.002544;80.16425;48.852959999999996;65.4;85.04481;79.18741999999997;77.49739;66.40736;75.083786;116.03387;116.25346;72.280975;95.93242
43;-16575.0;8.0;1904.0;15.0;61.50399;63.704453;30.301104;57.352585;33.288509999999995;35.1;61.313347;57.794585999999995;51.48267;47.281279999999995;61.61345;61.238659999999996;66.70862;42.47253;60.286304
44;-16544.0;9.0;1904.0;15.0;201.26248;1029.6987;194.52759;219.02145;208.30898;206.3;221.22359;220.33356;423.99062999999995;215.76006;205.32814;944.5214;1127.1843;459.31726;829.3307
45;-16514.0;10.0;1904.0;15.0;611.88257;379.73846000000003;747.0879;758.3698;777.5519;1103.7;751.6814;745.8395;647.53125;761.7746;639.232;495.85882999999995;249.41429;707.7958;458.65167
46;-16483.0;11.0;1904.0;15.0;55.92708199999999;431.68802;46.412727000000004;43.423603;47.275944;50.2;43.011444;46.771774;144.63359;46.88086;53.534594999999996;392.0373;454.03284;166.46013;316.1378
47;-16453.0;12.0;1904.0;15.0;39.128864;236.11158999999998;31.406763;23.500726999999998;34.079353000000005;43.6;22.611324;28.232891;80.10545;30.690763;36.00143;217.25773999999998;227.2305;97.75242;154.04044
48;-16422.0;1.0;1905.0;15.0;20.515535;361.5619;15.111445000000002;14.413391;15.769838;17.9;14.182001999999999;16.127478;98.30639000000001;15.927482999999999;19.374023;325.7727;350.85544;122.911575;214.94875
49;-16391.0;2.0;1905.0;15.0;38.223515;106.698074;42.602115999999995;34.578472;43.630520000000004;52.6;32.865673;36.854954;55.181885;39.747173;37.300922;102.13824;100.39816;64.55193;76.34355
50;-16363.0;3.0;1905.0;15.0;182.98734;195.10416;242.49842999999998;280.7765;235.23483;365.0;280.73322;259.98517000000004;231.97214;249.8338;202.23668;226.71555;159.40201000000005;247.52302999999998;196.90225
51;-16332.0;4.0;1905.0;15.0;147.20533999999995;135.21635;161.79912;224.35886000000002;150.10359;202.4;230.51785;205.2382;166.20415;181.57701;163.42107;146.83578;112.15625;157.04764;125.45263
52;-16302.0;5.0;1905.0;15.0;259.77808;395.60165;296.70328;331.27;289.7955;307.4;331.4772;317.5597;318.61362;305.78845;274.07047;387.5377;360.76456;326.92492999999996;309.25095
53;-16271.0;6.0;1905.0;15.0;502.8871;462.53278;495.4989;603.4743;521.4176;542.1;616.0118;588.49744;513.78455;561.3844;524.8729;476.1273;389.23852999999997;502.2293;386.9074
54;-16241.0;7.0;1905.0;15.0;62.02725;112.13925;33.70259;66.672325;40.192276;53.7;70.73659;66.64587399999999;67.43805;55.489444999999996;63.950619999999994;108.24683999999999;108.75558999999998;63.682426;85.294876
55;-16210.0;8.0;1905.0;15.0;204.06595;282.88568;178.30345;244.85872999999998;192.52118000000002;248.1;253.4796;238.51106000000001;230.21355;219.55685;213.71407999999997;287.0732;272.82867000000005;227.87569;250.62243999999998
56;-16179.0;9.0;1905.0;15.0;440.92444000000006;349.57703;474.79587000000004;508.87;501.79962;501.6;511.07327000000004;504.9024;445.7112;505.12817;454.52878;368.55893;280.8516;449.8042;314.6118
57;-16149.0;10.0;1905.0;15.0;356.85126;479.97168;413.6022;429.6912;435.1894;615.7;426.7952;426.82199999999995;439.4809;431.7078;370.79962;516.9366;463.17242000000016;477.61575;493.15355999999997
58;-16118.0;11.0;1905.0;15.0;66.535065;335.3975200000001;67.20886;56.54193000000001;70.29156;82.7;54.457446999999995;60.89484;133.25427;64.93539399999999;64.361496;310.59152;349.19406000000015;153.90506000000005;256.2901
59;-16088.0;12.0;1905.0;15.0;314.53168;486.22122;480.1002;270.80084;482.16104;708.1;243.31363;285.71982;394.66852;370.4683;299.7233;535.1466;365.76;523.7334;392.60034
60;-16057.0;1.0;1906.0;15.0;83.03837;191.09111000000001;136.00182;86.71126;126.36464;173.5;78.78832;84.016075;123.13346999999999;102.04552;82.13141999999998;193.45616;157.76128;156.61198000000005;137.90874
61;-16026.0;2.0;1906.0;15.0;93.62861;112.5774;136.7992;98.21829;132.47182;162.8;91.60489;98.3453;110.53742;112.945045;93.23768000000001;120.77467;83.99453000000003;132.5719;92.81179
62;-15998.0;3.0;1906.0;15.0;66.530304;159.09986999999995;77.60269;95.55861;74.76607;111.3;96.53181500000001;88.76436;100.96409;82.85549;72.45679;157.86438;155.4898;107.92772;128.11853
63;-15967.0;4.0;1906.0;15.0;115.06280500000001;209.59901000000002;126.70273600000002;175.44023;124.63896000000001;177.6;178.7721;165.18184;159.24243;147.94568;127.760185;211.9559;200.05852;160.8122;175.43398
64;-15937.0;5.0;1906.0;15.0;392.7545;496.0625;455.40134000000006;505.11343;424.02065999999996;431.7;509.39807;470.2954;437.4442;450.19974;415.0218;486.63812;345.84195;453.37674000000004;273.12585
65;-15906.0;6.0;1906.0;15.0;627.3956;656.3677;624.1011;756.8935;654.7064;680.2;772.5989999999997;736.44763;663.7887599999998;703.4596;655.4956;665.1742;571.4201;654.2461;539.1577
66;-15876.0;7.0;1906.0;15.0;28.201784000000004;153.37111000000004;4.804908;21.297804;6.551883999999999;4.1;23.583788000000002;22.310574;50.301697;15.507852;27.466836999999998;137.61063000000001;162.18646;51.171684;109.51365
67;-15845.0;8.0;1906.0;15.0;183.27351000000002;283.34722999999997;156.90417;217.67715;169.93608;218.4;225.52216;212.57218999999998;212.95346;194.95657;191.5612;283.4336;279.37836;211.34807999999998;248.13872999999998
68;-15814.0;9.0;1906.0;15.0;394.7258;580.6487;415.90546;450.1348;768.4925;1235.3;454.08914000000004;618.07117;589.7022;693.7338;406.01583999999997;741.48285;560.9735;730.3925;728.4022
69;-15784.0;10.0;1906.0;15.0;144.59753;237.75626;126.00368999999999;150.5844;126.72137;159.1;154.15923999999995;148.36444;166.8825;139.10179;146.48963999999995;233.2117;252.29137000000003;166.74113;231.03564
70;-15753.0;11.0;1906.0;15.0;92.64304;541.9488;113.214165;86.62659000000002;114.5912;138.1;82.059;89.89842;209.33665;100.54713000000001;90.68839;502.3195;542.88;250.66296;388.63837
71;-15723.0;12.0;1906.0;15.0;22.27164800000001;206.75096000000002;5.1066613;8.834677000000003;9.376658;9.2;9.198449;13.774439000000001;58.62753299999999;11.855199;19.926075;186.45767;206.57433999999998;69.57307;130.56232
72;-15692.0;1.0;1907.0;15.0;18.141257999999997;79.15697;9.202311;11.163152;9.045422;6.4;11.591776;12.429226;27.420343;10.892448;16.921557999999994;71.19883;76.73002;30.267661999999998;49.761627000000004
73;-15661.0;2.0;1907.0;15.0;22.245247;149.0425;14.904431;15.990951999999998;17.012566;18.9;15.82634;18.615988;49.56878;17.907057000000005;21.135008;135.81963000000002;150.22446000000005;57.77712;98.41736
74;-15633.0;3.0;1907.0;15.0;10.792021;31.268944;1.1009966;8.314389;3.1095145;2.5;9.010010000000001;9.723897000000001;12.920931;6.8890649999999996;10.5731;28.403879999999997;35.503475;11.338061;25.433996
75;-15602.0;4.0;1907.0;15.0;20.874279;35.91787;4.0010543;18.685755;6.9885087;6.3;20.152796;20.680515;19.531992000000002;14.794798000000002;20.952465;33.064735;39.47188;15.262789999999999;30.030903000000002
76;-15572.0;5.0;1907.0;15.0;156.18393999999995;510.74548;157.91165;186.98062;153.1596;157.0;189.09927;179.71739;250.53036;168.27731;162.79848;473.48123;516.09375;265.23843;372.20645
77;-15541.0;6.0;1907.0;15.0;155.8933;148.2533;133.30049;173.42137;140.71974;143.0;178.59892;170.55728;150.3697;158.10939;160.41243;148.7912;132.76541;142.10979;124.59716999999999
78;-15511.0;7.0;1907.0;15.0;168.67792;320.67822;122.70653999999999;207.9393;140.21884;197.5;218.53574;202.43313999999998;205.55893;176.5624;178.65443;316.14133;307.635;203.12749;250.71422
79;-15480.0;8.0;1907.0;15.0;98.17402;77.33336;70.60022;107.04744;80.02926;101.3;111.343254;107.707825;88.86935;96.13866;100.98871;83.30032;72.65888000000002;81.31235500000003;79.725334
80;-15449.0;9.0;1907.0;15.0;105.39313;128.24649;81.90153000000002;102.79666999999999;89.68043;86.3;105.18891;105.81856499999999;104.25007;99.06835;105.596405;124.3341;128.98438000000002;99.57714;114.82163
81;-15419.0;10.0;1907.0;15.0;167.58022;297.81737999999996;163.50444;184.32166;175.19641000000001;240.9;185.07793999999998;186.79908999999998;212.38107000000002;182.24861;171.34877;300.5337;316.68703999999997;222.80356;296.46594
82;-15388.0;11.0;1907.0;15.0;47.145927;219.79852000000002;34.506122999999995;34.7245;40.219387;47.0;34.092009999999995;40.592175;85.26958;40.453598;44.87854;203.04935;230.32512000000003;95.90623000000001;169.60153
83;-15358.0;12.0;1907.0;15.0;58.537525;118.12705;60.501904;40.044456;60.13931700000001;78.1;38.05853;43.895756;67.66411;50.753685;54.471863;115.89931499999999;106.5406;81.36293;88.24665
84;-15327.0;1.0;1908.0;15.0;79.61265;318.6098;131.30618;83.44178000000002;124.08636000000001;173.5;75.38844;81.9453;151.82095;99.95407;78.78388000000002;308.10626;285.1037;194.42226000000002;214.41475
85;-15296.0;2.0;1908.0;15.0;42.808659999999996;146.40295;49.6032;39.45732;49.393894;58.6;37.55578;41.107162;68.72433000000001;44.621179999999995;41.87043;138.18986999999998;139.73102;81.07366999999998;101.44077
86;-15267.0;3.0;1908.0;15.0;43.49796;108.98681;46.90205;60.0235;47.106106;71.1;60.59069399999999;57.196335;66.53405;52.95704;46.969409999999996;107.725426;111.19639;70.51652;91.39960500000001
87;-15236.0;4.0;1908.0;15.0;39.84032;95.19678499999999;29.002186;50.543907;31.31867;42.2;52.30881;50.24946;54.183163;42.160877;42.514275;91.11216;98.35683;52.600719999999995;76.41694
88;-15206.0;5.0;1908.0;15.0;55.469184999999996;182.24213999999998;27.205121999999996;49.11739;29.364092;25.9;51.65613;50.92473;76.39131;41.587036;55.01571;165.67139;191.20578;75.599335;132.94936
89;-15175.0;6.0;1908.0;15.0;364.6426;505.9915;349.90515;431.31485;366.64597000000003;378.3;441.4324;420.11533;411.22823999999997;398.26703;379.52917;495.76745999999997;473.28555;408.76984;403.79556
90;-15145.0;7.0;1908.0;15.0;65.171814;89.4041;35.101795;69.79488;39.73734;50.8;74.569244;68.37326999999999;63.19566;56.237198;67.1421;87.11239;87.50831600000002;56.23789;72.503006
91;-15114.0;8.0;1908.0;15.0;76.51307;92.6569;42.90164;75.01094;42.487792999999996;42.7;80.56067;72.20599;68.6177;59.40235500000001;77.26366;87.38615;96.74883;58.10759;81.12463000000002
92;-15083.0;9.0;1908.0;15.0;57.91732;121.915085;24.503218;44.245259999999995;26.973247999999998;21.0;47.32634;46.80175;60.71536999999999;38.195923;56.040859999999995;110.92011000000001;136.15732;54.793034;104.157135
93;-15053.0;10.0;1908.0;15.0;250.00099999999998;336.2808;264.40237;286.7068;269.60413;363.8;288.5236;280.9431;288.59854;276.55356;257.4756;350.3394;312.81754;306.2316600000001;310.70425
94;-15022.0;11.0;1908.0;15.0;100.24703000000001;216.91982000000002;127.20296499999999;95.68359;129.00342;157.4;90.2;99.12057;136.8268;112.03788999999999;98.40185;214.05983999999998;203.06041000000002;160.96362;176.91304
95;-14992.0;12.0;1908.0;15.0;320.34653;594.97614;495.2033;278.01892000000004;504.37164;751.1;248.17786;297.00934;431.69397000000004;386.6811;305.5537700000001;640.1281;470.98907;575.145;467.7896
96;-14961.0;1.0;1909.0;15.0;96.19779;259.43976000000004;161.50323;101.99662;149.75208;206.4;92.445656;98.38335;153.47723;120.26581000000002;95.353386;258.9121;220.11995;195.99373;183.57599
97;-14930.0;2.0;1909.0;15.0;20.770970000000002;51.36292;11.40132;13.863595000000002;12.482046;11.7;14.149223999999998;15.910657999999998;23.401410000000002;14.382171;19.582544;47.229794;51.657818;24.162025;37.125515
98;-14902.0;3.0;1909.0;15.0;55.282425;87.47153;61.500859999999996;77.52132399999998;58.9237;86.0;78.63003;72.00599;71.03591;66.44824;59.895386;90.06949;82.48559;73.09243000000002;76.13858
99;-14871.0;4.0;1909.0;15.0;68.77198;64.150215;64.499985;97.17195;62.69659;84.0;100.213936;91.60149399999999;73.01487;79.213234;75.05812;68.42636999999999;54.197376;67.3106;56.981377
100;-14841.0;5.0;1909.0;15.0;226.10806000000002;238.46922;249.39963999999998;283.10168;240.89821;251.1;284.64395;270.1199;244.62097000000003;257.59677;237.69519;239.98715;197.83192;243.53072000000003;189.77356
101;-14810.0;6.0;1909.0;15.0;339.02844;279.7899;324.29852;400.26162999999997;341.20052999999996;352.9;409.39307;390.87199999999996;333.30242999999996;370.59827;352.74222000000015;290.68375;230.73102999999998;321.25333;240.05931
102;-14780.0;7.0;1909.0;15.0;123.08684;188.99736000000001;83.1035;146.27052;93.250626;127.3;154.71227;141.60316;134.24268;121.33548;129.38861;187.48152;180.05908;127.13136999999999;151.39586
103;-14749.0;8.0;1909.0;15.0;226.6555;322.45153999999997;203.00395;275.48508;221.08562999999998;288.5;284.3536;269.18892999999997;261.21094;249.51366000000002;237.97682000000003;328.49057;311.03397;261.26944;285.00977
104;-14718.0;9.0;1909.0;15.0;509.9202;608.6166400000002;554.4018;591.6139;583.7183;582.8;594.1963;585.29083;571.9605;586.4093;526.15155;609.09515;559.9363;585.9176;527.5274
105;-14688.0;10.0;1909.0;15.0;403.66652999999997;693.0974;465.30753;484.7154;475.6052;657.1;484.28806;472.99875;530.76355;475.2081;419.20987;710.86426;697.4541;573.64307;670.9829
106;-14657.0;11.0;1909.0;15.0;155.47096000000005;408.089;227.60596;160.6498;231.92819;300.0;149.01967;164.79684;243.69228999999999;193.99456999999998;154.28255;404.86768;378.15854;297.85013;323.25067
107;-14627.0;12.0;1909.0;15.0;24.878525;30.773246999999998;7.600765700000001;10.503862;9.609514;6.4;11.176997;14.345213000000001;17.1675;12.212797;22.329667999999998;28.07787;32.242461999999996;15.207514999999999;26.32327
108;-14596.0;1.0;1910.0;15.0;130.03548999999998;429.41458;229.6066;142.07027;214.76051;302.2;127.59321000000001;137.3622;232.50113;170.44647;129.44127;424.20648;376.8649;299.5537;302.56335
109;-14565.0;2.0;1910.0;15.0;19.315535999999998;71.11235;9.902022;12.609074;12.218671;12.9;12.719783999999999;15.299168;27.485037;13.956033999999999;18.174023000000002;65.33383;70.821846;30.123048999999998;48.709377
110;-14537.0;3.0;1910.0;15.0;92.71629;191.82841000000002;116.1025;138.084;113.935905;175.9;138.38962;129.02888000000002;138.55351000000002;122.78602;101.78584000000001;196.87354;185.81101999999998;149.56486999999996;165.65166000000005
111;-14506.0;4.0;1910.0;15.0;105.61891999999999;68.11628;114.89845;160.07506;113.92100500000001;162.9;163.05397;151.38101;114.169495;135.46692;117.11223600000001;83.46665;49.098587;108.7626;75.59879000000002
112;-14476.0;5.0;1910.0;15.0;90.642105;85.916504;72.10046;96.811066;70.96643;68.9;99.46281;94.943214;83.460396;84.55736;92.58111600000001;83.769295;80.47739;75.42126;74.10276999999998
113;-14445.0;6.0;1910.0;15.0;361.15747000000016;284.5015;347.89792;428.09905999999995;366.81006;380.4;437.5014;418.35693;353.05163999999996;397.38855;376.05966;298.22757;230.21877999999998;340.37863;245.49018999999998
114;-14415.0;7.0;1910.0;15.0;142.16154;195.10425;100.40313;172.72507;114.82728600000002;160.6;181.78961;168.37128;152.7603;146.05458000000004;150.12085;198.2428;182.46236000000002;145.26028;161.21275
115;-14384.0;8.0;1910.0;15.0;211.46017;200.10439;186.90044;255.31197999999998;203.33678999999998;264.3;263.80762000000004;249.49692000000002;216.14735;230.55856;221.7338;215.54436;178.90509;210.32857;191.52983
116;-14353.0;9.0;1910.0;15.0;303.89124;396.93582000000004;312.9027700000001;342.1805700000001;330.05817;326.9;344.9745;339.9352;341.71942;336.63107;311.88184;391.151;378.53027000000003;347.04047;343.04105
117;-14323.0;10.0;1910.0;15.0;427.93903;898.0002;491.91342000000003;513.151;496.17667;677.9;514.0566;496.7429;604.00867;497.4795;444.2955;895.77435;935.1215;652.32635;843.6748699999997
118;-14292.0;11.0;1910.0;15.0;70.824196;176.36314;75.80332;61.899075;79.71598;96.0;59.119785;66.62406;97.43305;72.29545;68.74445;170.18996;172.25241;111.80911;142.91907
119;-14262.0;12.0;1910.0;15.0;181.47284;820.75964;267.41827;152.76315;274.9228;408.1;136.82172;165.55655;356.53542999999996;212.86057000000002;172.49712;793.2148;752.48584;466.25162;555.08203
120;-14231.0;1.0;1911.0;15.0;28.185823;396.33643;28.812140999999997;22.846633999999998;26.99659;30.4;22.009775;23.410657999999998;114.08108999999999;24.849869;27.013037;358.07232999999997;386.44357;142.09566999999996;238.15092
121;-14200.0;2.0;1911.0;15.0;18.73039;91.32455;9.302710000000001;12.091379;11.927827;11.6;12.154228999999999;14.954039000000002;31.916756;13.642488;17.604515;83.20740500000002;91.303345;35.931465;59.01838299999999
122;-14172.0;3.0;1911.0;15.0;101.87791999999999;85.650925;127.79861000000001;151.82542;123.884026;189.2;152.42406;140.92972;119.23028000000001;133.83383;111.85443000000001;103.427635;64.50168599999999;124.54229;88.55197
123;-14141.0;4.0;1911.0;15.0;72.369095;132.4353;67.90213;102.19955999999999;64.3447;84.3;105.72371000000001;95.259865;93.180824;81.97126;78.96798000000003;129.22093;130.17316;89.6311;107.83733000000001
124;-14111.0;5.0;1911.0;15.0;174.14956999999995;331.90576;178.70506;210.09685;169.99211;171.5;212.97293;199.56243999999998;219.19402999999997;186.76056;181.7805;314.24523999999997;319.58737;221.8925;249.40900000000002
125;-14080.0;6.0;1911.0;15.0;90.41418;53.131992000000004;64.499626;91.97618;67.79767;67.9;95.9609;91.00783;72.89775;81.13864000000002;91.58695999999999;55.06545;46.516197;62.6835;58.07765600000001
126;-14050.0;7.0;1911.0;15.0;51.869609999999994;33.394836;25.000277;53.048297999999996;29.946496999999997;39.7;56.61024499999999;53.26095;40.01229;43.377472;52.99548299999999;35.708767;31.071384000000002;31.869526;37.32930800000001
127;-14019.0;8.0;1911.0;15.0;98.96604;73.47231;69.10014;106.51803999999998;74.97397;89.6;111.71023999999998;105.13963000000001;85.562416;92.40037;101.56181;77.46979;67.16308000000001;76.07593;70.29805
128;-13988.0;9.0;1911.0;15.0;44.939053;76.87295999999998;12.602122999999999;30.515102000000002;19.143803;16.2;32.382355;36.05404;41.07708;28.788813;42.874947;70.90335999999998;87.43347;35.26708;70.72867
129;-13958.0;10.0;1911.0;15.0;76.7938;356.43362;45.31028;67.613396;54.368576000000004;71.4;69.57436;73.83014;145.12152;65.55583;75.839935;329.42142;415.68835;149.15143999999995;333.81342
130;-13927.0;11.0;1911.0;15.0;216.22241;253.49196;321.69775;225.75464;305.4178;367.8;212.02695;219.02856;254.92077999999998;256.03384;214.87761;270.68002;196.5228;303.56403;232.07237
