index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
0;-17883.0;1.0;1901.0;15.0;23.481155;21.312124;20.70002;22.491068;22.194254;23.3;22.852444;22.95487;22.25807;22.679396;23.356058;21.81307;21.728424;21.849041;22.968382
1;-17852.0;2.0;1901.0;15.0;23.5663;21.587015;20.800026;22.505888;22.294254;23.3;22.852444;22.95487;22.350952;22.723528;23.425564;22.04785;21.893051;21.985088;23.053137
2;-17824.0;3.0;1901.0;15.0;24.636587;22.499569;21.800024;23.421572;23.397306;24.5;23.77211;23.916819;23.363552;23.749886;24.464579;23.013071;22.928423;23.027983;24.168383
3;-17793.0;4.0;1901.0;15.0;24.866299;22.89957;22.200024;23.820997;23.642729;24.7;24.158998;24.223896;23.682985;24.02655;24.725565;23.369589;23.23849;23.341108;24.442726
4;-17763.0;5.0;1901.0;15.0;25.49601;23.324677;22.800016;24.59078;24.08815;25.0;24.945889;24.930975;24.239502;24.614946;25.38655;23.747849;23.682045;23.78217;24.766516
5;-17732.0;6.0;1901.0;15.0;26.681154;24.79957;24.100023;25.721285;25.336624;26.1;26.065554;26.030973;25.473375;25.778187;26.556057;25.160887;25.044788;25.083254;25.914852
6;-17702.0;7.0;1901.0;15.0;26.9663;24.912123;24.30002;25.921572;25.536625;26.3;26.27211;26.292923;25.67556;26.010359;26.825565;25.282627;25.190228;25.256226;26.10444
7;-17671.0;8.0;1901.0;15.0;27.0663;25.19957;24.500023;26.036392;25.78815;26.7;26.37211;26.392923;25.87942;26.179518;26.925564;25.604368;25.490227;25.536226;26.43382
8;-17640.0;9.0;1901.0;15.0;26.89601;24.824677;24.300016;26.006176;25.536625;26.3;26.359;26.3;25.666828;26.017967;26.78655;25.204367;25.135664;25.229197;26.094028
9;-17610.0;10.0;1901.0;15.0;26.09601;24.024677;23.500017;25.205889;24.633572;25.3;25.552444;25.469027;24.818464;25.151829;25.98655;24.360886;24.24479;24.359274;25.114853
10;-17579.0;11.0;1901.0;15.0;24.39601;22.512123;21.90002;23.52071;23.239676;24.1;23.852444;23.861948;23.284994;23.644325;24.28655;22.926107;22.791168;22.926147;23.81672
11;-17549.0;12.0;1901.0;15.0;24.081154;22.274462;21.400028;23.105888;22.894255;23.9;23.452444;23.523897;22.946407;23.307442;23.956057;22.726109;22.54573;22.612116;23.556509
12;-17518.0;1.0;1902.0;15.0;22.981155;20.89957;20.200024;21.99078;21.74578;22.8;22.345888;22.45487;21.79034;22.204422;22.856058;21.39133;21.328424;21.39302;22.539003
13;-17487.0;2.0;1902.0;15.0;23.281155;21.374462;20.500029;22.290781;22.04578;23.2;22.645887;22.723896;22.122349;22.488337;23.156057;21.869589;21.737549;21.765087;22.889206
14;-17459.0;3.0;1902.0;15.0;24.521732;22.19957;21.500023;23.206463;23.097307;24.2;23.565554;23.71682;23.110258;23.505753;24.334085;22.71307;22.628424;22.727982;23.868382
15;-17428.0;4.0;1902.0;15.0;25.151443;23.012123;22.40002;24.021284;23.842728;24.8;24.365555;24.423897;23.85999;24.22655;24.995071;23.46959;23.337547;23.49607;24.489206
16;-17398.0;5.0;1902.0;15.0;25.781155;23.437231;23.000015;24.791069;24.28815;25.1;25.152443;25.130974;24.412697;24.814947;25.656057;23.847849;23.736607;23.93713;24.806307
17;-17367.0;6.0;1902.0;15.0;26.581154;24.69957;24.000023;25.621284;25.236624;26.0;25.965555;25.930975;25.365908;25.678186;26.456057;25.060886;24.899351;24.983253;25.754644
18;-17337.0;7.0;1902.0;15.0;26.9663;24.912123;24.30002;25.921572;25.58815;26.3;26.27211;26.292923;25.692366;26.035385;26.825565;25.282627;25.235664;25.273176;26.16465
19;-17306.0;8.0;1902.0;15.0;26.951443;24.912123;24.30002;25.836391;25.58815;26.5;26.17211;26.223896;25.67665;25.995604;26.795073;25.326109;25.235664;25.309196;26.223408
20;-17275.0;9.0;1902.0;15.0;26.781155;24.524677;24.000017;25.791355;25.236624;26.0;26.158998;26.1;25.413912;25.773834;26.656057;24.904367;24.835665;24.929197;25.79403
21;-17245.0;10.0;1902.0;15.0;26.39601;24.33723;23.900015;25.520996;25.033573;25.6;25.859;25.769026;25.152044;25.495962;26.28655;24.660887;24.544788;24.714235;25.414852
22;-17214.0;11.0;1902.0;15.0;25.581154;23.512123;22.90002;24.605888;24.18815;25.0;24.952444;24.930975;24.305794;24.65908;25.456057;23.904367;23.745731;23.891186;24.72713
23;-17184.0;12.0;1902.0;15.0;24.781155;22.887016;22.100025;23.806175;23.542728;24.5;24.158998;24.223896;23.609236;23.982416;24.656057;23.326109;23.145731;23.250128;24.15651
24;-17153.0;1.0;1903.0;15.0;23.9663;21.612123;21.000021;22.87596;22.494255;23.5;23.245888;23.323896;22.595299;23.019176;23.825565;22.09133;22.028423;22.131031;23.239002
25;-17122.0;2.0;1903.0;15.0;24.651443;22.487017;21.700026;23.491068;23.194254;24.2;23.852444;23.923897;23.2898;23.66331;24.495071;22.94785;22.79211;22.885088;23.899618
26;-17094.0;3.0;1903.0;15.0;24.921732;22.59957;21.900023;23.60675;23.497307;24.6;23.97211;24.11682;23.510635;23.905752;24.734085;23.11307;23.028423;23.127981;24.268383
27;-17063.0;4.0;1903.0;15.0;24.766298;22.69957;22.000023;23.706177;23.442728;24.4;24.058998;24.123898;23.513014;23.882416;24.625565;23.147848;23.037548;23.123098;24.159826
28;-17033.0;5.0;1903.0;15.0;24.981155;22.812124;22.20002;23.99078;23.539677;24.5;24.345888;24.361948;23.686314;24.056059;24.856058;23.247849;23.137548;23.244158;24.259827
29;-17002.0;6.0;1903.0;15.0;26.366299;24.39957;23.700024;25.321283;24.936625;25.8;25.665554;25.630974;25.094238;25.378187;26.225565;24.782627;24.690228;24.701263;25.60444
30;-16972.0;7.0;1903.0;15.0;26.766298;24.812124;24.20002;25.736391;25.436625;26.2;26.07211;26.092922;25.54444;25.854492;26.625565;25.182627;25.135664;25.156225;26.06465
31;-16941.0;8.0;1903.0;15.0;27.0663;25.09957;24.400023;26.021572;25.68815;26.6;26.37211;26.392923;25.825474;26.135386;26.925564;25.504368;25.435665;25.436226;26.39403
32;-16910.0;9.0;1903.0;15.0;26.181154;23.924677;23.400017;25.191355;24.68815;25.5;25.558998;25.530973;24.840195;25.214947;26.056057;24.326109;24.281103;24.364159;25.283617
33;-16880.0;10.0;1903.0;15.0;25.59601;23.524677;23.000017;24.705889;24.185099;24.9;25.052444;24.969027;24.336359;24.676855;25.48655;23.882627;23.745731;23.894236;24.697752
34;-16849.0;11.0;1903.0;15.0;24.99601;23.124678;22.600018;24.13553;23.888151;24.7;24.452444;24.461948;23.90505;24.263432;24.88655;23.526108;23.346672;23.564157;24.410028
35;-16819.0;12.0;1903.0;15.0;23.99601;22.287016;21.500027;23.120708;22.942728;23.9;23.452444;23.523897;22.965435;23.32655;23.88655;22.726109;22.546673;22.650127;23.61003
36;-16788.0;1.0;1904.0;15.0;23.881155;21.712124;21.10002;22.891068;22.594254;23.6;23.252443;23.323896;22.644936;23.063309;23.756058;22.19133;22.127481;22.231031;23.285484
37;-16757.0;2.0;1904.0;15.0;24.296011;22.387016;21.600025;23.391068;23.094254;24.1;23.752443;23.792923;23.15227;23.547224;24.18655;22.847849;22.646671;22.785088;23.739408
38;-16728.0;3.0;1904.0;15.0;24.851442;22.712124;22.10002;23.721571;23.697306;24.7;24.07211;24.185844;23.62227;24.0338;24.695072;23.21307;23.128424;23.282944;24.368382
39;-16697.0;4.0;1904.0;15.0;25.266298;23.112123;22.500021;24.206177;23.942728;24.9;24.558998;24.623898;23.989706;24.382416;25.125565;23.56959;23.437548;23.59607;24.589205
40;-16667.0;5.0;1904.0;15.0;25.681154;23.437231;23.000015;24.705889;24.28815;25.1;25.052444;25.030973;24.374111;24.759079;25.556057;23.847849;23.736607;23.93713;24.806307
41;-16636.0;6.0;1904.0;15.0;26.1663;24.19957;23.500023;25.120996;24.736624;25.5;25.459;25.430975;24.877684;25.178186;26.025564;24.560886;24.400293;24.483253;25.308163
42;-16606.0;7.0;1904.0;15.0;26.5663;24.512123;23.90002;25.521284;25.18815;25.9;25.865555;25.892923;25.291988;25.635386;26.425564;24.882627;24.835665;24.873177;25.76465
43;-16575.0;8.0;1904.0;15.0;26.5663;24.59957;23.900023;25.521284;25.239676;26.1;25.865555;25.892923;25.330626;25.660412;26.425564;25.004368;24.891169;24.953176;25.88734
44;-16544.0;9.0;1904.0;15.0;26.181154;23.924677;23.400017;25.191355;24.68815;25.4;25.558998;25.530973;24.835295;25.214947;26.056057;24.304367;24.281103;24.346148;25.254238
45;-16514.0;10.0;1904.0;15.0;25.810865;23.83723;23.400015;25.02071;24.533573;25.1;25.352444;25.269026;24.643171;24.995962;25.717043;24.160887;24.044788;24.214235;24.914852
46;-16483.0;11.0;1904.0;15.0;24.781155;22.79957;22.100023;23.805601;23.439676;24.3;24.145887;24.130974;23.542965;23.884106;24.656057;23.204367;23.04573;23.153177;24.02713
47;-16453.0;12.0;1904.0;15.0;24.5663;22.687016;21.900026;23.520996;23.342728;24.3;23.859;23.923897;23.379145;23.72655;24.425564;23.126108;22.94573;23.050127;23.956509
48;-16422.0;1.0;1905.0;15.0;23.181154;21.012123;20.40002;22.19078;21.94578;23.0;22.545889;22.623898;21.962454;22.388336;23.056057;21.513071;21.428423;21.565992;22.668383
49;-16391.0;2.0;1905.0;15.0;24.366299;22.387016;21.600025;23.30589;23.094254;24.0;23.652443;23.723896;23.13035;23.507442;24.225565;22.826109;22.646671;22.767078;23.71003
50;-16363.0;3.0;1905.0;15.0;24.936588;22.79957;22.100023;23.721859;23.697306;24.8;24.078665;24.21682;23.656462;24.049887;24.764578;23.31307;23.182985;23.327982;24.408173
51;-16332.0;4.0;1905.0;15.0;25.266298;23.29957;22.600023;24.221285;24.042728;25.0;24.565554;24.623898;24.074804;24.42655;25.125565;23.747849;23.637548;23.723099;24.759827
52;-16302.0;5.0;1905.0;15.0;26.59601;24.33723;23.900015;25.691069;25.18815;25.9;26.052444;26.030973;25.295645;25.714947;26.48655;24.726109;24.635664;24.819118;25.62341
53;-16271.0;6.0;1905.0;15.0;26.9663;25.012123;24.40002;25.936104;25.585098;26.3;26.265554;26.230974;25.705736;25.997293;26.825565;25.360886;25.24479;25.321264;26.114853
54;-16241.0;7.0;1905.0;15.0;26.6663;24.712124;24.10002;25.636393;25.336624;26.1;25.97211;26.023897;25.449017;25.770578;26.525564;25.082626;25.035664;25.056225;25.964651
55;-16210.0;8.0;1905.0;15.0;27.051443;25.012123;24.40002;25.936392;25.68815;26.6;26.27211;26.292923;25.772072;26.079517;26.895071;25.426107;25.335665;25.409197;26.323408
56;-16179.0;9.0;1905.0;15.0;26.681154;24.424677;23.900017;25.691355;25.136623;25.9;26.058998;26.0;25.31757;25.673836;26.556057;24.804367;24.736607;24.829197;25.74755
57;-16149.0;10.0;1905.0;15.0;26.39601;24.324677;23.800016;25.505888;24.933573;25.6;25.852444;25.769026;25.110996;25.45183;26.28655;24.660887;24.499352;24.659275;25.354643
58;-16118.0;11.0;1905.0;15.0;25.796011;23.824677;23.300016;24.92071;24.536625;25.3;25.252443;25.230974;24.621164;24.978188;25.68655;24.204367;24.04573;24.229197;25.02713
59;-16088.0;12.0;1905.0;15.0;25.081154;23.287016;22.500027;24.120996;23.942728;24.9;24.459;24.523897;23.966991;24.32655;24.956057;23.726109;23.544788;23.650127;24.50299
60;-16057.0;1.0;1906.0;15.0;24.296011;22.212124;21.60002;23.391068;23.094254;24.1;23.752443;23.792923;23.124395;23.547224;24.18655;22.69133;22.582045;22.731031;23.725275
61;-16026.0;2.0;1906.0;15.0;24.19601;22.387016;21.600025;23.30589;23.094254;24.1;23.652443;23.692923;23.113684;23.491356;24.08655;22.847849;22.646671;22.785088;23.739408
62;-15998.0;3.0;1906.0;15.0;24.536587;22.312124;21.70002;23.321571;23.297306;24.4;23.67211;23.81682;23.240242;23.649885;24.364578;22.83481;22.728424;22.900953;23.99776
63;-15967.0;4.0;1906.0;15.0;24.866299;22.89957;22.200024;23.821283;23.642729;24.6;24.165554;24.254871;23.675571;24.042635;24.725565;23.347849;23.193052;23.3231;24.353136
64;-15937.0;5.0;1906.0;15.0;25.581154;23.324677;22.800016;24.59078;24.08815;24.9;24.945889;24.930975;24.23563;24.614946;25.456057;23.726109;23.636606;23.764158;24.676928
65;-15906.0;6.0;1906.0;15.0;26.366299;24.412123;23.80002;25.336105;25.036625;25.7;25.665554;25.630974;25.115074;25.42232;26.225565;24.760887;24.644789;24.738214;25.514853
66;-15876.0;7.0;1906.0;15.0;26.766298;24.724678;24.200018;25.736391;25.436625;26.1;26.07211;26.092922;25.51623;25.854492;26.625565;25.082626;25.035664;25.111187;25.964651
67;-15845.0;8.0;1906.0;15.0;26.651443;24.69957;24.000023;25.536392;25.28815;26.2;25.87211;25.923897;25.39996;25.695604;26.495071;25.104368;25.035664;25.036226;25.99403
68;-15814.0;9.0;1906.0;15.0;26.581154;24.424677;23.900017;25.606176;25.136623;25.9;25.959;25.930975;25.28356;25.634054;26.456057;24.804367;24.736607;24.829197;25.74755
69;-15784.0;10.0;1906.0;15.0;26.010866;24.024677;23.500017;25.2056;24.633572;25.3;25.545889;25.469027;24.809591;25.151829;25.917044;24.360886;24.24479;24.359274;25.114853
70;-15753.0;11.0;1906.0;15.0;25.181154;23.212124;22.60002;24.220709;23.888151;24.7;24.552444;24.530973;23.967207;24.303213;25.056057;23.604368;23.44573;23.591187;24.42713
71;-15723.0;12.0;1906.0;15.0;23.881155;22.087015;21.300026;22.92071;22.74273;23.7;23.252443;23.354872;22.77104;23.142635;23.756058;22.526108;22.301235;22.450127;23.34982
72;-15692.0;1.0;1907.0;15.0;23.9663;21.712124;21.10002;22.891068;22.594254;23.6;23.252443;23.354872;22.650541;23.079395;23.825565;22.19133;22.082045;22.231031;23.225275
73;-15661.0;2.0;1907.0;15.0;23.69601;21.79957;21.100023;22.805601;22.594254;23.5;23.145887;23.223896;22.593332;23.007442;23.58655;22.247849;22.047613;22.24005;23.192928
74;-15633.0;3.0;1907.0;15.0;24.751444;22.612123;22.000021;23.62157;23.597307;24.6;23.97211;24.11682;23.51938;23.949886;24.595072;23.11307;22.982986;23.182943;24.208174
75;-15602.0;4.0;1907.0;15.0;25.0663;23.09957;22.400023;24.021284;23.842728;24.8;24.365555;24.423897;23.867336;24.22655;24.925564;23.54785;23.39211;23.523098;24.499617
76;-15572.0;5.0;1907.0;15.0;26.19601;23.937231;23.500015;25.291069;24.78815;25.5;25.652443;25.630974;24.899303;25.314947;26.08655;24.326109;24.236607;24.419119;25.276928
77;-15541.0;6.0;1907.0;15.0;26.5663;24.69957;24.000023;25.536104;25.236624;26.0;25.865555;25.861948;25.340393;25.638405;26.425564;25.060886;24.899351;24.983253;25.754644
78;-15511.0;7.0;1907.0;15.0;26.766298;24.812124;24.20002;25.736391;25.436625;26.2;26.07211;26.092922;25.54063;25.854492;26.625565;25.182627;25.091167;25.156225;26.05796
79;-15480.0;8.0;1907.0;15.0;26.766298;24.812124;24.20002;25.736391;25.48815;26.4;26.07211;26.092922;25.563578;25.879519;26.625565;25.226109;25.135664;25.209196;26.12341
80;-15449.0;9.0;1907.0;15.0;26.481155;24.23723;23.800014;25.506176;25.036625;25.8;25.859;25.8;25.159481;25.517967;26.356058;24.626108;24.581102;24.70217;25.583618
81;-15419.0;10.0;1907.0;15.0;26.010866;24.124678;23.600018;25.220709;24.733572;25.4;25.552444;25.469027;24.86757;25.195963;25.917044;24.460886;24.300293;24.459274;25.208162
82;-15388.0;11.0;1907.0;15.0;25.69601;23.712124;23.10002;24.80589;24.388151;25.2;25.152443;25.130974;24.4973;24.85908;25.58655;24.104368;23.94573;24.091187;24.92713
83;-15358.0;12.0;1907.0;15.0;24.881155;22.999569;22.300024;23.920998;23.691202;24.6;24.258999;24.323896;23.7331;24.101522;24.756058;23.426107;23.245731;23.388138;24.25651
84;-15327.0;1.0;1908.0;15.0;23.59601;21.512123;20.90002;22.69078;22.394255;23.4;23.045889;23.123898;22.436064;22.86331;23.48655;21.99133;21.927483;22.03103;23.085484
85;-15296.0;2.0;1908.0;15.0;23.39601;21.587015;20.800026;22.505602;22.294254;23.3;22.845888;22.923897;22.32535;22.707443;23.28655;22.04785;21.89211;21.985088;22.999617
86;-15267.0;3.0;1908.0;15.0;24.836588;22.612123;22.000021;23.62157;23.597307;24.6;23.97211;24.11682;23.535343;23.949886;24.66458;23.11307;23.028423;23.182943;24.268383
87;-15236.0;4.0;1908.0;15.0;26.1663;24.012123;23.40002;25.106464;24.842728;25.7;25.465555;25.492922;24.876947;25.26633;26.025564;24.44785;24.336607;24.47806;25.406307
88;-15206.0;5.0;1908.0;15.0;26.081154;23.824677;23.300016;25.091068;24.58815;25.4;25.452444;25.430975;24.736008;25.114946;25.956057;24.226109;24.136606;24.264158;25.176928
89;-15175.0;6.0;1908.0;15.0;26.381155;24.59957;23.900023;25.436104;25.136623;25.9;25.765554;25.730974;25.234787;25.52232;26.256058;24.960886;24.84479;24.883255;25.714853
90;-15145.0;7.0;1908.0;15.0;26.766298;24.812124;24.20002;25.736391;25.436625;26.2;26.07211;26.092922;25.54063;25.854492;26.625565;25.182627;25.091167;25.156225;26.05796
91;-15114.0;8.0;1908.0;15.0;26.781155;24.999569;24.300024;25.836105;25.58815;26.5;26.165554;26.192923;25.678015;25.979517;26.656057;25.404367;25.335665;25.336226;26.29403
92;-15083.0;9.0;1908.0;15.0;26.49601;24.324677;23.800016;25.591068;25.036625;25.8;25.952444;25.9;25.212507;25.573835;26.38655;24.704367;24.681103;24.729197;25.654238
93;-15053.0;10.0;1908.0;15.0;25.510866;23.524677;23.000017;24.7056;24.185099;24.9;25.045889;24.969027;24.327488;24.676855;25.417044;23.882627;23.745731;23.894236;24.697752
94;-15022.0;11.0;1908.0;15.0;25.39601;23.512123;22.90002;24.52071;24.18815;25.0;24.852444;24.830975;24.258713;24.603212;25.28655;23.904367;23.745731;23.891186;24.72713
95;-14992.0;12.0;1908.0;15.0;24.781155;22.987017;22.200026;23.821283;23.642729;24.6;24.165554;24.223896;23.671026;24.02655;24.656057;23.426107;23.245731;23.350126;24.25651
96;-14961.0;1.0;1909.0;15.0;23.881155;21.624678;21.100018;22.891068;22.594254;23.6;23.252443;23.323896;22.621626;23.063309;23.756058;22.11307;22.027481;22.204002;23.214863
97;-14930.0;2.0;1909.0;15.0;23.981155;21.987017;21.200026;22.99078;22.694254;23.7;23.345888;23.423897;22.768623;23.16331;23.856058;22.44785;22.247614;22.385088;23.392927
98;-14902.0;3.0;1909.0;15.0;24.736588;22.499569;21.800024;23.506464;23.397306;24.5;23.865555;24.016819;23.401762;23.805754;24.564579;23.013071;22.928423;23.027983;24.168383
99;-14871.0;4.0;1909.0;15.0;25.266298;23.19957;22.500023;24.206177;23.942728;24.9;24.558998;24.623898;24.005547;24.382416;25.125565;23.647848;23.49211;23.623098;24.599617
100;-14841.0;5.0;1909.0;15.0;25.866299;23.524677;23.000017;24.791069;24.28815;25.1;25.152443;25.16195;24.44908;24.831034;25.725565;23.926107;23.836607;23.964159;24.876928
101;-14810.0;6.0;1909.0;15.0;26.581154;24.69957;24.000023;25.621284;25.236624;26.0;25.965555;25.930975;25.365908;25.678186;26.456057;25.060886;24.899351;24.983253;25.754644
102;-14780.0;7.0;1909.0;15.0;26.6663;24.712124;24.10002;25.636393;25.388151;26.1;25.97211;26.023897;25.458355;25.795605;26.525564;25.082626;25.035664;25.073177;25.964651
103;-14749.0;8.0;1909.0;15.0;26.651443;24.612123;24.000021;25.536392;25.28815;26.2;25.87211;25.923897;25.37665;25.695604;26.495071;25.026108;24.935665;25.009197;25.923409
104;-14718.0;9.0;1909.0;15.0;26.296011;24.224678;23.700018;25.406176;24.936625;25.7;25.758999;25.7;25.074297;25.417967;26.18655;24.604368;24.581102;24.629196;25.55424
105;-14688.0;10.0;1909.0;15.0;25.810865;23.83723;23.400015;25.02071;24.533573;25.2;25.352444;25.269026;24.648071;24.995962;25.717043;24.182627;24.044788;24.232246;24.944231
106;-14657.0;11.0;1909.0;15.0;24.881155;22.912123;22.30002;23.92071;23.58815;24.4;24.252443;24.261948;23.667974;24.019299;24.756058;23.304367;23.101234;23.291187;24.120441
107;-14627.0;12.0;1909.0;15.0;23.881155;21.987017;21.200026;22.90589;22.694254;23.7;23.252443;23.323896;22.723097;23.107443;23.756058;22.44785;22.245731;22.385088;23.285889
108;-14596.0;1.0;1910.0;15.0;23.081154;20.912123;20.30002;22.09078;21.794254;22.8;22.445889;22.523897;21.84075;22.26331;22.956057;21.39133;21.282986;21.43103;22.478794
109;-14565.0;2.0;1910.0;15.0;23.481155;21.587015;20.800026;22.505888;22.34578;23.3;22.852444;22.95487;22.344328;22.748554;23.356058;22.04785;21.847614;22.002039;22.992928
110;-14537.0;3.0;1910.0;15.0;23.936588;21.89957;21.200024;22.736391;22.797306;23.9;23.07211;23.247793;22.725733;23.110106;23.764578;22.41307;22.283928;22.427982;23.561693
111;-14506.0;4.0;1910.0;15.0;24.766298;22.79957;22.100023;23.721285;23.594254;24.5;24.065554;24.154871;23.58491;23.96766;24.625565;23.247849;23.093052;23.24005;24.253138
112;-14476.0;5.0;1910.0;15.0;25.49601;23.23723;22.800014;24.59078;24.08815;24.9;24.945889;24.930975;24.203825;24.614946;25.38655;23.647848;23.536606;23.73713;24.606306
113;-14445.0;6.0;1910.0;15.0;26.281155;24.499569;23.800024;25.336105;25.036625;25.8;25.665554;25.66195;25.135555;25.438406;26.156057;24.860886;24.700293;24.783255;25.608164
114;-14415.0;7.0;1910.0;15.0;26.5663;24.612123;24.000021;25.536392;25.236624;26.0;25.87211;25.892923;25.34063;25.654491;26.425564;24.982628;24.891169;24.956226;25.85796
115;-14384.0;8.0;1910.0;15.0;26.6663;24.712124;24.10002;25.636393;25.388151;26.3;25.97211;25.992922;25.463577;25.779518;26.525564;25.126108;25.035664;25.109198;26.023409
116;-14353.0;9.0;1910.0;15.0;26.19601;24.037231;23.600014;25.306175;24.836624;25.6;25.658998;25.630974;24.955564;25.334053;26.08655;24.426107;24.381102;24.502169;25.383617
117;-14323.0;10.0;1910.0;15.0;25.810865;23.924677;23.400017;25.02071;24.533573;25.2;25.352444;25.269026;24.663914;24.995962;25.717043;24.260887;24.099352;24.259275;24.954643
118;-14292.0;11.0;1910.0;15.0;24.510866;22.79957;22.100023;23.720423;23.439676;24.3;24.045889;24.061949;23.491964;23.844324;24.417044;23.204367;23.04573;23.153177;24.02713
119;-14262.0;12.0;1910.0;15.0;23.381155;21.674461;20.80003;22.42071;22.294254;23.4;22.752443;22.854872;22.320955;22.667662;23.256058;22.147848;21.946672;22.030127;23.039408
120;-14231.0;1.0;1911.0;15.0;23.99601;21.824677;21.300016;23.091068;22.794254;23.7;23.452444;23.523897;22.808231;23.26331;23.88655;22.29133;22.227482;22.385992;23.385483
121;-14200.0;2.0;1911.0;15.0;23.981155;22.087015;21.300026;23.005888;22.794254;23.8;23.352444;23.423897;22.826756;23.207443;23.856058;22.54785;22.346672;22.485088;23.439407
122;-14172.0;3.0;1911.0;15.0;24.421732;22.09957;21.400023;23.10675;23.048832;24.1;23.47211;23.61682;23.016163;23.430779;24.234085;22.61307;22.483927;22.644934;23.761692
123;-14141.0;4.0;1911.0;15.0;25.151443;22.999569;22.300024;24.006464;23.74273;24.7;24.365555;24.423897;23.814419;24.182417;24.995071;23.44785;23.29211;23.4231;24.399618
124;-14111.0;5.0;1911.0;15.0;25.181154;22.924677;22.400017;24.19078;23.739676;24.6;24.545889;24.561949;23.854446;24.25606;25.056057;23.347849;23.236607;23.399118;24.306307
125;-14080.0;6.0;1911.0;15.0;26.381155;24.59957;23.900023;25.436104;25.136623;25.9;25.765554;25.730974;25.230978;25.52232;26.256058;24.960886;24.800293;24.883255;25.708162
126;-14050.0;7.0;1911.0;15.0;26.5663;24.612123;24.000021;25.536392;25.28815;26.0;25.87211;25.923897;25.358355;25.695604;26.425564;24.982628;24.935665;24.973177;25.86465
127;-14019.0;8.0;1911.0;15.0;26.751444;24.79957;24.100023;25.636393;25.388151;26.3;25.97211;26.023897;25.49996;25.795605;26.595072;25.204367;25.135664;25.136225;26.094028
128;-13988.0;9.0;1911.0;15.0;26.481155;24.137232;23.700014;25.491068;24.936625;25.7;25.852444;25.8;25.097692;25.473835;26.356058;24.526108;24.481102;24.602169;25.483618
129;-13958.0;10.0;1911.0;15.0;26.39601;24.324677;23.800016;25.505888;24.933573;25.6;25.852444;25.769026;25.118464;25.45183;26.28655;24.660887;24.544788;24.659275;25.414852
130;-13927.0;11.0;1911.0;15.0;26.19601;24.212124;23.60002;25.30589;24.888151;25.7;25.652443;25.630974;24.99364;25.35908;26.08655;24.604368;24.444788;24.591187;25.373611
131;-13897.0;12.0;1911.0;15.0;25.081154;23.187016;22.400026;24.106176;23.842728;24.8;24.459;24.492922;23.901001;24.26633;24.956057;23.626108;23.444788;23.550127;24.40299
132;-13866.0;1.0;1912.0;15.0;24.481155;22.312124;21.70002;23.491068;23.194254;24.1;23.852444;23.923897;23.236378;23.66331;24.356058;22.769588;22.72654;22.81302;23.802586
133;-13835.0;2.0;1912.0;15.0;23.481155;21.587015;20.800026;22.505888;22.294254;23.4;22.852444;22.95487;22.351168;22.723528;23.356058;22.06959;21.937548;22.003098;23.089205
134;-13806.0;3.0;1912.0;15.0;25.536587;23.29957;22.600023;24.306751;24.197306;25.3;24.67211;24.785845;24.190094;24.589666;25.364578;23.81307;23.682985;23.827982;24.908173
135;-13775.0;4.0;1912.0;15.0;26.051443;23.812124;23.20002;24.906464;24.591202;25.5;25.265554;25.323896;24.676872;25.05739;25.895071;24.247849;24.09211;24.261108;25.199617
136;-13745.0;5.0;1912.0;15.0;26.281155;23.924677;23.400017;25.276247;24.68815;25.5;25.652443;25.630974;24.874594;25.270815;26.156057;24.326109;24.236607;24.364159;25.276928
137;-13714.0;6.0;1912.0;15.0;26.5663;24.612123;24.000021;25.536104;25.236624;25.9;25.865555;25.830975;25.315073;25.62232;26.425564;24.960886;24.84479;24.938215;25.714853
138;-13684.0;7.0;1912.0;15.0;26.766298;24.812124;24.20002;25.736391;25.436625;26.2;26.07211;26.092922;25.54444;25.854492;26.625565;25.182627;25.135664;25.156225;26.06465
139;-13653.0;8.0;1912.0;15.0;26.951443;24.89957;24.200024;25.821571;25.48815;26.4;26.17211;26.192923;25.63397;25.935385;26.795073;25.304367;25.235664;25.236225;26.194029
140;-13622.0;9.0;1912.0;15.0;26.681154;24.437231;24.000015;25.706177;25.236624;26.0;26.058998;26.0;25.359482;25.717968;26.556057;24.826109;24.781103;24.902168;25.783617
141;-13592.0;10.0;1912.0;15.0;26.296011;24.224678;23.700018;25.40589;24.833572;25.5;25.752443;25.669025;25.018463;25.35183;26.18655;24.560886;24.444788;24.559275;25.314852
142;-13561.0;11.0;1912.0;15.0;25.381155;23.412123;22.80002;24.42071;24.08815;24.9;24.752443;24.761948;24.171785;24.519299;25.256058;23.804367;23.645731;23.791187;24.62713
143;-13531.0;12.0;1912.0;15.0;25.381155;23.487017;22.700026;24.406176;24.142729;25.1;24.758999;24.792923;24.201002;24.56633;25.256058;23.926107;23.74479;23.850126;24.70299
144;-13500.0;1.0;1913.0;15.0;24.681154;22.412123;21.80002;23.676249;23.294254;24.2;24.052444;24.092922;23.36658;23.803091;24.556057;22.869589;22.782043;22.913021;23.895895
145;-13469.0;2.0;1913.0;15.0;24.866299;22.69957;22.000023;23.791069;23.494255;24.4;24.152443;24.223896;23.545628;23.96331;24.725565;23.147848;22.946672;23.140049;24.039408
