index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
98;-14902;3;1909;15;55.28242430809773;87.47152519226074;61.500857955360416;77.52132334797437;58.923699498176575;86.0;78.63002888605043;1.0635048164699827e+33;3.352616979690946e+32;66.4482439517975;59.895387300986435;90.06949165955945;82.4855873603793;73.09243124253842;3.27053275810496e+33
99;-14871;4;1909;15;68.77198159950943;64.15021514892578;64.49998844504564;97.17195400792271;62.6965896487236;84.0;100.21393435767195;1.0635048164699827e+33;3.352616979690946e+32;79.21323433071375;75.05812099998828;68.42636845668602;54.197375218239266;67.31060310633788;3.27053275810496e+33
100;-14841;5;1909;15;226.10805563491667;238.46922340393067;249.3996389076766;283.10168929121966;240.8982083439827;251.10000000000002;284.6439632437224;1.0635048164699827e+33;3.352616979690946e+32;257.5967634320259;237.6951931865456;239.9871573912031;197.83192989961913;243.53071616681564;3.27053275810496e+33
101;-14810;6;1909;15;339.0284275193278;279.7898777008057;324.29852963205906;400.26163139035395;341.2005312919617;352.90000000000003;409.3930702893894;1.0635048164699827e+33;3.352616979690946e+32;370.59828021675355;352.7422191964919;290.68373328173556;230.73103988540575;321.2533116654549;3.27053275810496e+33
102;-14780;7;1909;15;123.08683727513011;188.99736366271975;83.10349826242917;146.27051799900912;93.2506239771843;127.30000000000001;154.7122660862247;1.0635048164699827e+33;3.352616979690946e+32;121.33547806292773;129.38861383829672;187.4815208884847;180.05908501650725;127.13136782888674;3.27053275810496e+33
103;-14749;8;1909;15;226.6555091493653;322.4515266418457;203.00394601691016;275.48507979203634;221.08562952280045;288.5;284.3536199607494;1.0635048164699827e+33;3.352616979690946e+32;249.5136612534523;237.97681493530231;328.4905815006706;311.03395825505515;261.2694527259306;3.27053275810496e+33
104;-14718;9;1909;15;509.92019129425574;608.616651916504;554.4017910179241;591.613878455564;583.7182997107507;582.8000000000001;594.1962891950651;1.0635048164699827e+33;3.352616979690946e+32;586.409329007566;526.1515661641489;609.0951768771533;559.9363003855412;585.9176319500099;3.27053275810496e+33
105;-14688;10;1909;15;403.66654156694625;693.097384262085;465.3075251640198;484.71539122492374;475.6052020072937;657.1;484.28806547504763;1.0635048164699827e+33;3.352616979690946e+32;475.2081125199795;419.209881278578;710.8642455791796;697.4540829369618;573.6430748356305;3.27053275810496e+33
106;-14657;11;1909;15;155.47096865282907;408.0889831542969;227.60596235644408;160.649792773971;231.92818484306338;300.0;149.01966634571056;1.0635048164699827e+33;3.352616979690946e+32;193.99456351995468;154.28254428855945;404.86766968864697;378.15853744680516;297.85011971742273;3.27053275810496e+33
107;-14627;12;1909;15;24.87852487383075;30.773246383666994;7.6007655157256195;10.503862032369806;9.609514391422271;6.4;11.176997111394957;1.0635048164699827e+33;3.352616979690946e+32;12.212797355651855;22.329667355726144;28.07786903265314;32.242462284097584;15.20751437716229;3.27053275810496e+33
108;-14596;1;1910;15;130.03548432641452;429.4145961761475;229.60660076767186;142.0702723527101;214.7605091094971;302.2;127.59320927699224;1.0635048164699827e+33;3.352616979690946e+32;170.44647478014232;129.44127214427974;424.2064903317915;376.86490578343785;299.55371157090997;3.27053275810496e+33
109;-14565;2;1910;15;19.315535679691074;71.11234893798829;9.902022117011072;12.609074100377557;12.218670451641083;12.9;12.719783982929352;1.0635048164699827e+33;3.352616979690946e+32;13.956033791601659;18.174022803484714;65.33383484432348;70.82184828904326;30.12304828384663;3.27053275810496e+33
110;-14537;3;1910;15;92.71629185998874;191.82842025756838;116.10250164761656;138.0839959415271;113.93590757846832;175.9;138.38961610927606;1.0635048164699827e+33;3.352616979690946e+32;122.78601496517658;101.78584621888858;196.87353393772943;185.8110149759918;149.56487260058145;3.27053275810496e+33
111;-14506;4;1910;15;105.61892158119264;68.11627616882325;114.89845452485584;160.07505279730645;113.9210058093071;162.9;163.05397287240584;1.0635048164699827e+33;3.352616979690946e+32;135.46691403090955;117.11223615669502;83.46665318359952;49.098586497571354;108.76260277070412;3.27053275810496e+33
112;-14476;5;1910;15;90.64210377696313;85.91650161743163;72.1004564206968;96.81106706590616;70.96642777919769;68.9;99.46280612890132;1.0635048164699827e+33;3.352616979690946e+32;84.55735915750266;92.58111195024516;83.76929644839024;80.47738631897087;75.42125605408121;3.27053275810496e+33
113;-14445;6;1910;15;361.15745886649876;284.5014957427979;347.8979056645243;428.0990502929129;366.8100456833839;380.40000000000003;437.50141164662557;1.0635048164699827e+33;3.352616979690946e+32;397.38855230957273;376.05967490793245;298.22757225889603;230.21877471784208;340.37863919373274;3.27053275810496e+33
114;-14415;7;1910;15;142.16153889092115;195.10424842834476;100.40312850388999;172.72506722689272;114.82728281021119;160.60000000000002;181.78961610927604;1.0635048164699827e+33;3.352616979690946e+32;146.05458639264106;150.12085469899014;198.24279785092477;182.46235232850537;145.26028200269585;3.27053275810496e+33
115;-14384;8;1910;15;211.46017888278035;200.10437812805176;186.90043619952667;255.31198445051137;203.33679720163346;264.3;263.8076141835394;1.0635048164699827e+33;3.352616979690946e+32;230.5585641846061;221.73379476863758;215.54435954027832;178.90509711467973;210.3285649054815;3.27053275810496e+33
116;-14353;9;1910;15;303.8912502421625;396.93581047058103;312.9027760777824;342.18058188724547;330.05816134214405;326.90000000000003;344.97448402903206;1.0635048164699827e+33;3.352616979690946e+32;336.63108073472984;311.881840375607;391.15101254804415;378.53027732091516;347.04046788485255;3.27053275810496e+33
117;-14323;10;1910;15;427.9390366992211;898.0002120971681;491.9134153019992;513.1510064107097;496.17665883302686;677.9000000000001;514.0566035919875;1.0635048164699827e+33;3.352616979690946e+32;497.47949443608525;444.2955088706163;895.7743226964128;935.1214927742581;652.3263428114756;3.27053275810496e+33
118;-14292;11;1910;15;70.82419514245085;176.3631446838379;75.80332204937532;61.8990759605361;79.7159767627716;96.0;59.11978398292935;1.0635048164699827e+33;3.352616979690946e+32;72.29544830471278;68.744452504979;170.18996333196816;172.2524119315753;111.80911368456822;3.27053275810496e+33
119;-14262;12;1910;15;181.47284219373526;820.759634399414;267.4182799377801;152.76314956455133;274.9227974653244;408.1;136.82170887919824;1.0635048164699827e+33;3.352616979690946e+32;212.86057195663452;172.497110810962;793.2147780133073;752.4858103150887;466.25160403256433;3.27053275810496e+33
120;-14231;1;1911;15;28.185824328449733;396.33643226623536;28.812141368282187;22.84663335641781;26.996589648723603;30.400000000000002;22.009774354245877;1.0635048164699827e+33;3.352616979690946e+32;24.849867886304857;27.01303712686786;358.07233804952597;386.44356989679795;142.09567634599438;3.27053275810496e+33
121;-14200;2;1911;15;18.730391355311742;91.32454757690431;9.302709636794834;12.091379580757556;11.927826511859895;11.600000000000001;12.154229497227515;1.0635048164699827e+33;3.352616979690946e+32;13.64248784929514;17.604515641793142;83.20740131724774;91.30334759097835;35.93146528397398;3.27053275810496e+33
122;-14172;3;1911;15;101.87792104598763;85.65092544555665;127.79860762800095;151.82542940763201;123.8840232372284;189.20000000000002;152.42406162357423;1.0635048164699827e+33;3.352616979690946e+32;133.83382549136877;111.85443084077744;103.4276373292858;64.50168851443688;124.54228611714501;3.27053275810496e+33
123;-14141;4;1911;15;72.36909511192286;132.43530502319337;67.9021318890774;102.19956087431945;64.34470530748368;84.30000000000001;105.72370871191785;1.0635048164699827e+33;3.352616979690946e+32;81.97125921994449;78.96797776615686;129.22092716513686;130.17314955681232;89.63110391441298;3.27053275810496e+33
124;-14111;5;1911;15;174.1495697028871;331.90576477050786;178.70506107000486;210.09684844085373;169.9921043038368;171.5;212.97293339480362;1.0635048164699827e+33;3.352616979690946e+32;186.76056017130614;181.78050509451313;314.2452459045463;319.5873672396082;221.8924987209588;3.27053275810496e+33
125;-14080;6;1911;15;90.41417567155028;53.13199234008789;64.49962446398366;91.97618411285791;67.79766464233398;67.9;95.9609025830165;1.0635048164699827e+33;3.352616979690946e+32;81.13864021599294;91.58696287313217;55.06544938138948;46.51619542075757;62.68349946986138;3.27053275810496e+33
126;-14050;7;1911;15;51.86960864468826;33.39483642578125;25.000277318904377;53.04829887935359;29.946496963500977;39.7;56.610244903121064;1.0635048164699827e+33;3.352616979690946e+32;43.37747177630663;52.99548435820686;35.708767795432095;31.07138443373746;31.869526836858;3.27053275810496e+33
127;-14019;8;1911;15;98.96604215303127;73.47231063842776;69.10014443692937;106.51804141977698;74.9739651441574;89.60000000000001;111.71024490312108;1.0635048164699827e+33;3.352616979690946e+32;92.40036720484495;101.56181115919915;77.46978447631322;67.16307712218509;76.07592585760135;3.27053275810496e+33
128;-13988;9;1911;15;44.93905081807153;76.8729663848877;12.602123222861625;30.515102437154532;19.1438032746315;16.2;32.38235483739309;1.0635048164699827e+33;3.352616979690946e+32;28.788812969625;42.87494534328743;70.90335903907778;87.43347000873743;35.26707952371478;3.27053275810496e+33
129;-13958;10;1911;15;76.79380378713913;356.4336250305176;45.31027813189342;67.61339610403527;54.368577766418454;71.4;69.57436639181326;1.0635048164699827e+33;3.352616979690946e+32;65.55583529621363;75.83993686318586;329.4214231070664;415.6883692533688;149.1514386654329;3.27053275810496e+33
130;-13927;11;1911;15;216.22241189662236;253.4919540405274;321.697746783902;225.75463889115252;305.417780828476;367.8;212.0269489679776;1.0635048164699827e+33;3.352616979690946e+32;256.0338294371963;214.87761590547515;270.68001635551434;196.52280015536812;303.56401364249035;3.27053275810496e+33
131;-13897;12;1911;15;72.39584379935032;712.2910667419435;88.12061981603576;54.243689656180784;93.92243913412094;137.3;49.329205425518836;1.0635048164699827e+33;3.352616979690946e+32;75.77072658538819;67.97052675871473;657.4123378736923;683.8039833993952;291.8059365587216;3.27053275810496e+33
132;-13866;1;1912;15;39.93039135531174;199.44643821716312;51.40489063442821;36.42393152052776;47.69012727737427;59.7;34.15399422278992;1.0635048164699827e+33;3.352616979690946e+32;40.988057202100755;38.804515641793145;185.6977225363594;186.21479652547134;97.43364061962487;3.27053275810496e+33
133;-13835;2;1912;15;51.73837081400113;124.83745651245117;63.8020163395339;49.325524195410324;61.68743358850479;71.4;46.93766441997386;1.0635048164699827e+33;3.352616979690946e+32;54.981651178002366;50.831415378111146;120.07738100473014;113.45714619078535;83.33968686430713;3.27053275810496e+33
134;-13806;3;1912;15;81.49014700040439;75.6388771057129;98.1992547054445;118.94855153664909;94.18097121715546;140.8;119.95326704909306;1.0635048164699827e+33;3.352616979690946e+32;103.37227526754141;89.05853374127943;87.27053278579515;61.99308677196272;97.57684255769381;3.27053275810496e+33
135;-13775;4;1912;15;33.20441296703239;105.30984230041506;19.702828075076916;38.96590329090503;21.5034103512764;25.400000000000002;40.80702599744538;1.0635048164699827e+33;3.352616979690946e+32;31.520444773137573;34.893226537310284;97.55521750218843;110.80080499806101;47.7807681286564;3.27053275810496e+33
136;-13745;5;1912;15;45.85611297720839;68.20409812927247;13.901793906662679;35.49276476143679;15.909514391422272;11.100000000000001;38.323238163042646;1.0635048164699827e+33;3.352616979690946e+32;28.245868594944483;44.652051450251;61.8903862895014;74.70372527738722;30.84149709914616;3.27053275810496e+33
137;-13714;6;1912;15;50.44923676027711;55.92870025634766;21.301143940480546;41.495008593606926;20.578635859489445;14.9;45.17044166282477;1.0635048164699827e+33;3.352616979690946e+32;32.01851334571838;49.44845834826057;50.899349296102685;60.20501224772521;30.613318670192918;3.27053275810496e+33
138;-13684;7;1912;15;27.786927570207826;57.59240493774414;4.60175057558387;20.841115056130498;6.454936361312868;4.7;23.057566040122005;1.0635048164699827e+33;3.352616979690946e+32;15.270732666552068;27.03634376119543;52.04697026987418;61.237959685879474;21.607514058277427;3.27053275810496e+33
139;-13653;8;1912;15;104.38089782865194;155.92325668334962;71.80277896652092;111.64359015507195;73.44883232116699;85.10000000000001;118.13456315151697;1.0635048164699827e+33;3.352616979690946e+32;92.95563927292824;106.99230399750758;149.97708818797634;160.23224489069716;100.73920963672428;3.27053275810496e+33
140;-13622;9;1912;15;57.47674162800226;42.36413497924806;24.700583525194624;44.18023440426674;28.152242672443393;21.200000000000003;47.01000962868347;1.0635048164699827e+33;3.352616979690946e+32;39.00945143550635;55.662830756222284;39.747490832992035;48.65180166672857;30.665107761773697;3.27053275810496e+33
141;-13592;10;1912;15;93.02173189255197;100.75337753295901;65.60116127291208;87.99972518057956;74.10179165601731;99.4;90.00058818609399;1.0635048164699827e+33;3.352616979690946e+32;84.99297145903111;92.83408594029886;104.40860511945776;108.48318161674396;85.34981610178401;3.27053275810496e+33
142;-13561;11;1912;15;400.251866481481;821.0421352386476;666.0051217335151;446.282069445237;663.1660694479942;846.2;409.02920542551885;1.0635048164699827e+33;3.352616979690946e+32;539.5967427760363;401.674848286067;843.9304758052458;708.4953354038106;745.4436982659607;3.27053275810496e+33
143;-13531;12;1912;15;33.60713298331399;112.33150749206543;21.30300717686932;18.17278830402396;22.69120227098465;25.6;18.157213128465614;1.0635048164699827e+33;3.352616979690946e+32;22.192847992479802;30.66734639801543;103.70293608154452;109.50970223810066;50.66878475751832;3.27053275810496e+33
144;-13500;1;1913;15;25.200680004070403;251.18483047485356;23.307528052758354;19.556988779173015;22.26947979927063;24.3;19.011442625693125;1.0635048164699827e+33;3.352616979690946e+32;21.16171744912863;24.043529965176287;227.46154515800558;241.2823642424306;93.57736064128163;3.27053275810496e+33
145;-13469;2;1913;15;31.44524703093241;46.86413497924806;29.200583525194624;25.963467249397944;28.890843939781192;30.400000000000002;25.406555448570185;1.0635048164699827e+33;3.352616979690946e+32;27.972490517795087;30.33500848010157;45.269296448390236;42.291215378743914;34.77417503816411;3.27053275810496e+33
146;-13441;3;1913;15;44.74940323158209;60.478409957885745;45.70048819682125;60.217120122778724;42.505387377738955;57.900000000000006;61.69212919163897;1.0635048164699827e+33;3.352616979690946e+32;49.87316469401121;48.064481721386855;61.5781943846018;57.10414066019431;51.41411220771408;3.27053275810496e+33
147;-13410;4;1913;15;173.85006911680208;183.44970970153813;203.2993442563407;273.302735069727;198.0958729863167;284.2;277.79091011868286;1.0635048164699827e+33;3.352616979690946e+32;231.07377821654086;194.42857521389203;203.12320462877744;152.78968734766852;210.02278000482264;3.27053275810496e+33
148;-13380;5;1913;15;160.51476538054297;254.2951370239258;165.102946513359;193.81748567099422;161.80233535766604;168.70000000000002;195.3879478378288;1.0635048164699827e+33;3.352616979690946e+32;176.30847232341767;167.58276291540975;245.70730371166314;239.36408151584737;192.2325843731339;3.27053275810496e+33
149;-13349;6;1913;15;118.6026297212039;101.24462127685547;92.50028887385872;125.94219634438504;95.48850858211517;93.7;131.0395679658587;1.0635048164699827e+33;3.352616979690946e+32;111.30665645152331;121.02638993780644;100.58683203925443;93.08753818954513;96.40212420231475;3.27053275810496e+33
