index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
19;-17306;8;1902;15;155.16909511192287;124.85279693603516;129.39984978559346;181.8249708286714;142.84828861951829;184.9;188.1172709005665;1.0635048164699827e+33;3.352616979690946e+32;164.38560243099928;161.7679777661569;137.39651082014277;109.2801421461977;142.41438413305238;3.27053275810496e+33
20;-17275;9;1902;15;59.936164330484935;44.16456527709961;27.20056041528593;46.938934234173615;30.394612622261054;24.9;49.8821195629555;1.0635048164699827e+33;3.352616979690946e+32;41.39106132984162;58.18480210945601;41.88230173316149;46.579751687910615;33.08024829418207;3.27053275810496e+33
21;-17245;10;1902;15;86.00577297517319;209.33044204711913;55.605078402436384;78.52517203272191;62.60753736495972;78.10000000000002;80.92836061460318;1.0635048164699827e+33;3.352616979690946e+32;74.34504025280475;85.38028646766286;198.0717445020118;235.83831053809143;109.47373128604087;3.27053275810496e+33
22;-17214;11;1902;15;115.31332919617485;187.101441192627;148.80126526750118;111.11463675853553;143.95655505657197;168.60000000000005;105.6209817055014;1.0635048164699827e+33;3.352616979690946e+32;125.09259224236014;113.32740953482956;187.38226919796662;164.49516130572394;162.61112970742968;3.27053275810496e+33
23;-17184;12;1902;15;42.53973082214194;413.0568065643311;38.01238979980069;26.942474891703547;42.17360681295396;57.8;25.3605496713601;1.0635048164699827e+33;3.352616979690946e+32;36.72157056629658;39.31847530846372;377.95943037033936;398.1297057443252;158.8642943773954;3.27053275810496e+33
24;-17153;1;1903;15;86.76808216524248;190.7084011077881;143.40156280757571;91.13055249959379;133.30090203285218;183.4;82.70143299700966;1.0635048164699827e+33;3.352616979690946e+32;107.42579785436392;85.892401054728;194.4345831538054;121.45211720225777;161.904145237927;3.27053275810496e+33
25;-17122;2;1903;15;22.496690274725708;34.1243221282959;12.700707740953874;15.178539443620787;11.927109849452972;8.700000000000001;15.790108008535327;1.0635048164699827e+33;3.352616979690946e+32;14.266476799547672;21.23008009701729;31.00394467258536;32.542502882403745;18.347309911170896;3.27053275810496e+33
26;-17094;3;1903;15;27.01417567155027;31.480131149292003;19.500395757186453;31.336498595277284;15.635549247264864;13.8;33.321334617157795;1.0635048164699827e+33;3.352616979690946e+32;22.573503077030182;28.186962873132142;28.98233426835635;31.875710651011136;20.905004704147718;3.27053275810496e+33
27;-17063;4;1903;15;23.94567026862011;173.24823455810548;7.805465493407066;23.675105969679755;10.324774491786957;10.7;25.28068656594584;1.0635048164699827e+33;3.352616979690946e+32;18.749550369381907;24.414785149252854;156.49736464921588;188.17046384038602;60.29081575247096;3.27053275810496e+33
28;-17033;5;1903;15;642.6526847191558;662.9696331024171;796.4955888961772;856.9770436368117;766.7694922089578;816.3000000000003;854.5908887682988;1.0635048164699827e+33;3.352616979690946e+32;792.2447714209558;684.0755286790272;681.302440139615;535.2242750626872;749.0128483135356;3.27053275810496e+33
29;-17002;6;1903;15;77.00509297110278;101.60624961853027;50.80167835711921;75.55360222535734;53.78850858211517;51.6;79.1330125172885;1.0635048164699827e+33;3.352616979690946e+32;66.12809464484454;77.53675650248657;96.4426677101453;101.79074273161345;67.63079260381438;3.27053275810496e+33
30;-16972;7;1903;15;38.051443243793294;18.99569702148437;12.000231099086983;33.44712218259421;12.875942170619965;11.2;36.78700674007844;1.0635048164699827e+33;3.352616979690946e+32;24.25189760029316;37.895071616915715;18.08683203925443;19.5908230851926;14.306363149176931;3.27053275810496e+33
31;-16941;8;1903;15;219.2395502319865;672.2195209503174;195.9157349590847;266.0814976993123;214.34631159305576;280.5;274.46839912933706;1.0635048164699827e+33;3.352616979690946e+32;241.7560484454036;230.1230154626664;640.5717524160184;699.1088933459007;364.42933268336446;3.27053275810496e+33
32;-16910;9;1903;15;60.855009735450295;69.33781166076662;29.201325931011553;48.5852833359418;33.7858148932457;29.4;51.18712437729722;1.0635048164699827e+33;3.352616979690946e+32;44.24544951170683;59.228744815923434;65.16457093112811;72.40763053164844;43.15073120000157;3.27053275810496e+33
33;-16880;10;1903;15;87.89091729955251;121.33530502319336;56.80213188907739;80.25004408541224;62.158705043792715;75.3;83.04302214597199;1.0635048164699827e+33;3.352616979690946e+32;74.51639486700296;87.24979362935444;118.57747861031471;136.8880783437776;81.84182140206758;3.27053275810496e+33
34;-16849;11;1903;15;97.9013600081408;321.0358310699463;115.10680297937296;89.78434199855774;107.68025455474852;118.4;86.84708586256336;1.0635048164699827e+33;3.352616979690946e+32;96.5529769718647;95.58705993035255;300.11845449032705;316.647099598124;176.90553315149344;3.27053275810496e+33
35;-16819;12;1903;15;90.30450326211012;446.9073017120362;113.31102053771036;68.94437496879314;114.17594217062;160.0;63.564848662389046;1.0635048164699827e+33;3.352616979690946e+32;91.60853108465672;84.940956460209;422.0126553116343;418.29114687922464;225.11268427409786;3.27053275810496e+33
36;-16788;1;1904;15;17.45611297720839;187.73962860107426;8.305927691581024;10.514953818371547;8.609156060218812;6.4;10.906555448570185;1.0635048164699827e+33;3.352616979690946e+32;10.481800708174706;16.252051450251;168.47533128745363;185.52253049995468;63.52199638700475;3.27053275810496e+33
37;-16757;2;1904;15;35.104669733415086;196.0889080047608;35.80529505783042;30.345639433766184;35.64542196989059;40.6;29.334445514298164;1.0635048164699827e+33;3.352616979690946e+32;33.452401833236216;34.056979833335284;180.29312715987672;193.35699106383248;86.15688302835474;3.27053275810496e+33
38;-16728;3;1904;15;26.03701080586033;115.76701736450195;21.503114060197053;31.85022331183282;21.757630050182343;30.1;32.74945995732337;1.0635048164699827e+33;3.352616979690946e+32;26.928822675347327;27.44435544775857;107.73337935159536;123.61203060466377;52.27036052406908;3.27053275810496e+33
39;-16697;4;1904;15;32.61527891330837;57.713564682006854;18.80128548867133;37.89698133425471;20.6034103512764;25.4;39.7398032402963;1.0635048164699827e+33;3.352616979690946e+32;30.556968885660172;34.210269507459714;55.06033344178896;59.3259539311368;32.60964035867573;3.27053275810496e+33
40;-16667;5;1904;15;85.63013458892904;184.47706451416016;65.9039171295243;90.09912800088684;65.53931792974473;63.7;92.6431397831908;1.0635048164699827e+33;3.352616979690946e+32;78.815786357224;87.24076234576816;171.541528978325;183.65163912430612;102.03576692300341;3.27053275810496e+33
41;-16636;6;1904;15;433.57426425925286;725.8513423919679;423.2099979242505;517.5860862949937;445.4592363357544;462.5;528.6360924353614;1.0635048164699827e+33;3.352616979690946e+32;480.8943289175631;452.073027718871;702.6000079140068;697.7507036254166;531.1464518396989;3.27053275810496e+33
42;-16606;7;1904;15;72.42546485551395;119.04011344909668;42.00254497869536;80.16425133799137;48.85295933485031;65.4;85.04480805463804;1.0635048164699827e+33;3.352616979690946e+32;66.40735532045365;75.08378251243286;116.03386737951831;116.25346349598013;72.28097474369329;3.27053275810496e+33
43;-16575;8;1904;15;61.5039897293447;63.70445327758789;30.301103498140332;57.35258592246501;33.28850858211517;35.1;61.31334617157796;1.0635048164699827e+33;3.352616979690946e+32;47.28128122538328;61.613449868159;61.23865796717021;66.70861749085925;42.47253056980761;3.27053275810496e+33
44;-16544;9;1904;15;201.26247566137428;1029.6987781524658;194.52759034224675;219.02145232898232;208.3089706897736;206.3;221.22359107469902;1.0635048164699827e+33;3.352616979690946e+32;215.7600550472736;205.3281379601914;944.5214389350797;1127.184315914816;459.3172660445353;3.27053275810496e+33
45;-16514;10;1904;15;611.8825766605522;379.73846015930184;747.0878644091949;758.3698154178132;777.5518719315529;1103.7;751.6813710388748;1.0635048164699827e+33;3.352616979690946e+32;761.7746144682169;639.2319742014416;495.8588130808053;249.4142914637524;707.7957706703478;3.27053275810496e+33
46;-16483;11;1904;15;55.92708163003746;431.68801345825193;46.4127277822154;43.42360407793493;47.27594217061996;50.2;43.01144262569313;1.0635048164699827e+33;3.352616979690946e+32;46.88085769712926;53.53459573881043;392.0372994029924;454.0328430030883;166.46013341278237;3.27053275810496e+33
47;-16453;12;1904;15;39.12886487586596;236.11158409118653;31.40676253703273;23.50072575808991;34.07935252189636;43.6;22.611324988474326;1.0635048164699827e+33;3.352616979690946e+32;30.69076410979033;36.00143233831428;217.25773062619967;227.2305044683455;97.75241857923322;3.27053275810496e+33
48;-16422;1;1905;15;20.515535679691073;361.5618949890137;15.11144518228266;14.413390983809915;15.769838130474096;17.900000000000006;14.182001925736694;1.0635048164699827e+33;3.352616979690946e+32;15.92748225480318;19.374022803484714;325.7726959366695;350.85542610479314;122.91157261614715;3.27053275810496e+33
49;-16391;2;1905;15;38.22351513838045;106.69807395935058;42.60211744538446;34.57847171579292;43.63052020072937;52.6;32.865672122920635;1.0635048164699827e+33;3.352616979690946e+32;39.74717440009117;37.300922539802706;102.13823500963696;100.39816178961777;64.55193403816028;3.27053275810496e+33
50;-16363;3;1905;15;182.9873366890451;195.10415267944336;242.49843430368568;280.7764864663652;235.23483258485803;365.0;280.733226441342;1.0635048164699827e+33;3.352616979690946e+32;249.83379856199028;202.23668395767558;226.7155430299709;159.4020041993502;247.5230289585301;3.27053275810496e+33
51;-16332;4;1905;15;147.2053356186351;135.21635131835941;161.7991218234695;224.3588512290604;150.10359572172166;202.4;230.51785908666042;1.0635048164699827e+33;3.352616979690946e+32;181.5770099639893;163.42107332584047;146.83578695601543;112.1562497533334;157.04764536314147;3.27053275810496e+33
52;-16302;5;1905;15;259.7780875172926;395.60166664123534;296.70326716334216;331.26997501074294;289.7955146551132;307.4000000000001;331.4772110354485;1.0635048164699827e+33;3.352616979690946e+32;305.78844061493874;274.07045421390376;387.5376819113243;360.7645642565585;326.92491389438254;3.27053275810496e+33
53;-16271;6;1905;15;502.88707992266234;462.5327777862549;495.4989109455526;603.4742793560588;521.4175830483437;542.1;616.0117741869652;1.0635048164699827e+33;3.352616979690946e+32;561.3843977242709;524.8729306616506;476.1272794421423;389.2385336421849;502.22932223914034;3.27053275810496e+33
54;-16241;7;1905;15;62.02724810134245;112.13925285339356;33.70259119851276;66.6723267981027;40.19227726459504;53.7;70.73658433462059;1.0635048164699827e+33;3.352616979690946e+32;55.48944598883391;63.95061911193671;108.24684012909472;108.75559430201994;63.68242625243742;3.27053275810496e+33
55;-16210;8;1905;15;204.0659518579536;282.8856704711915;178.30345493135036;244.85872872270022;192.52117877006526;248.1;253.47960648059262;1.0635048164699827e+33;3.352616979690946e+32;219.55685022026302;213.71408123630044;287.07320858578083;272.8286690854585;227.87568278538242;3.27053275810496e+33
56;-16179;9;1905;15;440.92443778998313;349.5770233154297;474.7958633263432;508.8699975754786;501.7996292591095;501.6;511.07328630646003;1.0635048164699827e+33;3.352616979690946e+32;505.12816672325135;454.5287693283329;368.55892651440314;280.8515790324874;449.8041926206408;3.27053275810496e+33
57;-16149;10;1905;15;356.85126265363783;479.97167549133286;413.60219255258767;429.6912015578852;435.1893982052803;615.7;426.79520910971183;1.0635048164699827e+33;3.352616979690946e+32;431.7077900126577;370.7996117711183;516.9365678006922;463.1724183398941;477.6157585863995;3.27053275810496e+33
58;-16118;11;1905;15;66.53506108872685;335.39753456115733;67.20885976124708;56.54193150511065;70.29156060218811;82.7;54.45744840290321;1.0635048164699827e+33;3.352616979690946e+32;64.93539776355028;64.36149547512844;310.5915329353283;349.1940552298921;153.90505606994205;3.27053275810496e+33
59;-16088;12;1905;15;314.5316751872253;486.2212348937989;480.10020221170123;270.8008320563636;482.1610404014588;708.1;243.31362414678367;1.0635048164699827e+33;3.352616979690946e+32;370.46829737275846;299.7232821219181;535.146604468724;365.760004244633;523.7333907733379;3.27053275810496e+33
60;-16057;1;1906;15;83.03837081400114;191.09111404418945;136.00181990530996;86.71125941754921;126.3646361231804;173.5;78.7883220998693;1.0635048164699827e+33;3.352616979690946e+32;102.0455199301243;82.13141537811114;193.45616102283955;157.76127209463937;156.61198368108222;3.27053275810496e+33
61;-16026;2;1906;15;93.62860810948324;112.57739906311035;136.79919981941134;98.21829502460008;132.47181515693666;162.8;91.60488717712292;1.0635048164699827e+33;3.352616979690946e+32;112.9450430303812;93.23767904228927;120.77467266954969;83.99453162196369;132.5718949369161;3.27053275810496e+33
62;-15998;3;1906;15;66.53030106023404;159.09987030029296;77.6026923043633;95.55860895452163;74.76606944799423;111.3;96.5318147947165;1.0635048164699827e+33;3.352616979690946e+32;82.85549338161945;72.45678571889444;157.86437571995893;155.48980279394738;107.92771812163944;3.27053275810496e+33
63;-15967;4;1906;15;115.06280860398424;209.59900970458983;126.7027385241807;175.44023266997644;124.63895959854126;177.60000000000005;178.77208858388798;1.0635048164699827e+33;3.352616979690946e+32;147.94567128866913;127.760184706444;211.9559007412806;200.05851902030886;160.81219963616732;3.27053275810496e+33
64;-15937;5;1906;15;392.75448208383455;496.062488937378;455.4013432634432;505.11341928949736;424.0206598877906;431.70000000000016;509.3980751037312;1.0635048164699827e+33;3.352616979690946e+32;450.19974912554034;415.0218017512023;486.6381374040524;345.84196136275926;453.37673887839134;3.27053275810496e+33
65;-15906;6;1906;15;627.3956490903446;656.3676525115967;624.1010659445387;756.8935178776868;654.7064499616622;680.2;772.5990162014816;1.0635048164699827e+33;3.352616979690946e+32;703.4595823973418;655.4956304402461;665.1741846416268;571.4201187287066;654.2460880874422;3.27053275810496e+33
66;-15876;7;1906;15;28.20178324582849;153.37111549377443;4.8049079668597265;21.297803087955216;6.551884341239929;4.1000000000000005;23.583787834402735;1.0635048164699827e+33;3.352616979690946e+32;15.507851298153401;27.46683659950386;137.61063021554605;162.1864644535166;51.171682841231906;3.27053275810496e+33
67;-15845;8;1906;15;183.27350807895527;283.34722366333006;156.90417711599716;217.67715803302846;169.93608053922657;218.4;225.52215807768937;1.0635048164699827e+33;3.352616979690946e+32;194.95657335519792;191.56120430346715;283.43360709795945;279.37836211777096;211.348087592366;3.27053275810496e+33
68;-15814;9;1906;15;394.725797798124;580.6486648559571;415.9054423834984;450.1347867772268;768.492486679554;1235.3000000000004;454.08914556040094;1.0635048164699827e+33;3.352616979690946e+32;693.7338397338988;406.01582925868536;741.482839003461;560.9734873387504;730.3925267887869;3.27053275810496e+33
69;-15784;10;1906;15;144.59753675010109;237.7562599182129;126.00369180791449;150.584392868981;126.72136414051056;159.10000000000005;154.15923431156926;1.0635048164699827e+33;3.352616979690946e+32;139.10178869962692;146.4896334353199;233.21170387697663;252.29136690976728;166.74112903747346;3.27053275810496e+33
70;-15753;11;1906;15;92.6430405474162;541.9487812042237;113.21416348529327;86.62658957378788;114.59120227098465;138.1;82.05899903713166;1.0635048164699827e+33;3.352616979690946e+32;100.54712560921908;90.68839521144643;502.3195035305693;542.8800302956622;250.6629694957426;3.27053275810496e+33
71;-15723;12;1906;15;22.271648656899465;206.7509666442872;5.106661431182183;8.834676628772364;9.376658833026887;9.2;9.198449365771552;1.0635048164699827e+33;3.352616979690946e+32;11.855198687314987;19.926074253735713;186.45766555581002;206.57434233486302;69.57306840041485;3.27053275810496e+33
72;-15692;1;1907;15;18.14125730158772;79.15697021484375;9.202310990869798;11.163151581889188;9.045421969890594;6.4;11.59177627998257;1.0635048164699827e+33;3.352616979690946e+32;10.892448128759858;16.921558611942572;71.19882873298485;76.73001890032522;30.26766194753832;3.27053275810496e+33
73;-15661;2;1907;15;22.24524703093241;149.0424903869629;14.904431324992833;15.990951424939539;17.012566411495207;18.9;15.826339431499536;1.0635048164699827e+33;3.352616979690946e+32;17.90705734938383;21.135008480101565;135.8196257573422;150.2244499069493;57.77711775383704;3.27053275810496e+33
74;-15633;3;1907;15;10.792020541310618;31.268943405151372;1.1009966148125991;8.314389624076135;3.109514391422272;2.5;9.010009628683477;1.0635048164699827e+33;3.352616979690946e+32;6.889064653217792;10.573100263681999;28.40387960219563;35.50347412306903;11.33806091511431;3.27053275810496e+33
75;-15602;4;1907;15;20.87427837810335;35.91786766052246;4.001054389584344;18.685754679703013;6.988508582115173;6.3000000000000025;20.15279650021786;1.0635048164699827e+33;3.352616979690946e+32;14.794798235595227;20.95246419154214;33.064733607102426;39.47188017012369;15.2627898935315;3.27053275810496e+33
76;-15572;5;1907;15;156.18395078754352;510.7454685211181;157.91165606019953;186.98062076018482;153.1596070766449;157.0;189.09927282630315;1.0635048164699827e+33;3.352616979690946e+32;168.27731637656692;162.79847060446528;473.4812359857376;516.0937651633341;265.23843170369963;3.27053275810496e+33
77;-15541;6;1907;15;155.89329025437368;148.25330238342286;133.30049397429843;173.42136752563408;140.71974544525148;143.0;178.59891991464676;1.0635048164699827e+33;3.352616979690946e+32;158.10938597768546;160.4124302711359;148.79119966937304;132.7654082414583;142.109794448608;3.27053275810496e+33
78;-15511;7;1907;15;168.67792104598763;320.6782257080078;122.70654010416149;207.93929685971253;140.21884341239928;197.5;218.5357395237049;1.0635048164699827e+33;3.352616979690946e+32;176.56239233762028;178.6544308407774;316.1413337671558;307.635024575614;203.1274913915244;3.27053275810496e+33
79;-15480;8;1907;15;98.17402161172063;77.33335838317873;70.60022243287122;107.04744139779012;80.02925983667373;101.3;111.34325742040957;1.0635048164699827e+33;3.352616979690946e+32;96.13865544497965;100.98871089551714;83.30032535194866;72.6588791976674;81.3123512331352;3.27053275810496e+33
80;-15449;9;1907;15;105.39312378306872;128.246492767334;81.90153103145127;102.79667155428801;89.68042751550675;86.30000000000004;105.18891028596329;1.0635048164699827e+33;3.352616979690946e+32;99.06834909021856;105.59640689800959;124.33409512588241;128.98436874017654;99.5771397449714;3.27053275810496e+33
81;-15419;10;1907;15;167.58021782458152;297.8173828125;163.50443710247;184.3216602257964;175.19640427827838;240.9;185.0779382091454;1.0635048164699827e+33;3.352616979690946e+32;182.2486086577177;171.3487740323313;300.53370470354406;316.6870562918672;222.80355894725201;3.27053275810496e+33
82;-15388;11;1907;15;47.14592703500281;219.79852485656738;34.50612123706637;34.72449926251033;40.219387114048;47.0;34.09201155442017;1.0635048164699827e+33;3.352616979690946e+32;40.45359677970411;44.87853844527786;203.049353253106;230.32512576922107;95.90622385758827;3.27053275810496e+33
83;-15358;12;1907;15;58.537524338625744;118.12705421447754;60.50190367872899;40.0444580193922;60.13931792974472;78.10000000000002;38.05852848825647;1.0635048164699827e+33;3.352616979690946e+32;50.753683729469785;54.47186203980857;115.89931676090782;106.54060098445957;81.36292980947881;3.27053275810496e+33
84;-15327;1;1908;15;79.61264919210448;318.60978775024415;131.30618767805387;83.44177915414552;124.08635859489443;173.5;75.38843973708809;1.0635048164699827e+33;3.352616979690946e+32;99.95406917184592;78.78387956965328;308.10626258542743;285.1036890432586;194.42225139803443;3.27053275810496e+33
85;-15296;2;1908;15;42.80865946275979;146.40295753479003;49.60319783361608;39.45731936684224;49.39389595985414;58.6;37.55578013145596;1.0635048164699827e+33;3.352616979690946e+32;44.62118234187365;41.87042970149429;138.18986572638354;139.73101870601317;81.07367013614386;3.27053275810496e+33
86;-15267;3;1908;15;43.4979599877888;108.98681106567385;46.90205100439695;60.023496709851024;47.106104040145894;71.10000000000002;60.590696194629324;1.0635048164699827e+33;3.352616979690946e+32;52.95703922063113;46.96941010447114;107.72542493603493;111.19638917666059;70.51651931156276;3.27053275810496e+33
87;-15236;4;1908;15;39.840320531134616;95.1967830657959;29.00218677511054;50.54390680801314;31.318670451641086;42.2;52.30881190611143;1.0635048164699827e+33;3.352616979690946e+32;42.16087848842145;42.51427535074129;91.11215936970474;98.35683050587204;52.600717960319464;3.27053275810496e+33
88;-15206;5;1908;15;55.46918540700057;182.24213523864742;27.20512173351518;49.11738828734044;29.364092421531684;25.9;51.65613304311236;1.0635048164699827e+33;3.352616979690946e+32;41.58703756183386;55.01570768905557;165.67138661486825;191.20578215308646;75.59933754650766;3.27053275810496e+33
89;-15175;6;1908;15;364.6426031908782;505.9914897918701;349.9051563983782;431.3148423576837;366.64595326185236;378.3;441.43240298081054;1.0635048164699827e+33;3.352616979690946e+32;398.2670331150292;379.529182069624;495.76744194228286;473.2855465382762;408.7698217517084;3.27053275810496e+33
90;-15145;7;1908;15;65.17181512820444;89.40409812927246;35.101793906662685;69.79488473282436;39.73734090328217;50.8;74.56924394025273;1.0635048164699827e+33;3.352616979690946e+32;56.23719972521068;67.14209762686201;87.11238711606882;87.50831924039738;56.23788747751377;3.27053275810496e+33
91;-15114;8;1908;15;76.51307242979216;92.65689506530764;42.90164369225615;75.010938672004;42.48779191970826;42.7;80.56066730857891;1.0635048164699827e+33;3.352616979690946e+32;59.40235353708268;77.2636562388046;87.38614880016226;96.74883627553452;58.107590010988424;3.27053275810496e+33
92;-15083;9;1908;15;57.917318925519574;121.91508102416992;24.503218054786192;44.24525702814609;26.97324848175049;21.0;47.32633943149954;1.0635048164699827e+33;3.352616979690946e+32;38.195921365916725;56.040859402988566;110.9201137852652;136.15732356396086;54.79303470978246;3.27053275810496e+33
93;-15053;10;1908;15;250.00101294668042;336.28078689575193;264.40237454311875;286.70678591033675;269.6041270136833;363.8;288.52359107469897;1.0635048164699827e+33;3.352616979690946e+32;276.55355787277216;257.47557671142886;350.3393737414573;312.8175505920329;306.2316517675415;3.27053275810496e+33
94;-15022;11;1908;15;100.24703027676092;216.9198143005371;127.2029638457905;95.68359327312136;129.0034103512764;157.4;90.2;1.0635048164699827e+33;3.352616979690946e+32;112.03788390159608;98.40184507960545;214.05984541386601;203.06041633009247;160.96361793618254;3.27053275810496e+33
95;-14992;12;1908;15;320.34653086284595;594.9761287689213;495.20329605072817;278.01891095675256;504.3716297864914;751.1;248.17786327269474;1.0635048164699827e+33;3.352616979690946e+32;386.6811044767498;305.55377496022663;640.128092822014;470.98908786986533;575.144996329993;3.27053275810496e+33
96;-14961;1;1909;15;96.1977935164838;259.43975830078125;161.5032353872177;101.9966196941482;149.75206971168518;206.4;92.4456528655537;1.0635048164699827e+33;3.352616979690946e+32;120.26580998599528;95.35338673134486;258.912094299315;220.11995090447445;195.99372167121533;3.27053275810496e+33
97;-14930;2;1909;15;20.770968652829065;51.36291923522949;11.40132015353437;13.863594657867672;12.48204621076584;11.7;14.149224682885775;1.0635048164699827e+33;3.352616979690946e+32;14.382170762121678;19.58254428855943;47.229792566153534;51.65781746508284;24.16202456837966;3.27053275810496e+33
