index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
370;-6622.0;11.0;1931.0;15.0;25.19601;23.312124;22.700020000000002;24.320710000000002;23.98815;24.8;24.652442999999998;24.630974;24.06237;24.403214000000002;25.08655;23.704367;23.546673000000002;23.691187;24.58065
371;-6592.0;12.0;1931.0;15.0;25.4663;23.39957;22.700024;24.406176000000002;24.142729;25.0;24.758999;24.823895999999998;24.182055;24.582417;25.325565;23.826109;23.600292;23.805088;24.5963
372;-6561.0;1.0;1932.0;15.0;24.451442999999998;21.924677;21.400017000000002;23.276247;22.894254999999998;23.8;23.652442999999998;23.754870999999998;22.969414;23.435263;24.295073000000002;22.39133;22.282042999999998;22.485992;23.425273999999998
373;-6530.0;2.0;1932.0;15.0;24.9663;22.799570000000003;22.100023;23.891068;23.594254;24.5;24.252443;24.323895999999998;23.645628;24.063309;24.825565;23.247849;23.046673000000002;23.24005;24.139408
374;-6501.0;3.0;1932.0;15.0;24.436588;22.19957;21.500023000000002;23.20675;23.148832000000002;24.2;23.572110000000002;23.716820000000002;23.111477;23.530779000000003;24.264578;22.713070000000002;22.628424;22.744932000000002;23.868382
375;-6470.0;4.0;1932.0;15.0;25.1663;23.299570000000003;22.600023;24.136105;24.042728;25.0;24.465555;24.55487;24.040794;24.386768;25.025564000000003;23.747849;23.637548000000002;23.723098999999998;24.759826999999998
376;-6440.0;5.0;1932.0;15.0;26.125721;24.59957;23.900023;25.435817999999998;25.136623;26.1;25.758999;25.7;25.244017000000003;25.506232999999998;26.047535;25.004368;25.02654;24.919275;26.014448
377;-6409.0;6.0;1932.0;15.0;26.281155;24.312124;23.700020000000002;25.320997;24.936625;25.7;25.658998;25.630974;25.049688;25.378187;26.156057;24.682627;24.544788;24.656225;25.444231
378;-6379.0;7.0;1932.0;15.0;26.751444;24.524677;24.000017;25.621570000000002;25.236624;25.9;25.97211;25.992922;25.355844;25.71036;26.595072;24.882627;24.790226;24.911185999999997;25.704441
379;-6348.0;8.0;1932.0;15.0;26.866298999999998;24.999569;24.300024;25.836391;25.58815;26.5;26.17211;26.192923;25.686888;25.979517;26.725565000000003;25.404367;25.335665;25.336226;26.29403
380;-6317.0;9.0;1932.0;15.0;26.696009999999998;24.437231;24.000014999999998;25.791355;25.236624;26.0;26.158998;26.1;25.389574;25.773834;26.58655;24.826109;24.781103;24.902168;25.783617
381;-6287.0;10.0;1932.0;15.0;25.381155;22.849785;22.500010999999997;24.37596;23.685098999999997;24.2;24.745888;24.669025;23.846642000000003;24.28859;25.256058;23.182627;22.953913;23.30416;23.823812
382;-6256.0;11.0;1932.0;15.0;24.381155;22.224678;21.700018;23.405602;23.039676999999998;23.8;23.745888;23.761948;23.096024;23.500193;24.256058;22.626108;22.445729999999998;22.681108;23.456509
383;-6226.0;12.0;1932.0;15.0;24.5663;22.499569;21.800024;23.505888;23.242729999999998;24.1;23.852444000000002;23.923897;23.281677;23.682417;24.425564;22.926107000000002;22.700293;22.905088;23.6963
384;-6195.0;1.0;1933.0;15.0;24.5663;22.124678;21.600018;23.47596;23.14578;24.1;23.845888000000002;23.95487;23.178435999999998;23.66029;24.425564;22.61307;22.482986;22.720953;23.708174
385;-6164.0;2.0;1933.0;15.0;24.9663;22.799570000000003;22.100023;23.891068;23.594254;24.5;24.252443;24.323895999999998;23.645628;24.063309;24.825565;23.247849;23.046673000000002;23.24005;24.139408
386;-6136.0;3.0;1933.0;15.0;25.136587;23.087015;22.300026000000003;23.921572;23.897306;25.0;24.27211;24.416819;23.886862;24.249886;24.964579;23.59133;23.528423;23.55501;24.739002
387;-6105.0;4.0;1933.0;15.0;26.1663;24.112123;23.500021;25.121284;24.942728;25.8;25.465555;25.523897;24.946594;25.32655;26.025564000000003;24.54785;24.437548;24.57806;25.559826
388;-6075.0;5.0;1933.0;15.0;26.896009999999997;24.824676999999998;24.300016;26.005888;25.58815;26.4;26.352444000000002;26.330975;25.688925;26.059079999999998;26.78655;25.226109;25.136606;25.264158;26.176928
389;-6044.0;6.0;1933.0;15.0;26.696009999999998;24.999569;24.300024;25.835817000000002;25.536625;26.4;26.158998;26.130974;25.638282999999998;25.922320000000003;26.58655;25.382627;25.290226;25.301264;26.204441
390;-6014.0;7.0;1933.0;15.0;27.5663;25.537231;25.100014;26.551212;26.336624;27.1;26.87211;26.892923;26.351614;26.698626;27.425564;25.926107000000002;25.746672;26.002169;26.810029999999998
391;-5983.0;8.0;1933.0;15.0;27.281155;25.59957;24.900023;26.351213;26.18815;27.1;26.672109999999996;26.692922999999997;26.247272;26.523651;27.156057;26.004368;25.981102;25.936226;26.954239
392;-5952.0;9.0;1933.0;15.0;26.796011;24.824676999999998;24.300016;25.920998;25.536625;26.3;26.258999;26.2;25.63571;25.962101;26.68655;25.204367;25.181103;25.229197;26.154238
393;-5922.0;10.0;1933.0;15.0;26.725721000000004;24.924677;24.400017000000002;26.02071;25.533573;26.3;26.352444000000002;26.269026;25.675253;25.995962;26.647534999999998;25.282626999999998;25.190228;25.277285;26.10444
394;-5891.0;11.0;1933.0;15.0;25.581154;23.612123;23.000021;24.620422;24.339676;25.1;24.945889;24.961948;24.376935999999997;24.744326;25.456057;24.004368;23.801235000000002;24.008136999999998;24.820439999999998
395;-5861.0;12.0;1933.0;15.0;25.19601;23.574463;22.700029999999998;24.320997;24.142729;25.2;24.658998;24.723896;24.190363;24.52655;25.08655;24.026107999999997;23.84573;23.895166;24.85651
396;-5830.0;1.0;1934.0;15.0;24.481154999999998;22.312124;21.700020000000002;23.491068;23.194254;24.2;23.852444000000002;23.923897;23.244936;23.66331;24.356057999999997;22.79133;22.727482000000002;22.831032;23.885482999999997
397;-5799.0;2.0;1934.0;15.0;23.681154;21.69957;21.000023000000002;22.705889000000003;22.494255;23.4;23.052444;23.123898;22.506014;22.907442;23.556057;22.147848;21.99211;22.140048999999998;23.099617000000002
398;-5771.0;3.0;1934.0;15.0;24.236588;22.19957;21.500023000000002;23.03668;23.04578;24.2;23.378666;23.516819;23.023472;23.368992000000002;24.064579000000002;22.713070000000002;22.67386;22.711031;23.92859
399;-5740.0;4.0;1934.0;15.0;25.951442999999998;23.89957;23.200024;24.821282999999998;24.694254;25.7;25.165554;25.254870999999998;24.698304999999998;25.067660999999998;25.795073000000002;24.369589;24.193051999999998;24.358059;25.382517
400;-5710.0;5.0;1934.0;15.0;26.596009999999996;24.437231;24.000014999999998;25.7056;25.339676;26.2;26.045889000000003;26.061949;25.387710000000002;25.800192000000003;26.48655;24.869589;24.737548999999998;24.972092;25.889206
401;-5679.0;6.0;1934.0;15.0;26.481154999999998;24.69957;24.000023000000002;25.536104;25.28815;26.1;25.865555;25.861948;25.357262;25.663431;26.356058;25.082626;24.945729999999998;25.018214999999998;25.89775
402;-5649.0;7.0;1934.0;15.0;27.0663;25.19957;24.500023000000002;26.036104;25.78815;26.6;26.365555;26.392923;25.881610000000002;26.179517999999998;26.925564;25.582626;25.535664;25.518214999999998;26.464651
403;-5618.0;8.0;1934.0;15.0;27.4663;25.69957;25.000023000000002;26.451211999999998;26.28815;27.2;26.772109999999998;26.823896;26.356534999999997;26.639736;27.325565;26.104368;26.036606;26.036226;27.047548
404;-5587.0;9.0;1934.0;15.0;27.296011;25.224678;24.700018;26.405890000000003;25.98815;26.8;26.752443;26.730974;26.096392;26.45908;27.18655;25.626108;25.582045;25.664158;26.637135999999998
405;-5557.0;10.0;1934.0;15.0;26.910866;25.024677;24.500017;26.120708;25.685098999999997;26.4;26.452444;26.4;25.797665;26.137075;26.817042999999998;25.382627;25.290226;25.394236;26.204441
406;-5526.0;11.0;1934.0;15.0;25.681154;23.524677;23.000017;24.7056;24.391203;25.1;25.045889000000003;25.092922;24.406129999999997;24.841305;25.556057;23.926107000000002;23.701235;23.99806;24.74982
407;-5496.0;12.0;1934.0;15.0;25.1663;23.09957;22.400023;24.105888;23.94578;24.8;24.452444;24.585846;23.914257;24.364641;25.025564000000003;23.54785;23.256739000000003;23.557001;24.372509
408;-5465.0;1.0;1935.0;15.0;24.081154;21.999569;21.300024;23.091068;22.845779999999998;23.9;23.452444;23.523897;22.882482999999997;23.288335999999997;23.956057;22.491329999999998;22.427483;22.493021;23.585484
409;-5434.0;2.0;1935.0;15.0;24.0663;21.987017;21.200026;22.990779999999997;22.74578;23.8;23.345888000000002;23.45487;22.795935;23.204422;23.925564;22.46959;22.247614000000002;22.42005;23.422306
410;-5406.0;3.0;1935.0;15.0;25.136587;22.999569;22.300024;23.921572;23.897306;25.0;24.27211;24.416819;23.863552;24.249886;24.964579;23.513071;23.428423000000002;23.527983;24.668383
411;-5375.0;4.0;1935.0;15.0;26.1663;24.19957;23.500023000000002;25.121284;24.891203;25.8;25.465555;25.492922;24.952332000000002;25.285436999999998;26.025564000000003;24.626108;24.536606;24.588137;25.576926999999998
412;-5345.0;5.0;1935.0;15.0;27.081153999999998;24.73723;24.300014;26.091068;25.58815;26.4;26.452444;26.430975;25.708887;26.114946;26.956057;25.147848;24.99211;25.23713;26.099617000000002
413;-5314.0;6.0;1935.0;15.0;27.5663;25.512123000000003;24.90002;26.520996000000004;26.18815;26.9;26.859;26.861947999999998;26.268290000000004;26.619298999999998;27.425564;25.882627;25.700293;25.873177;26.637543
414;-5284.0;7.0;1935.0;15.0;26.9663;25.024677;24.500017;25.951211999999998;25.736624;26.5;26.272109999999998;26.323896;25.790777;26.114712;26.825565;25.404367;25.336607;25.429197;26.34755
415;-5253.0;8.0;1935.0;15.0;27.0663;25.19957;24.500023000000002;26.036392000000003;25.78815;26.7;26.37211;26.392923;25.886886999999998;26.179517999999998;26.925564;25.604368;25.535664;25.536226;26.49403
416;-5222.0;9.0;1935.0;15.0;27.096009999999996;24.937231;24.500014999999998;26.205889000000003;25.78815;26.5;26.552444;26.530973;25.868183;26.259078999999996;26.98655;25.326109;25.282042999999998;25.419119;26.337137
417;-5192.0;10.0;1935.0;15.0;26.510865999999996;24.624678;24.100018;25.720423;25.285099;25.9;26.045889000000003;26.0;25.38111;25.737074;26.417044;24.960886;24.800293;24.976225;25.708161999999998
418;-5161.0;11.0;1935.0;15.0;25.296011;23.512123000000003;22.90002;24.43553;24.18815;25.1;24.752443;24.761948;24.237070000000003;24.563433;25.18655;23.926107000000002;23.791168;23.909197;24.81672
419;-5131.0;12.0;1935.0;15.0;23.981154999999998;22.187016;21.400026;23.02071;22.894254999999998;23.9;23.352444000000002;23.45487;22.892746;23.267661999999998;23.856057999999997;22.647848;22.446672;22.585089;23.539407999999998
420;-5100.0;1.0;1936.0;15.0;24.581154;22.412123;21.80002;23.591068;23.294254000000002;24.3;23.952444;24.023897;23.344935999999997;23.76331;24.456057;22.89133;22.827482;22.93103;23.985483
421;-5069.0;2.0;1936.0;15.0;24.181154;22.187016;21.400026;23.191069;22.894254999999998;23.9;23.552444;23.623898;22.97281;23.363310000000002;24.056057;22.647848;22.49211;22.585089;23.599617000000002
422;-5040.0;3.0;1936.0;15.0;24.436588;22.299570000000003;21.600023;23.221285;23.197306;24.3;23.565554000000002;23.716820000000002;23.166833999999998;23.549887;24.264578;22.81307;22.729364;22.827982000000002;24.021901999999997
423;-5009.0;4.0;1936.0;15.0;25.6663;23.69957;23.000023000000002;24.621284;24.442728;25.4;24.965555;25.023897;24.474804000000002;24.82655;25.525564000000003;24.147848;24.037548;24.123098000000002;25.159826000000002
424;-4979.0;5.0;1936.0;15.0;26.210865;24.124678;23.600018;25.390781;24.939676000000002;25.8;25.745888;25.730974;25.036535;25.439974;26.117043;24.54785;24.437548;24.599120000000003;25.559826
425;-4948.0;6.0;1936.0;15.0;26.481154999999998;24.69957;24.000023000000002;25.536104;25.28815;26.1;25.865555;25.861948;25.357262;25.663431;26.356058;25.082626;24.945729999999998;25.018214999999998;25.89775
426;-4918.0;7.0;1936.0;15.0;27.1663;25.312124;24.700020000000002;26.151213000000002;25.936625;26.7;26.472109999999997;26.523896999999998;26.014088;26.314709999999998;27.025564000000003;25.682627;25.636606;25.656225;26.618170000000003
427;-4887.0;8.0;1936.0;15.0;27.381155;25.687016;24.900026;26.436103999999997;26.239676;27.2;26.765553999999998;26.792923;26.31922;26.604544;27.256058000000003;26.104368;26.036606;25.998215;27.047548
428;-4856.0;9.0;1936.0;15.0;27.096009999999996;24.924677;24.400017000000002;26.191069;25.68815;26.5;26.552444;26.5;25.830402;26.19886;26.98655;25.326109;25.282042999999998;25.364159;26.337137
429;-4826.0;10.0;1936.0;15.0;27.410866;25.424677;24.900017000000002;26.605602;26.085098000000002;26.7;26.945889;26.869026;26.21893;26.576855;27.317042999999998;25.760887;25.644789000000003;25.776226;26.514853000000002
430;-4795.0;11.0;1936.0;15.0;26.19601;24.412123;23.80002;25.33553;25.08815;25.9;25.652442999999998;25.66195;25.12836;25.463432;26.08655;24.804367000000003;24.646670999999998;24.791187;25.68065
431;-4765.0;12.0;1936.0;15.0;25.181154;23.299570000000003;22.600023;24.220997;24.042728;25.0;24.558998000000003;24.623898;24.04734;24.42655;25.056057;23.747849;23.54573;23.723098999999998;24.585888
432;-4734.0;1.0;1937.0;15.0;25.281155;23.024677;22.500017;24.291069;23.942728;24.9;24.652442999999998;24.692923;24.002810999999998;24.422197;25.156057;23.491329999999998;23.427483;23.569042;24.585484
433;-4703.0;2.0;1937.0;15.0;24.766298000000003;22.687016;21.900026;23.691069;23.44578;24.4;24.052444;24.123898;23.483175;23.888336;24.625564999999998;23.147848;22.946672;23.10204;24.039407999999998
434;-4675.0;3.0;1937.0;15.0;25.236588;23.19957;22.500023000000002;24.036392000000003;24.097307;25.2;24.37211;24.516819;24.032432999999997;24.394018;25.064579000000002;23.713070000000002;23.67386;23.727982;24.92859
435;-4644.0;4.0;1937.0;15.0;25.766298000000003;23.89957;23.200024;24.736105;24.642729;25.6;25.065554000000002;25.154871;24.648262;24.986769;25.625564999999998;24.347849;24.282985999999998;24.3231;25.420036
436;-4614.0;5.0;1937.0;15.0;25.89601;23.824676999999998;23.300016;25.005888;24.58815;25.4;25.352444000000002;25.330975;24.688925;25.059079999999998;25.78655;24.226109;24.136606;24.264158;25.176928
437;-4583.0;6.0;1937.0;15.0;26.681154;24.799570000000003;24.100023;25.720997;25.388151;26.1;26.058998000000003;26.030973;25.482336;25.803213;26.556057;25.160887;25.044788;25.100204;25.914852
438;-4553.0;7.0;1937.0;15.0;26.5663;24.612123;24.000021;25.536104;25.236624;26.0;25.865555;25.892923;25.35153;25.654491;26.425564;24.982628;24.981102;24.956226;25.92486
439;-4522.0;8.0;1937.0;15.0;27.151443;25.19957;24.500023000000002;26.036392000000003;25.78815;26.7;26.37211;26.423896999999997;25.89615;26.195604;26.995071000000003;25.604368;25.491169;25.536226;26.487339000000002
440;-4491.0;9.0;1937.0;15.0;26.796011;24.724678;24.200018;25.906176000000002;25.436625;26.2;26.258999;26.2;25.574297;25.917967;26.68655;25.104368;25.081101999999998;25.129196;26.05424
441;-4461.0;10.0;1937.0;15.0;26.310865000000003;24.424677;23.900017000000002;25.52071;25.033573;25.7;25.852444000000002;25.769026;25.171381;25.495962;26.217043;24.760887;24.644789000000003;24.759275;25.514853
442;-4430.0;11.0;1937.0;15.0;25.296011;23.499569;22.800024;24.42071;24.08815;25.0;24.752443;24.730974;24.186922;24.503211999999998;25.18655;23.904367;23.745731;23.836226;24.72713
443;-4400.0;12.0;1937.0;15.0;24.496010000000002;22.974463;22.100029;23.635817000000003;23.542728;24.6;23.959;24.023897;23.551776999999998;23.870682000000002;24.38655;23.426107000000002;23.245731;23.295166000000002;24.256510000000002
444;-4369.0;1.0;1938.0;15.0;24.09601;22.387016;21.600025;23.220997;23.042728;24.2;23.558998000000003;23.592922;23.108524;23.410463;23.98655;22.869589;22.917416;22.786148;24.023003
445;-4338.0;2.0;1938.0;15.0;24.39601;22.874462;22.000029;23.535818;23.391203;24.5;23.859;23.892923;23.456606;23.729570000000002;24.28655;23.326109;23.281103;23.178214999999998;24.283617
446;-4310.0;3.0;1938.0;15.0;24.036587;21.89957;21.200024;22.821571;22.797306;23.9;23.17211;23.31682;22.759743;23.149885;23.864578;22.41307;22.283928;22.427982;23.561692999999998
447;-4279.0;4.0;1938.0;15.0;24.5663;22.512123000000003;21.90002;23.521284;23.342728;24.3;23.865555;23.95487;23.356071;23.742635999999997;24.425564;22.96959;22.837547;22.99607;23.989206
448;-4249.0;5.0;1938.0;15.0;25.796011;23.637232;23.200014000000003;24.90589;24.48815;25.3;25.252443;25.230974;24.565615;24.95908;25.68655;24.04785;23.936605;24.137129;25.006307999999997
449;-4218.0;6.0;1938.0;15.0;26.581153999999998;24.712124;24.10002;25.636105;25.388151;26.1;25.965555;25.961948;25.42905;25.763432;26.456057;25.082626;24.945729999999998;25.073176999999998;25.89775
450;-4188.0;7.0;1938.0;15.0;26.366298999999998;24.324676999999998;23.800016;25.336105;25.08815;25.8;25.665554;25.692923;25.133748999999998;25.479517;26.225565000000003;24.704367;24.636606;24.746147;25.647548999999998
451;-4157.0;8.0;1938.0;15.0;26.766298;24.799570000000003;24.100023;25.721285;25.439676000000002;26.3;26.065554000000002;26.092922;25.534435000000002;25.86041;26.625565;25.204367;25.135664000000002;25.153177;26.094028
452;-4126.0;9.0;1938.0;15.0;26.396009999999997;24.324676999999998;23.800016;25.506176;25.08815;25.9;25.859;25.830975;25.19677;25.559079999999998;26.28655;24.726109;24.682045000000002;24.764158;25.737137
453;-4096.0;10.0;1938.0;15.0;26.210865;24.324676999999998;23.800016;25.420422;24.933573000000003;25.6;25.745888;25.7;25.071772;25.412048000000002;26.117043;24.660887;24.500292;24.659275;25.408163000000002
454;-4065.0;11.0;1938.0;15.0;25.296011;23.412123;22.80002;24.42071;24.139677;24.9;24.752443;24.761948;24.172628;24.544325;25.18655;23.804367000000003;23.645731;23.808138;24.627129999999998
455;-4035.0;12.0;1938.0;15.0;23.781155;22.087015;21.300026000000003;22.835817000000002;22.742729999999998;23.8;23.158998;23.254870999999998;22.745197;23.08677;23.656057;22.54785;22.346672;22.468138;23.439407
456;-4004.0;1.0;1939.0;15.0;24.281155;22.19957;21.500023000000002;23.291069;22.994255;24.1;23.652442999999998;23.723896;23.073145;23.46331;24.156057;22.691329999999997;22.627481;22.676070000000003;23.785484
457;-3973.0;2.0;1939.0;15.0;25.0663;22.799570000000003;22.100023;23.97596;23.64578;24.5;24.345888000000002;24.423897;23.689367;24.144203;24.925564;23.247849;23.002176000000002;23.256999999999998;24.132719
458;-3945.0;3.0;1939.0;15.0;23.836588;21.612123;21.000021;22.621570000000002;22.597307;23.7;22.97211;23.11682;22.5439;22.949886;23.664579999999997;22.134811;22.029366;22.200953;23.35128
459;-3914.0;4.0;1939.0;15.0;23.9663;21.999569;21.300024;22.921284;22.794254000000002;23.8;23.265554;23.323895999999998;22.78889;23.151575;23.825565;22.46959;22.293993;22.45806;23.536036
460;-3884.0;5.0;1939.0;15.0;25.39601;23.23723;22.800014;24.505888;24.139677;24.9;24.852444000000002;24.830975;24.178612;24.584106;25.28655;23.647848;23.537548;23.75408;24.659826000000002
461;-3853.0;6.0;1939.0;15.0;26.381155;24.512123000000003;23.90002;25.436104;25.18815;25.9;25.765554;25.761948;25.229052;25.563433;26.256058000000003;24.882627;24.745731;24.873177;25.697751999999998
462;-3823.0;7.0;1939.0;15.0;26.781155;24.812124;24.200020000000002;25.821282999999998;25.48815;26.2;26.165554;26.192923;25.579683;25.935385;26.656057;25.182627;25.091167000000002;25.173176;26.05796
463;-3792.0;8.0;1939.0;15.0;27.4663;25.59957;24.900023;26.436391999999998;26.239676;27.2;26.772109999999998;26.823896;26.309359999999998;26.62063;27.325565;26.026107999999997;25.936605;25.971186;26.976929
464;-3761.0;9.0;1939.0;15.0;26.49601;24.424677;23.900017000000002;25.606176;25.239676;26.0;25.959;25.930975;25.306107;25.684107;26.38655;24.826109;24.782042999999998;24.88111;25.837137
465;-3731.0;10.0;1939.0;15.0;26.510865999999996;24.624678;24.100018;25.720709;25.285099;25.9;26.052444;25.969027;25.38072;25.72099;26.417044;24.960886;24.84479;24.976225;25.714853
466;-3700.0;11.0;1939.0;15.0;25.210865;23.412123;22.80002;24.420422;24.08815;24.9;24.745888;24.730974;24.14984;24.503211999999998;25.117043;23.804367000000003;23.645731;23.791187;24.627129999999998
467;-3670.0;12.0;1939.0;15.0;24.981154999999998;23.187016;22.400026;24.020996;23.894254999999998;24.9;24.359;24.423897;23.888544;24.251575;24.856057999999997;23.647848;23.446672;23.585089;24.539407999999998
468;-3639.0;1.0;1940.0;15.0;23.09601;21.012123000000003;20.40002;22.190493;21.94578;23.0;22.539333;22.654871;21.965628;22.404420000000002;22.98655;21.513071;21.473862;21.565992;22.728592000000003
469;-3608.0;2.0;1940.0;15.0;23.496010000000002;21.874462;21.000029;22.620422;22.54578;23.7;22.945889;23.05487;22.544912;22.892687;23.38655;22.369589;22.23849;22.265087;23.442726
470;-3579.0;3.0;1940.0;15.0;24.736588;22.59957;21.900023;23.521284;23.548832;24.7;23.865555;23.985846;23.472835999999997;23.858826;24.564579000000002;23.134811;23.028423;23.162943;24.297762
471;-3548.0;4.0;1940.0;15.0;25.766298000000003;23.799570000000003;23.100023;24.721285;24.594254;25.6;25.065554000000002;25.123898;24.585232;24.951576;25.625564999999998;24.269588;24.093052;24.25806;25.282516
472;-3518.0;5.0;1940.0;15.0;25.996010000000002;23.924677;23.400017000000002;25.105601999999998;24.739676;25.6;25.445889;25.430975;24.806444;25.184107;25.88655;24.347849;24.237548999999998;24.399117999999998;25.359827
473;-3487.0;6.0;1940.0;15.0;27.181154;25.312124;24.700020000000002;26.236105;25.936625;26.7;26.565554;26.530973;26.00767;26.322319;27.056057;25.682627;25.500292;25.656225;26.437541999999997
474;-3457.0;7.0;1940.0;15.0;27.781155;25.724678;25.200018;26.821283;26.48815;27.2;27.165553999999997;27.16195;26.559263;26.919297999999998;27.656057;26.104368;26.036606;26.146148999999998;27.047548
475;-3426.0;8.0;1940.0;15.0;27.851442;25.89957;25.200024;26.736390999999998;26.539677;27.5;27.07211;27.123897999999997;26.617855;26.92063;27.695071999999996;26.326109000000002;26.236607;26.271187;27.276928
476;-3395.0;9.0;1940.0;15.0;26.696009999999998;24.624678;24.100018;25.806175;25.388151;26.2;26.158998;26.1;25.492191000000002;25.842995000000002;26.58655;25.026107999999997;24.982044000000002;25.064157;26.037138
477;-3365.0;10.0;1940.0;15.0;25.825722;24.024677;23.500017;25.120422;24.633572;25.4;25.445889;25.369026;24.771067000000002;25.095963;25.747536;24.382627;24.245731;24.377285;25.197751999999998
478;-3334.0;11.0;1940.0;15.0;25.410866;23.612123;23.000021;24.620422;24.28815;25.1;24.945889;24.930975;24.34984;24.703213;25.317042999999998;24.004368;23.84573;23.991186;24.827131
479;-3304.0;12.0;1940.0;15.0;24.581154;22.887016;22.100025;23.635817000000003;23.594254;24.6;23.959;23.992922;23.545379999999998;23.879622;24.456057;23.347849;23.146670999999998;23.285088000000002;24.239407999999997
480;-3273.0;1.0;1941.0;15.0;24.581154;22.412123;21.80002;23.59078;23.294254000000002;24.3;23.945889;24.023897;23.344559;23.76331;24.456057;22.89133;22.827482;22.93103;23.985483
481;-3242.0;2.0;1941.0;15.0;24.281155;22.387016;21.600025;23.305601;23.197306;24.3;23.645887;23.785845000000002;23.178791;23.589666;24.156057;22.89133;22.693993;22.855010999999998;23.965414000000003
482;-3214.0;3.0;1941.0;15.0;24.136587;22.09957;21.400023;22.936104;23.048832;24.2;23.265554;23.478767;22.955296;23.351217000000002;23.964579;22.634811;22.530307999999998;22.662943;23.9048
483;-3183.0;4.0;1941.0;15.0;25.5663;23.59957;22.900023;24.520996;24.394254999999998;25.4;24.859;24.95487;24.3969;24.767661999999998;25.425564;24.069589999999998;23.938489999999998;24.05806;25.142725
484;-3153.0;5.0;1941.0;15.0;26.49601;24.424677;23.900017000000002;25.605601999999998;25.18815;26.0;25.945889;25.961948;25.289316;25.675165;26.38655;24.826109;24.69211;24.864159;25.770239
485;-3122.0;6.0;1941.0;15.0;27.581153999999998;25.69957;25.000023000000002;26.620996;26.28815;27.0;26.959;26.930975;26.374868;26.703213;27.456057;26.060886;25.899351;26.000204;26.754644
486;-3092.0;7.0;1941.0;15.0;27.081153999999998;25.024677;24.500017;26.121284;25.78815;26.5;26.465555;26.492921999999997;25.860031;26.235386;26.956057;25.404367;25.29211;25.446148;26.340858
487;-3061.0;8.0;1941.0;15.0;27.766298;25.799570000000003;25.100023;26.721284999999998;26.439676000000002;27.4;27.065554;27.092921999999998;26.542994;26.860409999999998;27.625565;26.226109;26.136606;26.171186;27.176928000000004
488;-3030.0;9.0;1941.0;15.0;26.596009999999996;24.524677;24.000017;25.706177;25.28815;26.1;26.058998000000003;26.030973;25.396769;25.759079;26.48655;24.926107000000002;24.882044;24.964159;25.937138
489;-3000.0;10.0;1941.0;15.0;26.525723;24.624678;24.100018;25.805601;25.336624;26.1;26.145887;26.069025;25.43323;25.801882;26.447536;25.004368;24.84573;25.029198;25.827131
490;-2969.0;11.0;1941.0;15.0;25.610867000000002;23.812124;23.200020000000002;24.820710000000002;24.539676999999998;25.4;25.152442999999998;25.130974;24.568113;24.92824;25.517042;24.226109;24.046673000000002;24.226149;25.11003
491;-2939.0;12.0;1941.0;15.0;25.496010000000002;23.687016;22.900026;24.605888;24.394254999999998;25.4;24.952444;24.992922;24.413683;24.791357;25.38655;24.147848;23.946672;24.085089;25.039407999999998
492;-2908.0;1.0;1942.0;15.0;24.69601;22.612123;22.000021;23.790781;23.494255;24.6;24.145887;24.223896;23.548431;23.96331;24.58655;23.11307;23.07292;23.149042;24.275072
493;-2877.0;2.0;1942.0;15.0;24.581154;22.59957;21.900023;23.605314;23.44578;24.5;23.939332999999998;24.05487;23.432632;23.848554999999998;24.456057;23.09133;22.893051;23.093021;24.111895
494;-2849.0;3.0;1942.0;15.0;25.436588;23.39957;22.700024;24.236391;24.297306;25.5;24.572110000000002;24.716820000000002;24.233522;24.594019;25.264578;23.93481;23.829365;23.945992;25.151281
495;-2818.0;4.0;1942.0;15.0;25.766298000000003;23.799570000000003;23.100023;24.721285;24.594254;25.6;25.065554000000002;25.123898;24.592701;24.951576;25.625564999999998;24.269588;24.138489;24.25806;25.342726000000003
496;-2788.0;5.0;1942.0;15.0;26.296011;24.137232;23.700014000000003;25.405602;24.98815;25.8;25.745888;25.730974;25.068895;25.45908;26.18655;24.54785;24.437548;24.637129;25.559826
497;-2757.0;6.0;1942.0;15.0;26.781155;24.999569;24.300024;25.836105;25.58815;26.3;26.165554;26.130974;25.640316000000002;25.947346;26.656057;25.360885999999997;25.200293;25.300205;26.108164000000002
498;-2727.0;7.0;1942.0;15.0;27.181154;25.212124;24.60002;26.221284999999998;25.888151;26.7;26.565554;26.561949;25.983816;26.3193;27.056057;25.604368;25.535664;25.591186999999998;26.49403
499;-2696.0;8.0;1942.0;15.0;27.5663;25.69957;25.000023000000002;26.536103999999998;26.28815;27.2;26.865555;26.892923;26.386509999999998;26.679517999999998;27.425564;26.104368;26.035664;26.036226;26.99403
500;-2665.0;9.0;1942.0;15.0;26.896009999999997;24.73723;24.300014;26.006176;25.536625;26.3;26.359;26.3;25.650986;26.017967000000002;26.78655;25.126108;25.081101999999998;25.202170000000002;26.083617999999998
501;-2635.0;10.0;1942.0;15.0;26.510865999999996;24.624678;24.100018;25.720709;25.233572;25.9;26.052444;25.969027;25.371382;25.695963;26.417044;24.960886;24.84479;24.959274;25.714853
502;-2604.0;11.0;1942.0;15.0;25.996010000000002;24.112123;23.500021;25.120708;24.78815;25.6;25.452444;25.430975;24.858713;25.203213;25.88655;24.504368;24.34573;24.491186;25.327131
