index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
31;-16941;8;1903;15;27.06629891941397;25.099569702148443;24.400023109908698;26.021571472150274;25.688150250911715;26.6;26.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;26.13538502752781;26.925564455224144;25.504367630118615;25.435664502339165;25.436225434727234;3.27053275810496e+33
32;-16910;9;1903;15;26.181154595034638;23.924677276611327;23.400017332431524;25.191355627978655;24.688150250911715;25.5;25.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;25.214947018027306;26.05605729353257;24.326108175127086;24.281102345810517;24.36415818524832;3.27053275810496e+33
33;-16880;10;1903;15;25.59601027065531;23.524677276611328;23.000017332431526;24.705888750612424;24.185098230838776;24.900000000000002;25.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;24.676855565607546;25.486550131841003;23.882627085110144;23.74573051372784;23.894235932655217;3.27053275810496e+33
34;-16849;11;1903;15;24.99601027065531;23.124677276611333;22.600017332431523;24.135529795332;23.888150250911714;24.700000000000003;24.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;24.263431826233862;24.886550131841;23.526108175127085;23.34667221205921;23.564158185248324;3.27053275810496e+33
35;-16819;12;1903;15;23.99601027065531;22.287015914916996;21.500025998647285;23.12070927297221;22.942728281021118;23.900000000000002;23.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;23.326549352705477;23.886550131841;22.72610817512709;22.546672212059214;22.65012706965587;3.27053275810496e+33
36;-16788;1;1904;15;23.881154595034637;21.712123489379884;21.100020221170112;22.89106822825264;22.594254291057588;23.6;23.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.06330962330103;23.756057293532574;22.191329810152506;22.127481887613246;22.231031192273832;3.27053275810496e+33
37;-16757;2;1904;15;24.29601027065531;22.387015914916994;21.600025998647286;23.39106822825264;23.094254291057588;24.1;23.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.547223520278934;24.186550131841003;22.84784872013556;22.64667221205921;22.785088195952422;3.27053275810496e+33
38;-16728;3;1904;15;24.851443243793298;22.712123489379884;22.100020221170112;23.721571472150274;23.697306311130525;24.700000000000003;24.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;24.033799780905248;24.695071616915715;23.21307035516098;23.12842358594462;23.28294319906662;3.27053275810496e+33
39;-16697;4;1904;15;25.26629891941397;23.112123489379886;22.50002022117011;24.206176150338447;23.942728281021118;24.900000000000002;24.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;24.382416450977324;25.125564455224144;23.56958926514403;23.437547899001924;23.59607006597728;3.27053275810496e+33
40;-16667;5;1904;15;25.681154595034638;23.437231063842773;23.000014443692937;24.705888750612424;24.288150250911713;25.1;25.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;24.759079919755457;25.55605729353257;23.84784872013556;23.73660620067054;23.937129683409026;3.27053275810496e+33
41;-16636;6;1904;15;26.16629891941397;24.199569702148438;23.5000231099087;25.120996672698233;24.736624240875244;25.5;25.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.178186747431756;26.025564455224146;24.56088654010167;24.400292670256484;24.48325406263036;3.27053275810496e+33
42;-16606;7;1904;15;26.56629891941397;24.51212348937988;23.900020221170113;25.52128407242425;25.188150250911715;25.900000000000002;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.63538502752781;26.425564455224148;24.882627085110144;24.835664502339167;24.873176441287296;3.27053275810496e+33
43;-16575;8;1904;15;26.56629891941397;24.599569702148443;23.900023109908698;25.52128407242425;25.23967626094818;26.1;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.66041110157967;26.425564455224148;25.004367630118615;24.891168357199188;24.953176315223466;3.27053275810496e+33
44;-16544;9;1904;15;26.181154595034638;23.924677276611327;23.400017332431524;25.191355627978655;24.688150250911715;25.400000000000002;25.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;25.214947018027306;26.05605729353257;24.304367630118616;24.281102345810517;24.346147939448;3.27053275810496e+33
45;-16514;10;1904;15;25.810865946275978;23.83723106384278;23.400014443692935;25.02070927297221;24.533572220802306;25.1;25.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.995962393283847;25.717042970149432;24.16088654010167;24.04478881539646;24.21423605871904;3.27053275810496e+33
46;-16483;11;1904;15;24.78115459503464;22.799569702148442;22.100023109908697;23.805601350886405;23.439676260948183;24.3;24.145888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.884105993807317;24.656057293532573;23.204367630118618;23.045730513727833;23.15317631522347;3.27053275810496e+33
47;-16453;12;1904;15;24.56629891941397;22.68701591491699;21.900025998647287;23.52099667269823;23.34272828102112;24.3;23.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;23.726549352705483;24.425564455224148;23.12610817512709;22.945730513727835;23.05012706965587;3.27053275810496e+33
