index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
412;-5345.0;5.0;1935.0;15.0;60.459423;240.63626;35.40678;56.951954;39.10987;38.9;58.892365;59.437134;97.60147;50.68433;60.521973;219.83586;253.53802;100.686714;178.97499
413;-5314.0;6.0;1935.0;15.0;79.546776;113.38939;55.50191;80.05019;61.52854;61.0;82.879135;81.426476;80.993576;73.02937;80.438095;108.50349;115.36766;76.366684;89.51701
414;-5284.0;7.0;1935.0;15.0;72.07003;101.85087;42.301968;80.114624;49.977375;68.2;84.74159;79.675934;73.3199;67.18994;74.77526;101.22549;98.29847;67.89674;81.130066
415;-5253.0;8.0;1935.0;15.0;334.97028;397.2488;314.00275;416.92157;338.52637;443.7;429.83597;404.34262;371.87976;377.59396;353.3596;416.7005;365.231;371.15903;364.41827
416;-5222.0;9.0;1935.0;15.0;174.57402;371.10858;161.50693;185.62889;171.28995;165.6;188.48402;186.12115;227.0506;180.1587;177.38872;349.97928;387.0387;230.2464;331.72214
417;-5192.0;10.0;1935.0;15.0;446.0257;689.0504;527.10535;542.839;547.60736;770.6;539.633;534.3157;576.3616;541.5472;464.3681;724.97473;676.69415;627.7582;698.34674
418;-5161.0;11.0;1935.0;15.0;50.67165;128.95705;38.80298;38.02074;41.994614;43.2;37.61156;42.577103;64.38948;42.277813;48.326073;120.442085;135.06973;68.50979;108.08615
419;-5131.0;12.0;1935.0;15.0;106.34398;204.18767;143.502;84.819565;149.21939;218.8;76.63052;93.76595;136.93556;117.73515;100.49568;214.1827;169.50003;177.70105;159.26764
420;-5100.0;1.0;1936.0;15.0;84.26808;129.55582;138.9997;88.343216;129.8799;178.9;80.07033;85.91166;110.51317;104.65929;83.3924;139.22246;100.16697;140.26671;103.54439
421;-5069.0;2.0;1936.0;15.0;73.501785;109.181854;100.000305;74.04182;94.795876;111.3;69.99166;73.40275;87.53951;82.45975;72.76684;110.67393;87.29727;103.16111;80.877945
422;-5040.0;3.0;1936.0;15.0;53.92988;77.32604;58.700615;74.73397;55.144707;83.5;76.11847;68.834305;66.09629;62.979713;58.277008;80.76092;71.07935;67.754;65.86221
423;-5009.0;4.0;1936.0;15.0;42.933445;99.5206;31.40225;54.490646;31.709156;39.2;56.816917;52.745876;56.12722;43.705734;45.81068;94.059875;99.99419;53.961708;71.8266
424;-4979.0;5.0;1936.0;15.0;434.21008;719.41675;523.1065;570.0586;504.18994;535.9;569.5486;540.57074;557.72876;525.17554;460.74634;701.57526;656.8552;579.86334;552.2484
425;-4948.0;6.0;1936.0;15.0;449.7308;695.2031;436.10855;535.0509;454.7524;538.4;547.9833;519.2647;531.13934;492.92834;468.60486;690.2233;661.0146;540.74615;578.1466
426;-4918.0;7.0;1936.0;15.0;203.84396;474.00165;151.51065;254.17177;171.6982;242.1;267.16708;246.28168;271.82214;215.28535;216.41624;459.8178;462.1838;274.14313;364.01505
427;-4887.0;8.0;1936.0;15.0;273.8455;381.78317;252.80426;338.10178;275.7806;362.6;348.21786;330.2481;318.02997;308.1324;288.4193;392.10382;362.93927;320.00238;344.16086
428;-4856.0;9.0;1936.0;15.0;172.378;280.7762;160.80397;184.13727;173.11472;170.1;186.3137;186.16278;202.57138;181.03474;175.30215;270.19385;285.82382;203.60931;251.92134
429;-4826.0;10.0;1936.0;15.0;253.88148;331.5924;278.60175;296.79385;296.2219;417.2;295.52597;297.62915;303.25995;297.89105;262.3881;356.15762;323.19153;325.73868;342.62796
430;-4795.0;11.0;1936.0;15.0;76.98251;184.49779;79.303474;66.06172;74.25045;74.9;64.83409;66.20891;98.71733;69.43515;74.54311;172.48955;175.31241;109.36165;142.07176
431;-4765.0;12.0;1936.0;15.0;155.4276;292.75827;224.90224;129.39261;232.37128;347.9;116.00228;141.1582;204.87276;180.62141;147.5621;312.3702;237.08763;270.4846;227.64493
432;-4734.0;1.0;1937.0;15.0;136.12462;239.03981;242.79988;149.64038;228.37271;324.0;134.00966;145.23215;194.92522;180.81898;135.62422;257.08817;184.76775;251.51585;203.65744
433;-4703.0;2.0;1937.0;15.0;47.949238;88.5551;56.20107;44.54507;53.314545;59.7;42.834328;44.79209;58.535187;48.335117;46.94846;85.916916;83.79248;65.88165;70.78767
434;-4675.0;3.0;1937.0;15.0;77.05135;51.47388;90.29871;110.90406;84.63214;122.6;112.44326;101.55986;82.54701;94.350586;83.94734;62.574997;37.584167;82.25206;54.853195
435;-4644.0;4.0;1937.0;15.0;77.505005;115.83867;77.10128;112.46551;76.17253;104.7;115.279724;106.59617;96.38425;93.608185;85.08903;117.769325;109.30435;93.73934;97.43411
436;-4614.0;5.0;1937.0;15.0;595.0033;699.9341;734.99884;791.93225;708.82477;756.9;789.6382;750.1226;701.88806;732.7955;633.111;708.37915;586.6195;719.49475;582.1265
437;-4583.0;6.0;1937.0;15.0;126.60373;89.63199;100.999626;135.96939;104.50377;102.6;141.2019;132.74579;109.62801;120.805145;129.44969;91.17412;78.23322;98.92712;74.43393
438;-4553.0;7.0;1937.0;15.0;67.33523;249.84409;37.00703;72.71273;42.04955;53.3;77.570915;71.28742;105.15004;58.911297;69.477516;231.02722;254.84015;107.38423;181.0133
439;-4522.0;8.0;1937.0;15.0;256.87988;275.37592;236.2013;316.47244;259.5413;342.6;325.63263;310.38092;277.63925;289.77875;270.4373;294.39218;252.01183;275.15042;268.31723
440;-4491.0;9.0;1937.0;15.0;112.390236;95.99656;90.400185;111.45985;99.107895;95.6;113.72502;114.64246;102.34017;108.1949;112.906265;96.539116;89.83765;95.93105;96.73517
441;-4461.0;10.0;1937.0;15.0;200.5292;403.00418;206.60649;226.80873;219.2754;304.3;227.09772;227.96011;271.34082;224.7896;206.03348;403.61124;427.10446;289.07193;393.1955
442;-4430.0;11.0;1937.0;15.0;451.52725;1169.7587;757.11365;505.79688;752.25653;960.9;463.40286;502.85495;713.3615;611.1013;453.45062;1170.7136;898.8597;919.759;715.90533
443;-4400.0;12.0;1937.0;15.0;73.377;173.20984;87.60283;54.446682;90.74309;133.7;50.120865;60.741886;97.33201;73.64417;68.826584;174.2384;154.34776;123.39763;127.48625
444;-4369.0;1.0;1938.0;15.0;32.740578;149.33968;71.60257;38.217403;66.96266;94.3;32.576996;36.82931;73.26725;49.748062;32.67803;146.10776;131.56293;98.191086;100.56368
445;-4338.0;2.0;1938.0;15.0;21.84567;193.27878;77.50382;32.280045;68.27685;81.1;24.635996;29.262949;81.33576;45.88042;22.314785;181.89818;176.32143;110.899895;127.56515
446;-4310.0;3.0;1938.0;15.0;8.131404;40.911694;39.600044;42.126465;77.47162;214.9;40.09749;45.48768;52.96223;61.173794;14.480092;78.88507;39.939808;84.036285;86.75533
447;-4279.0;4.0;1938.0;15.0;14.375805;109.63617;46.502087;28.75393;44.851166;68.2;25.044455;27.09384;52.82375;34.802685;16.455547;107.72102;106.58081;69.38037;83.466
448;-4249.0;5.0;1938.0;15.0;152.74448;122.4307;131.69969;182.37999;144.32387;166.2;187.47328;179.90857;148.30873;165.2161;159.84375;130.90498;110.01458;139.20148;114.694954
449;-4218.0;6.0;1938.0;15.0;81.22936;113.07755;96.900536;128.92598;160.53462;246.6;130.77985;136.96112;127.97884;150.09924;91.0495;143.9236;107.27816;149.79594;141.30138
450;-4188.0;7.0;1938.0;15.0;397.4515;230.57332;187.20143;417.9706;168.85674;132.4;451.17102;397.91446;276.1127;298.39374;408.66336;214.10287;201.43617;184.70201;158.5362
451;-4157.0;8.0;1938.0;15.0;231.32843;424.8894;245.10594;296.73892;268.80197;370.3;300.63107;288.93323;310.30524;281.7716;245.04222;433.2206;410.37546;331.01685;377.51367
452;-4126.0;9.0;1938.0;15.0;397.01562;328.8277;333.19986;434.75037;395.08273;435.6;447.24588;439.81473;382.80466;423.32568;407.2423;351.54935;304.11487;370.64908;330.19037
453;-4096.0;10.0;1938.0;15.0;394.70306;328.41306;309.00064;400.40698;272.21042;245.8;412.82895;391.7826;338.17624;338.3518;398.70618;312.63358;317.6701;291.51492;296.33636
454;-4065.0;11.0;1938.0;15.0;152.07564;126.81291;147.7993;141.09065;164.80359;211.9;140.35233;150.40025;146.99869;157.0983;149.83952;142.95341;106.91854;158.45152;151.20168
455;-4035.0;12.0;1938.0;15.0;47.98829;192.30217;73.90391;37.68568;63.95548;66.8;32.94542;39.9418;83.66076;49.758606;44.923405;178.31972;170.6597;105.94634;117.74885
456;-4004.0;1.0;1939.0;15.0;79.61333;127.107895;99.30092;73.33836;91.10736;112.0;69.21299;72.826645;91.76209;80.37258;77.62741;126.947556;106.95932;107.487175;92.76822
457;-3973.0;2.0;1939.0;15.0;21.55365;50.429485;37.40043;27.07058;51.20897;88.4;24.78212;30.47269;40.49755;40.033447;22.241684;60.14834;45.49751;55.155308;54.623726
458;-3945.0;3.0;1939.0;15.0;88.78836;79.79132;85.999794;126.720894;92.95601;156.0;130.23062;120.37135;99.5896;109.116844;97.0917;95.66196;72.057014;98.97652;90.9678
459;-3914.0;4.0;1939.0;15.0;356.32648;126.986206;226.49672;468.94052;195.73897;176.0;498.64978;437.7407;271.84067;332.4864;384.8799;126.46176;96.83796;176.52672;104.998856
460;-3884.0;5.0;1939.0;15.0;247.45602;147.75186;171.09923;263.13257;146.67667;96.9;276.2976;252.10466;188.24669;205.56224;253.30432;134.07324;126.234276;142.48508;106.89645
461;-3853.0;6.0;1939.0;15.0;144.47198;241.12935;146.60312;173.83829;161.43948;178.3;176.32037;170.98743;179.73195;167.73541;150.75812;238.09023;232.25983;186.4089;197.8147
462;-3823.0;7.0;1939.0;15.0;259.564;110.798706;108.700066;265.1482;96.17918;61.8;288.10953;253.75836;163.814;185.18628;265.63123;100.38191;94.69199;96.782814;77.12172
463;-3792.0;8.0;1939.0;15.0;156.50365;50.218;99.79836;193.76881;158.2305;269.9;204.93275;200.85995;140.6734;185.01405;166.40196;92.407555;41.8195;134.33257;105.055435
464;-3761.0;9.0;1939.0;15.0;120.7674;79.03938;82.0999;116.29415;89.93195;79.7;121.20524;119.94596;97.79783;107.13999;121.048874;78.83915;76.62263;83.298294;85.084625
465;-3731.0;10.0;1939.0;15.0;90.75568;688.6191;333.51172;199.0982;380.33716;669.0;172.27484;193.86504;381.31628;277.5321;106.39284;724.25116;710.00775;519.09546;678.96643
466;-3700.0;11.0;1939.0;15.0;465.3145;366.09247;414.7984;417.98572;404.80396;220.8;421.1205;450.76804;391.68628;428.76614;456.69846;329.03284;298.5217;361.51678;240.18338
467;-3670.0;12.0;1939.0;15.0;78.11359;168.49033;91.802536;58.332405;92.57289;121.1;54.523964;65.06844;97.742676;76.74297;73.39116;166.80353;146.63997;121.03526;118.32967
468;-3639.0;1.0;1940.0;15.0;218.46503;216.82762;241.39919;199.28587;223.88115;278.1;193.03409;198.28069;211.07704;208.55066;213.58623;227.38788;172.5199;234.65146;174.53674
469;-3608.0;2.0;1940.0;15.0;85.64431;131.88573;129.00009;104.930244;168.4174;289.5;99.679016;111.98168;129.96637;138.19751;88.42773;166.47614;109.33717;171.76581;144.60612
470;-3579.0;3.0;1940.0;15.0;104.40806;20.601927;84.69788;154.98346;118.55259;250.4;161.9082;152.10582;104.87299;139.40529;115.99519;63.3599;10.515727;105.86781;81.80327
471;-3548.0;4.0;1940.0;15.0;55.43387;141.18379;74.20221;78.82078;54.568592;38.8;78.23814;70.996254;82.103424;63.21756;59.890457;126.45059;134.8433;82.06992;91.26287
472;-3518.0;5.0;1940.0;15.0;88.704414;383.29382;68.4104;93.46702;66.13286;60.4;96.51025;91.02373;156.9188;80.208534;90.39323;348.47305;403.75803;163.54298;288.7726
473;-3487.0;6.0;1940.0;15.0;102.21265;197.68567;93.103455;97.03607;65.327484;22.2;98.10644;90.142296;110.37445;78.25582;101.38388;171.28426;195.55063;103.5203;127.89264
474;-3457.0;7.0;1940.0;15.0;50.195072;110.337456;49.302017;67.53973;62.12998;98.9;69.11525;67.73355;73.82284;65.95039;53.979267;114.70841;105.35023;81.31975;95.9389
475;-3426.0;8.0;1940.0;15.0;172.00153;64.02374;82.29939;167.896;70.96428;32.0;180.74326;165.05887;106.97169;123.73097;174.00308;55.008278;57.641373;63.862698;43.44348
476;-3395.0;9.0;1940.0;15.0;473.65637;159.95723;252.99693;422.6623;214.5616;94.6;451.85257;417.385;284.39642;327.53702;469.7158;135.29492;129.83556;183.06808;106.70399
477;-3365.0;10.0;1940.0;15.0;255.59727;423.78452;276.70486;280.08917;250.67937;274.2;278.4466;271.10507;306.84476;261.31744;260.2259;407.78888;429.70468;313.1515;386.16684
478;-3334.0;11.0;1940.0;15.0;255.12581;599.9452;327.909;232.9492;247.93163;154.6;218.79762;222.80458;325.96317;230.08994;247.99527;533.6888;554.8769;354.46616;391.80338
479;-3304.0;12.0;1940.0;15.0;118.68294;293.17218;207.30284;127.852264;311.27948;671.0;114.56377;153.27528;232.29749;226.07579;117.82289;384.9617;247.37488;351.56238;332.7754
480;-3273.0;1.0;1941.0;15.0;235.44856;308.95444;336.49908;251.13321;383.5948;200.6;235.91322;246.36661;283.65546;308.623;235.60493;282.30286;244.04713;319.0032;192.41023
481;-3242.0;2.0;1941.0;15.0;109.37869;483.04974;259.1074;139.73482;241.89032;330.9;118.34445;123.30541;250.41925;174.70746;111.14569;475.13217;429.6523;335.58975;343.30518
482;-3214.0;3.0;1941.0;15.0;117.894135;95.34763;91.50013;149.451;79.75207;53.3;156.47472;144.089;106.03807;115.78802;125.57198;86.63853;84.90546;81.94454;63.84994
483;-3183.0;4.0;1941.0;15.0;99.69965;309.04214;154.00513;153.05768;117.158905;99.1;150.93503;137.1412;170.83331;127.3116;109.48852;280.81845;291.56238;179.91403;203.99646
484;-3153.0;5.0;1941.0;15.0;129.43701;246.245;136.50363;136.96222;104.55387;44.9;135.98558;131.7105;148.99052;118.52006;130.84436;214.80127;233.49211;143.41383;154.37901
485;-3122.0;6.0;1941.0;15.0;50.14499;31.1;31.1;54.831448;41.30215;42.9;58.233013;58.504414;43.0963;51.384705;51.771255;33.665386;30.483883;36.581482;32.33898
486;-3092.0;7.0;1941.0;15.0;110.81782;247.54938;124.604065;164.02078;161.59567;321.0;166.81929;152.45354;176.90596;158.86308;121.88893;277.33124;229.78485;210.14493;236.12886
487;-3061.0;8.0;1941.0;15.0;83.16095;33.62898;40.099785;86.282616;47.674324;34.1;92.80703;92.4796;59.13928;73.11733;85.22505;33.004368;34.543175;39.511055;34.455975
488;-3030.0;9.0;1941.0;15.0;167.82547;156.81306;137.40063;175.57317;153.83679;149.5;180.64803;179.63622;159.6098;169.08424;170.48378;157.4042;150.1826;150.9869;138.45619
489;-3000.0;10.0;1941.0;15.0;76.055176;242.66235;120.504036;95.10186;111.27685;123.3;90.36567;94.32398;137.87257;101.25401;78.74477;230.4372;255.14462;155.7289;207.58363
490;-2969.0;11.0;1941.0;15.0;390.6833;200.38019;290.09705;326.51434;263.82175;73.0;335.6172;361.69183;271.2686;316.1927;380.03436;162.60707;152.79091;214.62357;100.60252
491;-2939.0;12.0;1941.0;15.0;23.40798;145.67563;65.40265;30.676088;86.371086;197.2;25.268656;31.878937;77.97797;56.57207;23.6269;165.89622;134.19691;120.84868;130.2638
492;-2908.0;1.0;1942.0;15.0;108.01197;162.16148;160.50006;117.31142;184.35654;360.4;109.741;115.65412;150.94447;146.80273;108.34035;205.44627;132.1577;204.86427;176.52411
493;-2877.0;2.0;1942.0;15.0;63.303566;142.0881;82.10198;59.301502;69.99139;55.2;55.975212;60.131973;81.31544;63.755924;61.83367;129.93777;124.70132;91.81334;85.212906
494;-2849.0;3.0;1942.0;15.0;21.54966;24.255024;12.100402;22.834625;9.059965;3.1;24.745888;20.363613;17.902632;15.410662;22.128235;21.021416;24.820736;13.235938;15.305064
495;-2818.0;4.0;1942.0;15.0;240.00906;238.1097;192.90149;321.0651;153.63718;66.9;335.34348;305.91855;229.64345;238.46028;259.07077;205.96706;216.77109;171.26425;166.9651
496;-2788.0;5.0;1942.0;15.0;322.0049;460.21646;344.70383;392.98788;327.95404;342.0;395.66898;371.2214;371.68723;352.58206;336.6413;447.49374;417.2642;374.40933;357.62717
497;-2757.0;6.0;1942.0;15.0;162.93369;969.18164;431.31778;288.68094;437.89532;777.9;261.40405;239.4994;498.36926;328.31357;181.495;988.0266;952.1845;662.14557;833.8393
498;-2727.0;7.0;1942.0;15.0;282.1764;294.40268;156.50456;300.32983;132.07668;39.3;320.84076;295.36917;232.09503;223.40887;290.15134;254.43524;270.5352;169.98122;175.62941
499;-2696.0;8.0;1942.0;15.0;214.80806;372.2313;219.90503;269.10635;238.60394;336.4;273.38986;258.63406;276.66635;251.38182;226.39519;381.5557;359.63574;294.11874;327.7165
500;-2665.0;9.0;1942.0;15.0;185.37486;175.99742;171.80014;210.93094;216.5761;275.1;214.7796;211.7671;198.4344;216.11734;191.34827;198.01443;168.08759;206.43227;198.4404
501;-2635.0;10.0;1942.0;15.0;240.72537;670.62885;372.00986;305.12473;349.07092;475.7;291.44327;286.44495;411.5459;313.34772;250.43605;661.80096;685.0724;475.43582;611.92645
502;-2604.0;11.0;1942.0;15.0;107.882515;686.6895;242.91466;116.690056;167.8266;72.6;97.136955;106.52506;271.66202;129.77925;105.443115;603.0426;654.7352;324.70078;456.2855
503;-2574.0;12.0;1942.0;15.0;267.4838;502.24142;305.4065;198.58432;306.4305;407.2;185.51468;218.91333;312.92377;256.0406;251.36188;503.6939;428.68958;384.9146;362.7653
504;-2543.0;1.0;1943.0;15.0;39.39669;79.204025;45.101128;34.396988;35.619213;7.0;33.175213;36.960285;44.584675;35.772346;38.13008;67.33804;68.99769;45.66025;40.495926
505;-2512.0;2.0;1943.0;15.0;86.16409;491.5638;209.20934;99.90226;155.45837;128.2;82.45853;86.00366;208.00096;114.06692;85.17895;444.28995;443.09198;264.20697;295.75568
506;-2484.0;3.0;1943.0;15.0;168.23157;281.1242;178.2034;218.99687;134.76358;70.6;222.32085;203.44104;196.26614;172.10355;178.89612;246.91855;263.9659;176.34393;185.35483
507;-2453.0;4.0;1943.0;15.0;154.87206;196.73688;175.40071;239.51834;167.2589;235.2;244.674;221.82231;193.25333;198.5283;172.52641;207.49615;173.91644;190.08684;176.79076
508;-2423.0;5.0;1943.0;15.0;189.71451;486.38477;278.70685;248.25941;244.58978;243.5;240.43849;226.34296;293.6874;233.54147;199.51901;456.91354;454.41962;325.3316;344.9666
509;-2392.0;6.0;1943.0;15.0;66.096436;78.43343;51.50089;70.71464;57.322437;55.0;73.28057;72.36545;66.488;66.053085;67.56633;76.36483;77.37694;62.370586;64.35835
510;-2362.0;7.0;1943.0;15.0;93.54253;152.01027;67.102806;105.87488;60.968407;43.5;111.17258;103.996254;98.409515;85.0771;97.06089;137.95917;142.96805;87.0771;102.43474
511;-2331.0;8.0;1943.0;15.0;232.49634;162.97798;147.50052;259.23587;163.47307;171.9;274.56683;261.92615;196.40707;219.85226;241.0186;166.65662;150.12053;161.93332;144.99132
512;-2300.0;9.0;1943.0;15.0;237.71638;100.251785;143.79857;233.06303;162.96768;128.1;246.64159;244.20874;172.69254;209.3818;239.73358;101.41353;87.74441;133.81793;99.074425
513;-2270.0;10.0;1943.0;15.0;451.11206;728.7671;492.4078;511.26694;464.1122;535.2;509.93585;499.77753;547.4054;483.37317;462.80865;713.24023;729.6213;563.8604;662.1188
514;-2239.0;11.0;1943.0;15.0;155.96257;188.0183;156.80103;142.25615;157.57289;142.7;140.19821;153.94814;157.41084;155.02173;152.97586;181.6732;168.80382;164.16399;140.14476
515;-2209.0;12.0;1943.0;15.0;12.602886;263.05698;71.20634;19.877298;59.142914;81.0;11.824318;16.475355;89.68174;34.551537;12.290143;245.03181;238.48303;128.29903;157.45276
516;-2178.0;1.0;1944.0;15.0;29.760103;147.80727;58.002968;28.894772;41.614727;18.1;24.396545;27.578852;60.34746;32.897667;28.6655;129.69798;131.95573;73.1818;81.709885
517;-2147.0;2.0;1944.0;15.0;2.0634124;20.116932;7.0004334;3.5882225;9.31867;9.8;2.8951128;5.7257295;9.353884;7.3070664;2.2354212;19.347654;20.097498;12.321352;13.699353
518;-2118.0;3.0;1944.0;15.0;27.697536;8.629411;15.799763;34.673634;16.985098;9.4;37.174015;35.70791;20.768456;27.587725;29.589634;7.9913297;7.076641;12.820877;6.128532
519;-2087.0;4.0;1944.0;15.0;77.82453;78.06586;63.200493;105.91767;56.243988;39.7;110.58938;102.99975;77.716736;82.469444;84.3765;71.39508;73.19881;61.274067;58.81518
520;-2057.0;5.0;1944.0;15.0;183.88751;248.54965;166.7027;205.10599;128.72533;36.6;209.73015;200.90416;183.1739;167.79715;189.03215;211.6664;230.2098;156.07455;154.13182
521;-2026.0;6.0;1944.0;15.0;289.76874;338.36514;281.70187;364.26868;357.75238;518.3;371.907;348.33554;340.44943;357.07193;306.1565;383.85025;314.98828;366.84622;351.4015
522;-1996.0;7.0;1944.0;15.0;206.74524;504.91876;230.60905;290.2985;264.91632;468.8;294.89032;267.05228;322.02832;268.96744;224.05557;527.88586;469.37253;369.5781;427.85123
523;-1965.0;8.0;1944.0;15.0;170.732;580.373;272.31018;242.42522;276.73123;415.7;234.04361;219.8686;330.4326;245.84988;182.97589;579.184;569.9126;394.80588;491.85913
524;-1934.0;9.0;1944.0;15.0;237.8527;226.97195;201.70084;253.63718;224.98976;228.9;260.34827;255.79984;231.56091;243.51112;242.4344;230.23041;216.24635;222.07182;211.34204
525;-1904.0;10.0;1944.0;15.0;175.22266;1031.1077;474.61838;286.01733;452.03162;650.6;251.46448;262.68518;527.4285;344.87878;189.56194;1010.90656;1066.258;670.88293;904.63837
526;-1873.0;11.0;1944.0;15.0;96.638374;449.35162;187.80864;105.98305;154.15352;127.7;92.62432;102.69584;203.87357;123.480255;95.731415;408.80795;427.3564;246.74916;303.88113
527;-1843.0;12.0;1944.0;15.0;24.006453;299.96317;77.50735;23.73066;48.54238;4.3;15.761865;21.424065;96.18211;31.827145;22.223816;260.67798;272.44894;123.55061;160.90111
528;-1812.0;1.0;1945.0;15.0;33.54499;279.73218;128.805;55.204933;128.54237;256.5;42.4;45.00183;132.32433;81.75693;35.171257;291.6385;247.32262;198.36552;213.67644
529;-1781.0;2.0;1945.0;15.0;21.435484;62.75467;29.701092;19.912119;23.671457;6.8;18.376997;21.731058;31.411716;22.18105;20.841272;54.30349;58.85339;33.809174;39.986614
530;-1753.0;3.0;1945.0;15.0;31.464258;17.069654;28.699615;46.4321;38.54147;81.9;47.993916;45.32556;35.25546;42.93632;34.794975;29.857462;14.591772;37.92428;31.879772
