index;time;month;year;day;ATG;Redonda;Saint_Paul;Saint_Mary;Saint_Philip;Saint_Peter;Saint_John;Saint_George;Barbuda
680;2814;9;1957;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
681;2844;10;1957;15;6.97270936355577e+33;25.200000000000003;6.544403994150141e+34;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;2.9725746036271033e+31
682;2875;11;1957;15;6.97270936355577e+33;24.8;6.544403994150141e+34;25.8;25.8;25.8;25.8;25.8;2.9725746036271033e+31
683;2905;12;1957;15;6.97270936355577e+33;24.1;6.544403994150141e+34;25.1;25.1;25.1;25.1;25.1;2.9725746036271033e+31
684;2936;1;1958;15;6.97270936355577e+33;23.200000000000003;6.544403994150141e+34;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;2.9725746036271033e+31
685;2967;2;1958;15;6.97270936355577e+33;22.8;6.544403994150141e+34;24.0;24.0;24.0;24.0;24.0;2.9725746036271033e+31
686;2995;3;1958;15;6.97270936355577e+33;24.3;6.544403994150141e+34;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;2.9725746036271033e+31
687;3026;4;1958;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
688;3056;5;1958;15;6.97270936355577e+33;25.700000000000003;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
689;3087;6;1958;15;6.97270936355577e+33;25.6;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
690;3117;7;1958;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
691;3148;8;1958;15;6.97270936355577e+33;26.5;6.544403994150141e+34;27.3;27.3;27.3;27.3;27.3;2.9725746036271033e+31
692;3179;9;1958;15;6.97270936355577e+33;26.3;6.544403994150141e+34;27.1;27.1;27.1;27.1;27.1;2.9725746036271033e+31
693;3209;10;1958;15;6.97270936355577e+33;25.5;6.544403994150141e+34;26.5;26.5;26.5;26.5;26.5;2.9725746036271033e+31
694;3240;11;1958;15;6.97270936355577e+33;24.900000000000002;6.544403994150141e+34;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;2.9725746036271033e+31
695;3270;12;1958;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
696;3301;1;1959;15;6.97270936355577e+33;23.8;6.544403994150141e+34;24.8;24.8;24.8;24.8;24.8;2.9725746036271033e+31
697;3332;2;1959;15;6.97270936355577e+33;23.400000000000002;6.544403994150141e+34;24.5;24.5;24.5;24.5;24.5;2.9725746036271033e+31
698;3360;3;1959;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
699;3391;4;1959;15;6.97270936355577e+33;24.700000000000003;6.544403994150141e+34;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;2.9725746036271033e+31
700;3421;5;1959;15;6.97270936355577e+33;24.3;6.544403994150141e+34;25.1;25.1;25.1;25.1;25.1;2.9725746036271033e+31
701;3452;6;1959;15;6.97270936355577e+33;24.900000000000002;6.544403994150141e+34;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;2.9725746036271033e+31
702;3482;7;1959;15;6.97270936355577e+33;25.700000000000003;6.544403994150141e+34;26.5;26.5;26.5;26.5;26.5;2.9725746036271033e+31
703;3513;8;1959;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
704;3544;9;1959;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
705;3574;10;1959;15;6.97270936355577e+33;25.6;6.544403994150141e+34;26.5;26.5;26.5;26.5;26.5;2.9725746036271033e+31
706;3605;11;1959;15;6.97270936355577e+33;24.6;6.544403994150141e+34;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;2.9725746036271033e+31
707;3635;12;1959;15;6.97270936355577e+33;24.400000000000002;6.544403994150141e+34;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;2.9725746036271033e+31
708;3666;1;1960;15;6.97270936355577e+33;23.400000000000002;6.544403994150141e+34;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;2.9725746036271033e+31
709;3697;2;1960;15;6.97270936355577e+33;23.400000000000002;6.544403994150141e+34;24.5;24.5;24.5;24.5;24.5;2.9725746036271033e+31
710;3726;3;1960;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.8;24.8;24.8;24.8;24.8;2.9725746036271033e+31
711;3757;4;1960;15;6.97270936355577e+33;24.3;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
712;3787;5;1960;15;6.97270936355577e+33;25.5;6.544403994150141e+34;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;2.9725746036271033e+31
713;3818;6;1960;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
714;3848;7;1960;15;6.97270936355577e+33;25.8;6.544403994150141e+34;26.6;26.6;26.6;26.6;26.6;2.9725746036271033e+31
715;3879;8;1960;15;6.97270936355577e+33;25.8;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
716;3910;9;1960;15;6.97270936355577e+33;25.200000000000003;6.544403994150141e+34;26.1;26.1;26.1;26.1;26.1;2.9725746036271033e+31
717;3940;10;1960;15;6.97270936355577e+33;25.700000000000003;6.544403994150141e+34;26.6;26.6;26.6;26.6;26.6;2.9725746036271033e+31
718;3971;11;1960;15;6.97270936355577e+33;24.700000000000003;6.544403994150141e+34;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;2.9725746036271033e+31
719;4001;12;1960;15;6.97270936355577e+33;23.6;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
720;4032;1;1961;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
721;4063;2;1961;15;6.97270936355577e+33;23.5;6.544403994150141e+34;24.6;24.6;24.6;24.6;24.6;2.9725746036271033e+31
722;4091;3;1961;15;6.97270936355577e+33;23.3;6.544403994150141e+34;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;2.9725746036271033e+31
723;4122;4;1961;15;6.97270936355577e+33;24.0;6.544403994150141e+34;25.1;25.1;25.1;25.1;25.1;2.9725746036271033e+31
724;4152;5;1961;15;6.97270936355577e+33;25.0;6.544403994150141e+34;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;2.9725746036271033e+31
725;4183;6;1961;15;6.97270936355577e+33;25.5;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
726;4213;7;1961;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;2.9725746036271033e+31
727;4244;8;1961;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
728;4275;9;1961;15;6.97270936355577e+33;26.400000000000002;6.544403994150141e+34;27.200000000000003;27.200000000000003;27.200000000000003;27.200000000000003;27.200000000000003;2.9725746036271033e+31
729;4305;10;1961;15;6.97270936355577e+33;25.1;6.544403994150141e+34;26.1;26.1;26.1;26.1;26.1;2.9725746036271033e+31
730;4336;11;1961;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
731;4366;12;1961;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
732;4397;1;1962;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
733;4428;2;1962;15;6.97270936355577e+33;22.700000000000003;6.544403994150141e+34;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;2.9725746036271033e+31
734;4456;3;1962;15;6.97270936355577e+33;23.5;6.544403994150141e+34;24.6;24.6;24.6;24.6;24.6;2.9725746036271033e+31
735;4487;4;1962;15;6.97270936355577e+33;23.8;6.544403994150141e+34;24.8;24.8;24.8;24.8;24.8;2.9725746036271033e+31
736;4517;5;1962;15;6.97270936355577e+33;24.400000000000002;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
737;4548;6;1962;15;6.97270936355577e+33;25.6;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
738;4578;7;1962;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
739;4609;8;1962;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
740;4640;9;1962;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
741;4670;10;1962;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
742;4701;11;1962;15;6.97270936355577e+33;24.8;6.544403994150141e+34;25.8;25.8;25.8;25.8;25.8;2.9725746036271033e+31
743;4731;12;1962;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
744;4762;1;1963;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
745;4793;2;1963;15;6.97270936355577e+33;23.5;6.544403994150141e+34;24.6;24.6;24.6;24.6;24.6;2.9725746036271033e+31
746;4821;3;1963;15;6.97270936355577e+33;23.8;6.544403994150141e+34;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;2.9725746036271033e+31
747;4852;4;1963;15;6.97270936355577e+33;24.0;6.544403994150141e+34;25.1;25.1;25.1;25.1;25.1;2.9725746036271033e+31
748;4882;5;1963;15;6.97270936355577e+33;24.5;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
749;4913;6;1963;15;6.97270936355577e+33;25.700000000000003;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
750;4943;7;1963;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
751;4974;8;1963;15;6.97270936355577e+33;26.3;6.544403994150141e+34;27.1;27.1;27.1;27.1;27.1;2.9725746036271033e+31
752;5005;9;1963;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;27.0;27.0;27.0;27.0;27.0;2.9725746036271033e+31
753;5035;10;1963;15;6.97270936355577e+33;25.700000000000003;6.544403994150141e+34;26.6;26.6;26.6;26.6;26.6;2.9725746036271033e+31
754;5066;11;1963;15;6.97270936355577e+33;24.900000000000002;6.544403994150141e+34;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;2.9725746036271033e+31
755;5096;12;1963;15;6.97270936355577e+33;24.6;6.544403994150141e+34;25.6;25.6;25.6;25.6;25.6;2.9725746036271033e+31
756;5127;1;1964;15;6.97270936355577e+33;23.3;6.544403994150141e+34;24.3;24.3;24.3;24.3;24.3;2.9725746036271033e+31
757;5158;2;1964;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
758;5187;3;1964;15;6.97270936355577e+33;24.0;6.544403994150141e+34;25.1;25.1;25.1;25.1;25.1;2.9725746036271033e+31
759;5218;4;1964;15;6.97270936355577e+33;23.900000000000002;6.544403994150141e+34;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;2.9725746036271033e+31
760;5248;5;1964;15;6.97270936355577e+33;25.200000000000003;6.544403994150141e+34;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;2.9725746036271033e+31
761;5279;6;1964;15;6.97270936355577e+33;25.8;6.544403994150141e+34;26.5;26.5;26.5;26.5;26.5;2.9725746036271033e+31
762;5309;7;1964;15;6.97270936355577e+33;25.8;6.544403994150141e+34;26.5;26.5;26.5;26.5;26.5;2.9725746036271033e+31
763;5340;8;1964;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
764;5371;9;1964;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
765;5401;10;1964;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
766;5432;11;1964;15;6.97270936355577e+33;24.900000000000002;6.544403994150141e+34;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;2.9725746036271033e+31
767;5462;12;1964;15;6.97270936355577e+33;22.900000000000002;6.544403994150141e+34;24.0;24.0;24.0;24.0;24.0;2.9725746036271033e+31
768;5493;1;1965;15;6.97270936355577e+33;22.900000000000002;6.544403994150141e+34;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;2.9725746036271033e+31
769;5524;2;1965;15;6.97270936355577e+33;23.200000000000003;6.544403994150141e+34;24.3;24.3;24.3;24.3;24.3;2.9725746036271033e+31
770;5552;3;1965;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
771;5583;4;1965;15;6.97270936355577e+33;23.6;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
772;5613;5;1965;15;6.97270936355577e+33;25.1;6.544403994150141e+34;25.8;25.8;25.8;25.8;25.8;2.9725746036271033e+31
773;5644;6;1965;15;6.97270936355577e+33;25.5;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
774;5674;7;1965;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
775;5705;8;1965;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
776;5736;9;1965;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
777;5766;10;1965;15;6.97270936355577e+33;25.5;6.544403994150141e+34;26.5;26.5;26.5;26.5;26.5;2.9725746036271033e+31
778;5797;11;1965;15;6.97270936355577e+33;25.3;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
779;5827;12;1965;15;6.97270936355577e+33;24.3;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
780;5858;1;1966;15;6.97270936355577e+33;24.0;6.544403994150141e+34;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;2.9725746036271033e+31
781;5889;2;1966;15;6.97270936355577e+33;24.0;6.544403994150141e+34;25.0;25.0;25.0;25.0;25.0;2.9725746036271033e+31
782;5917;3;1966;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
783;5948;4;1966;15;6.97270936355577e+33;24.5;6.544403994150141e+34;25.5;25.5;25.5;25.5;25.5;2.9725746036271033e+31
784;5978;5;1966;15;6.97270936355577e+33;25.3;6.544403994150141e+34;26.0;26.0;26.0;26.0;26.0;2.9725746036271033e+31
785;6009;6;1966;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
786;6039;7;1966;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
787;6070;8;1966;15;6.97270936355577e+33;26.3;6.544403994150141e+34;27.1;27.1;27.1;27.1;27.1;2.9725746036271033e+31
788;6101;9;1966;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
789;6131;10;1966;15;6.97270936355577e+33;26.1;6.544403994150141e+34;27.0;27.0;27.0;27.0;27.0;2.9725746036271033e+31
790;6162;11;1966;15;6.97270936355577e+33;25.0;6.544403994150141e+34;26.0;26.0;26.0;26.0;26.0;2.9725746036271033e+31
791;6192;12;1966;15;6.97270936355577e+33;24.200000000000003;6.544403994150141e+34;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;2.9725746036271033e+31
792;6223;1;1967;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
793;6254;2;1967;15;6.97270936355577e+33;23.8;6.544403994150141e+34;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;2.9725746036271033e+31
794;6282;3;1967;15;6.97270936355577e+33;22.900000000000002;6.544403994150141e+34;24.1;24.1;24.1;24.1;24.1;2.9725746036271033e+31
795;6313;4;1967;15;6.97270936355577e+33;23.5;6.544403994150141e+34;24.5;24.5;24.5;24.5;24.5;2.9725746036271033e+31
796;6343;5;1967;15;6.97270936355577e+33;24.8;6.544403994150141e+34;25.6;25.6;25.6;25.6;25.6;2.9725746036271033e+31
797;6374;6;1967;15;6.97270936355577e+33;25.6;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
798;6404;7;1967;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
799;6435;8;1967;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
800;6466;9;1967;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;27.0;27.0;27.0;27.0;27.0;2.9725746036271033e+31
801;6496;10;1967;15;6.97270936355577e+33;25.8;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
802;6527;11;1967;15;6.97270936355577e+33;25.3;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
803;6557;12;1967;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.8;24.8;24.8;24.8;24.8;2.9725746036271033e+31
804;6588;1;1968;15;6.97270936355577e+33;23.0;6.544403994150141e+34;24.1;24.1;24.1;24.1;24.1;2.9725746036271033e+31
805;6619;2;1968;15;6.97270936355577e+33;23.1;6.544403994150141e+34;24.3;24.3;24.3;24.3;24.3;2.9725746036271033e+31
806;6648;3;1968;15;6.97270936355577e+33;23.200000000000003;6.544403994150141e+34;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;2.9725746036271033e+31
807;6679;4;1968;15;6.97270936355577e+33;23.400000000000002;6.544403994150141e+34;24.5;24.5;24.5;24.5;24.5;2.9725746036271033e+31
808;6709;5;1968;15;6.97270936355577e+33;25.200000000000003;6.544403994150141e+34;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;2.9725746036271033e+31
809;6740;6;1968;15;6.97270936355577e+33;25.5;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
810;6770;7;1968;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.6;26.6;26.6;26.6;26.6;2.9725746036271033e+31
811;6801;8;1968;15;6.97270936355577e+33;26.6;6.544403994150141e+34;27.400000000000002;27.400000000000002;27.400000000000002;27.400000000000002;27.400000000000002;2.9725746036271033e+31
812;6832;9;1968;15;6.97270936355577e+33;26.400000000000002;6.544403994150141e+34;27.200000000000003;27.200000000000003;27.200000000000003;27.200000000000003;27.200000000000003;2.9725746036271033e+31
813;6862;10;1968;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
814;6893;11;1968;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
815;6923;12;1968;15;6.97270936355577e+33;24.1;6.544403994150141e+34;25.1;25.1;25.1;25.1;25.1;2.9725746036271033e+31
816;6954;1;1969;15;6.97270936355577e+33;23.5;6.544403994150141e+34;24.6;24.6;24.6;24.6;24.6;2.9725746036271033e+31
817;6985;2;1969;15;6.97270936355577e+33;23.1;6.544403994150141e+34;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;2.9725746036271033e+31
818;7013;3;1969;15;6.97270936355577e+33;24.400000000000002;6.544403994150141e+34;25.5;25.5;25.5;25.5;25.5;2.9725746036271033e+31
819;7044;4;1969;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.3;26.3;26.3;26.3;26.3;2.9725746036271033e+31
820;7074;5;1969;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
821;7105;6;1969;15;6.97270936355577e+33;26.5;6.544403994150141e+34;27.200000000000003;27.200000000000003;27.200000000000003;27.200000000000003;27.200000000000003;2.9725746036271033e+31
822;7135;7;1969;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
823;7166;8;1969;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;27.0;27.0;27.0;27.0;27.0;2.9725746036271033e+31
824;7197;9;1969;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;27.0;27.0;27.0;27.0;27.0;2.9725746036271033e+31
825;7227;10;1969;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
826;7258;11;1969;15;6.97270936355577e+33;25.6;6.544403994150141e+34;26.6;26.6;26.6;26.6;26.6;2.9725746036271033e+31
827;7288;12;1969;15;6.97270936355577e+33;24.6;6.544403994150141e+34;25.6;25.6;25.6;25.6;25.6;2.9725746036271033e+31
828;7319;1;1970;15;6.97270936355577e+33;24.3;6.544403994150141e+34;25.3;25.3;25.3;25.3;25.3;2.9725746036271033e+31
829;7350;2;1970;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.8;24.8;24.8;24.8;24.8;2.9725746036271033e+31
830;7378;3;1970;15;6.97270936355577e+33;23.8;6.544403994150141e+34;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;2.9725746036271033e+31
831;7409;4;1970;15;6.97270936355577e+33;24.900000000000002;6.544403994150141e+34;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;2.9725746036271033e+31
832;7439;5;1970;15;6.97270936355577e+33;25.3;6.544403994150141e+34;26.0;26.0;26.0;26.0;26.0;2.9725746036271033e+31
833;7470;6;1970;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
834;7500;7;1970;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
835;7531;8;1970;15;6.97270936355577e+33;26.200000000000003;6.544403994150141e+34;27.1;27.1;27.1;27.1;27.1;2.9725746036271033e+31
836;7562;9;1970;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
837;7592;10;1970;15;6.97270936355577e+33;25.6;6.544403994150141e+34;26.6;26.6;26.6;26.6;26.6;2.9725746036271033e+31
838;7623;11;1970;15;6.97270936355577e+33;25.1;6.544403994150141e+34;26.1;26.1;26.1;26.1;26.1;2.9725746036271033e+31
839;7653;12;1970;15;6.97270936355577e+33;24.6;6.544403994150141e+34;25.6;25.6;25.6;25.6;25.6;2.9725746036271033e+31
840;7684;1;1971;15;6.97270936355577e+33;23.700000000000003;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
841;7715;2;1971;15;6.97270936355577e+33;23.1;6.544403994150141e+34;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;2.9725746036271033e+31
842;7743;3;1971;15;6.97270936355577e+33;23.6;6.544403994150141e+34;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;2.9725746036271033e+31
843;7774;4;1971;15;6.97270936355577e+33;24.400000000000002;6.544403994150141e+34;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;2.9725746036271033e+31
844;7804;5;1971;15;6.97270936355577e+33;24.700000000000003;6.544403994150141e+34;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;2.9725746036271033e+31
845;7835;6;1971;15;6.97270936355577e+33;25.900000000000002;6.544403994150141e+34;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;2.9725746036271033e+31
846;7865;7;1971;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
847;7896;8;1971;15;6.97270936355577e+33;26.0;6.544403994150141e+34;26.8;26.8;26.8;26.8;26.8;2.9725746036271033e+31
848;7927;9;1971;15;6.97270936355577e+33;26.1;6.544403994150141e+34;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;26.900000000000002;2.9725746036271033e+31
849;7957;10;1971;15;6.97270936355577e+33;25.400000000000002;6.544403994150141e+34;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;2.9725746036271033e+31
850;7988;11;1971;15;6.97270936355577e+33;24.400000000000002;6.544403994150141e+34;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;2.9725746036271033e+31
