index;time;month;year;day;Anegada;Virgin_Gorda;VGB;Tortola;Jost_Van_Dyke;Other_Islands
21;-17245;10;1902;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
22;-17214;11;1902;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
23;-17184;12;1902;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
24;-17153;1;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
25;-17122;2;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
26;-17094;3;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
27;-17063;4;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
28;-17033;5;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
29;-17002;6;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
30;-16972;7;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
31;-16941;8;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
32;-16910;9;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
33;-16880;10;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
34;-16849;11;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
35;-16819;12;1903;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
36;-16788;1;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
37;-16757;2;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
38;-16728;3;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
39;-16697;4;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
40;-16667;5;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
41;-16636;6;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
42;-16606;7;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
43;-16575;8;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
44;-16544;9;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
45;-16514;10;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
46;-16483;11;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
47;-16453;12;1904;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
48;-16422;1;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
49;-16391;2;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
50;-16363;3;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
51;-16332;4;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
52;-16302;5;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
53;-16271;6;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
54;-16241;7;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
55;-16210;8;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
56;-16179;9;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
57;-16149;10;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
58;-16118;11;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
59;-16088;12;1905;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
60;-16057;1;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
61;-16026;2;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
62;-15998;3;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
63;-15967;4;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
64;-15937;5;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
65;-15906;6;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
66;-15876;7;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
67;-15845;8;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
68;-15814;9;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
69;-15784;10;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
70;-15753;11;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
71;-15723;12;1906;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
72;-15692;1;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.400000000000002;22.400000000000002;1.2316434366167814e+36
73;-15661;2;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.400000000000002;22.400000000000002;1.2316434366167814e+36
74;-15633;3;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
75;-15602;4;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
76;-15572;5;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
77;-15541;6;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
78;-15511;7;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
79;-15480;8;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
80;-15449;9;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
81;-15419;10;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
82;-15388;11;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
83;-15358;12;1907;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
84;-15327;1;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
85;-15296;2;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
86;-15267;3;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
87;-15236;4;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
88;-15206;5;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
89;-15175;6;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
90;-15145;7;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
91;-15114;8;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
92;-15083;9;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
93;-15053;10;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
94;-15022;11;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
95;-14992;12;1908;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
96;-14961;1;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
97;-14930;2;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.900000000000002;22.900000000000002;1.2316434366167814e+36
98;-14902;3;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
99;-14871;4;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
100;-14841;5;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
101;-14810;6;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
102;-14780;7;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
103;-14749;8;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
104;-14718;9;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
105;-14688;10;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
106;-14657;11;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
107;-14627;12;1909;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
108;-14596;1;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
109;-14565;2;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.5;22.5;1.2316434366167814e+36
110;-14537;3;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.0;23.0;1.2316434366167814e+36
111;-14506;4;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
112;-14476;5;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
113;-14445;6;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
114;-14415;7;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
115;-14384;8;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
116;-14353;9;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
117;-14323;10;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
118;-14292;11;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
119;-14262;12;1910;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
120;-14231;1;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.8;22.8;1.2316434366167814e+36
121;-14200;2;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
122;-14172;3;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.8;22.8;1.2316434366167814e+36
123;-14141;4;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
124;-14111;5;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
125;-14080;6;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
126;-14050;7;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
127;-14019;8;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
128;-13988;9;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
129;-13958;10;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
130;-13927;11;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
131;-13897;12;1911;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
132;-13866;1;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
133;-13835;2;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
134;-13806;3;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
135;-13775;4;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
136;-13745;5;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
137;-13714;6;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
138;-13684;7;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
139;-13653;8;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
140;-13622;9;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
141;-13592;10;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
142;-13561;11;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
143;-13531;12;1912;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
144;-13500;1;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
145;-13469;2;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.5;22.5;1.2316434366167814e+36
146;-13441;3;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.8;22.8;1.2316434366167814e+36
147;-13410;4;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.0;23.0;1.2316434366167814e+36
148;-13380;5;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
149;-13349;6;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
150;-13319;7;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
151;-13288;8;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
152;-13257;9;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
153;-13227;10;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
154;-13196;11;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
155;-13166;12;1913;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
156;-13135;1;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
157;-13104;2;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.900000000000002;22.900000000000002;1.2316434366167814e+36
158;-13076;3;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
159;-13045;4;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
160;-13015;5;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
161;-12984;6;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
162;-12954;7;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
163;-12923;8;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
164;-12892;9;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
165;-12862;10;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
166;-12831;11;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
167;-12801;12;1914;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
168;-12770;1;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
169;-12739;2;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.900000000000002;22.900000000000002;1.2316434366167814e+36
170;-12711;3;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
171;-12680;4;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
172;-12650;5;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
173;-12619;6;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
174;-12589;7;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
175;-12558;8;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
176;-12527;9;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
177;-12497;10;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
178;-12466;11;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
179;-12436;12;1915;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
180;-12405;1;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
181;-12374;2;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.900000000000002;22.900000000000002;1.2316434366167814e+36
182;-12345;3;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.0;23.0;1.2316434366167814e+36
183;-12314;4;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
184;-12284;5;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
185;-12253;6;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
186;-12223;7;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
187;-12192;8;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
188;-12161;9;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
189;-12131;10;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.1;25.1;1.2316434366167814e+36
190;-12100;11;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
191;-12070;12;1916;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
192;-12039;1;1917;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.400000000000002;22.400000000000002;1.2316434366167814e+36
193;-12008;2;1917;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.3;22.3;1.2316434366167814e+36
194;-11980;3;1917;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.8;22.8;1.2316434366167814e+36
195;-11949;4;1917;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
196;-11919;5;1917;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
197;-11888;6;1917;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
