index;time;month;year;day;VIR;Saint_John;Saint_Croix;Saint_Thomas
704;3544;9;1959;15;177.3161090934323;238.10000000000002;137.1;241.06584516532368
705;3574;10;1959;15;128.1642122513441;150.20000000000002;113.4;151.73290873713358
706;3605;11;1959;15;146.6135116143068;135.4;153.0;137.41055421319692
707;3635;12;1959;15;157.60160972543028;187.0;138.6;187.3221329954846
708;3666;1;1960;15;88.32182716486105;146.3;49.400000000000006;150.52105304428088
709;3697;2;1960;15;125.700696318725;108.60000000000001;136.4;109.2886981282774
710;3726;3;1960;15;114.8052026706319;130.20000000000002;104.60000000000001;130.99977847154796
711;3757;4;1960;15;291.7014187952266;287.0;293.8;289.27714703704623
712;3787;5;1960;15;264.68423896428015;158.3;332.8;158.73321333875512
713;3818;6;1960;15;276.80336482997075;213.0;315.5;218.59844930083565
714;3848;7;1960;15;330.4341909437706;278.6;361.6;283.8207761337158
715;3879;8;1960;15;211.11929844041225;247.60000000000002;186.8;249.83271489973805
716;3910;9;1960;15;444.38522044809474;524.1;388.90000000000003;534.7859290226269
717;3940;10;1960;15;95.12815969935295;142.8;64.8;142.12240990604965
718;3971;11;1960;15;184.27105384990307;238.70000000000002;150.0;237.0449028852688
719;4001;12;1960;15;374.18594459386986;393.6;359.1;400.0982000813271
720;4032;1;1961;15;137.56766834128666;117.2;150.4;117.79983385366097
721;4063;2;1961;15;69.93803816197956;83.4;60.7;84.8773685654983
722;4091;3;1961;15;89.69491876047857;64.4;105.30000000000001;65.96623284011474
723;4122;4;1961;15;90.34338889556128;74.10000000000001;100.60000000000001;74.5221053044281
724;4152;5;1961;15;105.85185140397255;141.1;82.4;143.1438783161781
725;4183;6;1961;15;113.15649837721098;125.60000000000001;104.2;127.99933541464387
726;4213;7;1961;15;192.08205701180623;204.20000000000002;183.20000000000002;206.9325764444555
727;4244;8;1961;15;243.6869362268198;276.7;222.8;275.94465366576026
728;4275;9;1961;15;169.09475876869004;205.70000000000002;144.70000000000002;207.92160686541098
729;4305;10;1961;15;274.11667902017246;222.4;306.40000000000003;224.6660390027192
730;4336;11;1961;15;293.42385005019895;327.1;271.6;327.61096957904454
731;4366;12;1961;15;178.0925442317961;246.70000000000002;132.5;250.543379877161
732;4397;1;1962;15;216.7148898423786;184.70000000000002;236.10000000000002;187.58808892503427
733;4428;2;1962;15;145.4565762197152;110.60000000000001;167.5;111.42199454020206
734;4456;3;1962;15;84.08653684526035;120.10000000000001;61.0;120.02224375971062
735;4487;4;1962;15;179.52167628396435;236.9;143.9;233.90083073169515
736;4517;5;1962;15;146.71598793288013;177.10000000000002;126.4;179.11055421319696
737;4548;6;1962;15;349.7806036925323;294.6;383.70000000000005;298.32119149956344
738;4578;7;1962;15;163.71731301065972;199.9;138.8;204.0877289412997
739;4609;8;1962;15;198.4919560398962;260.3;157.3;264.05451560254454
740;4640;9;1962;15;314.0464492566303;218.5;372.90000000000003;224.64274298286136
741;4670;10;1962;15;283.28120805299744;266.7;294.1;266.26678666124485
742;4701;11;1962;15;82.54244024325186;88.10000000000001;78.80000000000001;88.53321333875515
743;4731;12;1962;15;147.01247429595168;95.80000000000001;179.60000000000002;96.51091419693151
744;4762;1;1963;15;377.67981990297244;269.8;446.5;270.8663712953973
745;4793;2;1963;15;79.67068980406566;88.2;74.2;88.18889196567295
746;4821;3;1963;15;57.44660338534294;93.2;33.5;95.6659836206062
747;4852;4;1963;15;276.18022494348986;292.0;261.5;303.2080066359984
748;4882;5;1963;15;255.81022119858403;190.10000000000002;296.0;195.03196724121239
749;4913;6;1963;15;174.39001523699346;163.3;181.5;163.32221606865411
750;4943;7;1963;15;278.62089605697236;224.0;313.8;223.71119110749657
751;4974;8;1963;15;282.1245632590459;190.20000000000002;340.90000000000003;190.77761778500687
752;5005;9;1963;15;194.07424639877473;185.8;199.0;186.7552909521267
753;5035;10;1963;15;109.94437739367314;129.8;98.10000000000001;127.56728510026197
754;5066;11;1963;15;134.4146483556044;153.0;123.0;151.72257605238866
755;5096;12;1963;15;53.398772946447465;69.8;42.7;70.22210530442808
756;5127;1;1964;15;177.5250475407829;129.6;207.5;131.55501404156166
757;5158;2;1964;15;81.82127597775238;109.9;63.900000000000006;109.64451521047773
758;5187;3;1964;15;64.73807818822227;76.4;57.400000000000006;76.03343486720719
759;5218;4;1964;15;192.53716430745416;222.4;171.3;227.52080382477232
760;5248;5;1964;15;52.84183883718454;57.0;50.5;56.18911349412499
761;5279;6;1964;15;79.24989150096663;106.4;61.400000000000006;107.44415522674316
762;5309;7;1964;15;372.603979833946;319.20000000000005;405.8;321.8881443071473
763;5340;8;1964;15;195.04535962231313;197.5;191.9;201.3878120144692
764;5371;9;1964;15;212.9028555854635;166.10000000000002;241.70000000000002;169.18803354292126
765;5401;10;1964;15;107.72816227001033;178.20000000000002;62.800000000000004;177.43354563143322
766;5432;11;1964;15;68.74015778621583;68.7;68.60000000000001;69.11099727010104
767;5462;12;1964;15;124.07585226821894;111.0;131.9;112.41072035953596
768;5493;1;1965;15;128.1716149593738;127.60000000000001;128.70000000000002;127.20011076422603
769;5524;2;1965;15;46.25610386661246;49.1;44.0;50.16637129539727
770;5552;3;1965;15;31.460021846383583;21.200000000000003;38.1;21.066703588075345
771;5583;4;1965;15;300.6809524047478;75.5;444.1;78.29922465041784
772;5613;5;1965;15;291.12845379530296;342.20000000000005;258.6;341.5668420433579
773;5644;6;1965;15;263.8346307120445;284.8;248.3;289.9430198934264
774;5674;7;1965;15;163.35310691560525;176.3;154.8;176.89983385366097
775;5705;8;1965;15;193.18413807536433;243.8;158.8;248.48759048601715
776;5736;9;1965;15;220.54682588540066;226.70000000000002;215.70000000000002;228.92160686541098
777;5766;10;1965;15;184.7339895735614;102.60000000000001;237.70000000000002;102.00016614633904
778;5797;11;1965;15;183.40289662647666;186.5;181.5;186.28894734778595
779;5827;12;1965;15;386.93049889251785;291.1;450.20000000000005;286.7567585781215
780;5858;1;1966;15;148.11461586130233;99.60000000000001;179.8;98.25592784642635
781;5889;2;1966;15;67.20182194265409;74.3;62.300000000000004;75.15531864318322
782;5917;3;1966;15;147.05024397884583;117.5;166.10000000000002;117.300055382113
783;5948;4;1966;15;192.59727703027346;120.7;237.4;124.04351833244353
784;5978;5;1966;15;138.70547721588895;125.30000000000001;147.1;125.82207761337158
785;6009;6;1966;15;114.1263353662774;170.70000000000002;77.9;170.47783931345893
786;6039;7;1966;15;160.25144128878514;207.3;129.70000000000002;208.1664266775103
787;6070;8;1966;15;129.1949045313363;156.10000000000002;111.0;158.38825507137332
788;6101;9;1966;15;289.90832003777473;332.1;260.6;337.6095850262193
789;6131;10;1966;15;108.67812838852507;162.10000000000002;73.3;164.7881443071473
790;6162;11;1966;15;141.81483358031264;194.20000000000002;107.60000000000001;195.65515249684418
791;6192;12;1966;15;225.41569007106204;237.60000000000002;216.5;240.31036037580142
792;6223;1;1967;15;67.49375532028796;63.5;69.60000000000001;64.6330195013596
793;6254;2;1967;15;117.67752459224066;87.2;136.3;89.53268720868154
794;6282;3;1967;15;49.81655364275356;52.900000000000006;47.900000000000006;52.744487519421234
795;6313;4;1967;15;47.27224610884993;53.6;43.300000000000004;53.3778393134589
796;6343;5;1967;15;103.66043333701762;112.4;97.4;114.01066497742296
797;6374;6;1967;15;157.1463822609363;154.8;157.5;157.6547648220531
798;6404;7;1967;15;164.77986653609437;150.9;173.60000000000002;151.1221606865411
799;6435;8;1967;15;95.21847830035976;76.2;107.4;76.26664820596233
800;6466;9;1967;15;162.73771461624335;162.3;164.4;158.87872542726709
801;6496;10;1967;15;201.42273085311766;169.4;222.10000000000002;169.10008307316951
802;6527;11;1967;15;159.7040535497015;163.60000000000002;157.10000000000002;163.85548478952228
803;6557;12;1967;15;109.4884382764235;95.80000000000001;117.80000000000001;96.97745163866782
804;6588;1;1968;15;83.1622642771769;80.30000000000001;84.30000000000001;82.03285335502056
805;6619;2;1968;15;52.83285668804544;73.60000000000001;38.300000000000004;76.57695319965072
806;6648;3;1968;15;52.37063518820891;37.300000000000004;62.0;37.411080343270555
807;6679;4;1968;15;153.68260583196653;50.0;220.10000000000002;50.3443490641387
808;6709;5;1968;15;97.4037789143265;110.7;88.9;110.62224375971061
809;6740;6;1968;15;207.42316234523867;225.10000000000002;194.3;229.49878159351374
810;6770;7;1968;15;180.79495409599625;205.10000000000002;164.0;208.0547371309966
811;6801;8;1968;15;255.4322304998526;177.60000000000002;305.0;178.57750702078084
812;6832;9;1968;15;148.74204582277127;164.10000000000002;139.0;163.8111911074966
813;6862;10;1968;15;123.07038515492802;77.30000000000001;152.9;76.18919656729452
814;6893;11;1968;15;151.2457899424921;148.20000000000002;152.6;149.68847659982538
815;6923;12;1968;15;307.86285109363024;281.0;324.6;282.2552078789572
816;6954;1;1969;15;216.59203726452802;231.5;204.3;238.24257683652232
817;6985;2;1969;15;105.65329949181381;143.20000000000002;81.30000000000001;143.8220499223151
818;7013;3;1969;15;117.85994564988424;145.4;98.80000000000001;148.8212745727329
819;7044;4;1969;15;59.03203057193922;64.3;54.0;68.3877566323562
820;7074;5;1969;15;881.6521579700823;724.4000000000001;980.3000000000001;730.0873135754521
821;7105;6;1969;15;183.75507094535982;100.2;236.4;102.65487558627913
822;7135;7;1969;15;216.2759836212827;305.40000000000003;158.5;306.79961232520895
823;7166;8;1969;15;231.09121428326;208.0;244.60000000000002;211.25465405782708
824;7197;9;1969;15;297.7790640071074;275.1;311.40000000000003;277.4215791743545
825;7227;10;1969;15;206.7685352049879;158.3;237.20000000000002;159.98842121771233
826;7258;11;1969;15;283.6088436013378;374.5;221.9;382.83102574529113
827;7288;12;1969;15;122.13839614184968;103.60000000000001;133.20000000000002;105.67720241915927
828;7319;1;1970;15;72.3916748877598;67.2;74.5;70.232493371286
829;7350;2;1970;15;80.02963448608726;78.9;80.10000000000001;80.52177301175003
830;7378;3;1970;15;28.124859835330835;41.5;19.400000000000002;41.8443490641387
831;7409;4;1970;15;76.46661523790233;97.2;63.7;95.85592784642635
832;7439;5;1970;15;286.9165555591123;338.70000000000005;252.20000000000002;342.35454329360107
833;7470;6;1970;15;402.1689992819378;292.90000000000003;469.8;299.1204992231508
834;7500;7;1970;15;295.92672775721707;239.3;330.90000000000003;242.71016653840584
835;7531;8;1970;15;205.02736763343577;275.40000000000003;159.10000000000002;277.26614976694526
836;7562;9;1970;15;278.7433918268948;264.40000000000003;287.0;266.75490327733564
837;7592;10;1970;15;409.52903925662133;614.8000000000001;268.8;636.9938525854558
838;7623;11;1970;15;297.5555909232907;286.7;301.6;293.94243838123975
839;7653;12;1970;15;406.1525027355804;320.8;458.70000000000005;326.3540171635275
840;7684;1;1971;15;185.09364157808534;224.10000000000002;157.70000000000002;229.93171802170383
841;7715;2;1971;15;134.45521497167894;129.8;137.3;130.15545709846577
842;7743;3;1971;15;81.04320669230451;52.300000000000004;99.4;52.53326872086816
843;7774;4;1971;15;200.8695376616838;176.60000000000002;217.70000000000002;173.5008584227517
844;7804;5;1971;15;291.9432457936903;327.6;268.7;328.47753471183734
845;7835;6;1971;15;131.30436379115235;135.1;127.5;138.48795046975172
846;7865;7;1971;15;91.00536624784829;119.0;73.60000000000001;117.60038767479107
847;7896;8;1971;15;263.159595472513;213.5;294.1;215.82157917435447
848;7927;9;1971;15;176.10262345687062;140.3;199.0;140.51105265221406
849;7957;10;1971;15;372.4798590946805;249.9;450.40000000000003;251.79947386992637
850;7988;11;1971;15;79.19856228511057;89.0;72.4;90.25520787895721
851;8018;12;1971;15;199.77344461420438;176.20000000000002;215.0;175.96673127913186
852;8049;1;1972;15;219.23240765170812;226.20000000000002;213.8;228.57711934598976
853;8080;2;1972;15;88.8131038895409;73.4;98.9;72.92235452393665
854;8109;3;1972;15;131.76168756332163;106.80000000000001;147.70000000000002;107.01105265221405
855;8140;4;1972;15;101.91142227439141;127.60000000000001;83.30000000000001;132.85410023669698
856;8170;5;1972;15;73.47299208235277;79.5;68.9;81.24396138934762
857;8201;6;1972;15;216.26216945463722;251.3;192.60000000000002;254.19919695936133
858;8231;7;1972;15;124.72837493802825;171.4;93.80000000000001;173.79933541464385
859;8262;8;1972;15;160.8998959096013;159.3;161.9;159.36664820596232
860;8293;9;1972;15;182.9527000924275;188.70000000000002;177.9;192.07684243542468
861;8323;10;1972;15;246.47152106169102;217.60000000000002;265.7;215.8782546793065
862;8354;11;1972;15;89.57111809449933;87.7;90.4;88.62196684914556
863;8384;12;1972;15;190.13557634290237;168.0;203.3;170.58817199820376
864;8415;1;1973;15;160.09205352341561;127.7;179.8;130.3881443071473
865;8446;2;1973;15;94.74587594776253;111.30000000000001;83.2;113.57714703704627
866;8474;3;1973;15;89.78444843020188;96.5;85.2;97.17759009395034
867;8505;4;1973;15;113.09039276735206;200.70000000000002;56.300000000000004;202.06628822222774
868;8535;5;1973;15;55.96986488317019;41.0;65.4;41.44432137308219
869;8566;6;1973;15;146.11048153776312;139.1;151.4;137.14498595843833
870;8596;7;1973;15;141.606058440029;158.60000000000002;131.5;156.61166185545719
871;8627;8;1973;15;222.44071034877112;283.1;181.3;288.55404485458394
872;8658;9;1973;15;295.9784076243028;367.70000000000005;250.10000000000002;367.300110764226
873;8688;10;1973;15;154.45415487747042;179.20000000000002;137.3;182.34357371455656
874;8719;11;1973;15;84.93552925878187;68.8;94.80000000000001;70.02188377597604
875;8749;12;1973;15;76.60095002775607;85.60000000000001;70.60000000000001;86.15540171635276
876;8780;1;1974;15;176.41913662258736;147.0;195.60000000000002;146.26686973441434
877;8811;2;1974;15;83.16469745793806;83.0;83.10000000000001;83.42210530442809
878;8839;3;1974;15;108.76178385142592;96.10000000000001;116.80000000000001;96.32216068654111
879;8870;4;1974;15;69.33305936685201;68.60000000000001;69.4;69.59972308943495
880;8900;5;1974;15;25.662562138994947;41.0;15.4;42.033047192416106
881;8931;6;1974;15;54.13853741727552;52.900000000000006;55.400000000000006;51.74476442998629
882;8961;7;1974;15;117.06272213078353;70.5;146.8;70.87767316711987
883;8992;8;1974;15;256.21208152147597;205.3;288.1;207.26612207588872
884;9023;9;1974;15;342.66652573732205;288.7;377.3;288.7222160686541
885;9053;10;1974;15;334.12430420499106;293.40000000000003;357.1;301.2422722349008
886;9084;11;1974;15;520.5183234272305;376.70000000000005;610.0;383.73138572902576
887;9114;12;1974;15;102.5732540444724;122.5;88.10000000000001;126.66551287264559
888;9145;1;1975;15;145.5408865992429;195.5;113.0;196.66634360434074
889;9176;2;1975;15;54.617450339981545;54.5;54.5;54.97764547606336
890;9204;3;1975;15;69.2277557173908;92.2;53.1;95.62127457273291
891;9235;4;1975;15;99.6297170191121;98.30000000000001;101.60000000000001;95.53409945256332
892;9265;5;1975;15;88.31357101100653;68.7;101.2;67.96686973441437
893;9296;6;1975;15;54.49287643763007;76.0;41.400000000000006;74.23382254199828
894;9326;7;1975;15;112.56349509659756;108.10000000000001;115.2;108.6665097506798
895;9357;8;1975;15;101.62139815327946;113.30000000000001;94.60000000000001;112.12254836133218
896;9388;9;1975;15;402.7777909743228;473.6;357.1;474.13318564769867
897;9418;10;1975;15;238.52853953021952;251.0;231.20000000000002;249.3226868166147
898;9449;11;1975;15;187.0226579716923;209.10000000000002;172.9;208.9778116224024
899;9479;12;1975;15;389.94928484040236;315.40000000000003;435.1;322.0981446992141
900;9510;1;1976;15;97.3783804517557;87.9;103.4;88.05551248057877
901;9541;2;1976;15;157.4166290948363;129.20000000000002;175.70000000000002;128.77789469557192
902;9570;3;1976;15;70.38146827899428;57.800000000000004;78.7;57.200166146339036
903;9601;4;1976;15;139.9602778324495;183.60000000000002;109.7;189.16512519785454
904;9631;5;1976;15;63.0311449920797;77.10000000000001;54.0;77.10000000000001
905;9662;6;1976;15;161.57778317223267;144.6;172.4;144.7888365835599
906;9692;7;1976;15;46.48974317227582;67.60000000000001;33.1;67.20011076422603
907;9723;8;1976;15;209.00048051586896;238.20000000000002;189.4;240.3216345564675
908;9754;9;1976;15;185.24153619452352;203.20000000000002;172.70000000000002;205.71041575791443
909;9784;10;1976;15;245.11038166402662;249.8;242.10000000000002;249.79999999999998
910;9815;11;1976;15;84.51505204394397;132.8;53.300000000000004;133.3442936820257
911;9845;12;1976;15;138.56376716131518;101.9;161.70000000000002;102.88861505510789
912;9876;1;1977;15;151.39489072971938;292.2;55.6;305.5962893984282
913;9907;2;1977;15;51.87484367829774;51.1;52.0;52.02196684914556
914;9935;3;1977;15;77.99663257630758;83.7;73.60000000000001;85.521717629637
915;9966;4;1977;15;82.25975638874966;101.5;69.9;101.5222160686541
916;9996;5;1977;15;55.66920922171791;93.30000000000001;30.8;95.06617745800173
917;10027;6;1977;15;86.85659696561882;76.2;93.5;76.68875351039041
918;10057;7;1977;15;167.06811489708457;157.10000000000002;172.70000000000002;158.99947386992642
919;10088;8;1977;15;203.01525911964868;281.90000000000003;151.70000000000002;283.5773131833853
920;10119;9;1977;15;246.12153793987204;288.1;218.3;290.2660666937757
921;10149;10;1977;15;531.795427351096;318.40000000000003;665.9000000000001;325.53135803796926
922;10180;11;1977;15;413.9741492761359;380.5;434.0;384.1212191906199
923;10210;12;1977;15;101.20679771633019;101.2;101.7;99.98922425835102
924;10241;1;1978;15;94.97594442977895;100.30000000000001;91.5;100.44440444625172
925;10272;2;1978;15;51.87734331363642;41.2;58.7;41.277756240289385
926;10300;3;1978;15;114.21582133421222;110.7;115.80000000000001;112.36620514905823
927;10331;4;1978;15;107.46462072052665;127.2;94.5;127.93313026558562
928;10361;5;1978;15;150.84114876486714;190.3;126.7;187.35637090333043
929;10392;6;1978;15;97.4018597587112;157.5;58.2;159.0440167714606
930;10422;7;1978;15;125.6465115174055;138.0;118.60000000000001;135.81171723757018
931;10453;8;1978;15;299.17000403893724;178.70000000000002;376.70000000000005;178.21124648960958
932;10484;9;1978;15;273.7146171235667;201.3;317.8;207.24279836497436
933;10514;10;1978;15;291.76566399187124;276.2;299.3;282.28720281122605
934;10545;11;1978;15;184.35509976391174;172.5;190.4;176.37670398014217
935;10575;12;1978;15;128.68017127555433;90.0;152.9;91.51069266847946
936;10606;1;1979;15;121.81901728827589;91.30000000000001;140.8;92.81069266847948
937;10637;2;1979;15;129.76480008277224;81.0;161.4;80.17800545979794
938;10665;3;1979;15;103.23411560487008;137.4;81.80000000000001;136.1670081896969
939;10696;4;1979;15;111.01824375807668;182.20000000000002;62.800000000000004;188.45382332613192
940;10726;5;1979;15;584.7241984451143;713.6;496.3;727.7072035953597
941;10757;6;1979;15;407.0098858141271;363.6;435.1;363.04459828364725
942;10787;7;1979;15;297.47981924867366;215.5;348.1;220.46529134419353
943;10818;8;1979;15;452.55058330981564;257.3;575.9;262.22085920688534
944;10849;9;1979;15;647.8416425854302;533.5;721.2;533.5999723089434
945;10879;10;1979;15;161.03331537618666;151.0;167.9;149.94473673892978
946;10910;11;1979;15;362.77241692438446;317.8;391.0;319.38844890876885
947;10940;12;1979;15;167.34432304817022;221.8;132.5;221.52229914182362
948;10971;1;1980;15;61.72875605422345;84.60000000000001;46.5;85.95518018790071
949;11002;2;1980;15;62.252189562591525;73.60000000000001;54.6;74.5108588148185
950;11031;3;1980;15;44.29219240841998;45.2;43.400000000000006;45.96645436856679
951;11062;4;1980;15;221.78065785759497;191.70000000000002;240.70000000000002;192.6663989864538
952;11092;5;1980;15;133.0364161237657;218.0;76.2;223.6873135754521
953;11123;6;1980;15;103.12310975912726;102.10000000000001;103.30000000000001;103.28855967299486
954;11153;7;1980;15;232.01802044695756;158.20000000000002;279.0;159.19972308943494
955;11184;8;1980;15;128.14131085325022;193.20000000000002;85.80000000000001;194.6329364281901
956;11215;9;1980;15;176.32137492683643;160.4;186.60000000000002;160.2555955537483
957;11245;10;1980;15;157.33457372883055;206.0;126.4;205.24465366576024
958;11276;11;1980;15;96.2348263329732;99.9;93.9;99.85556786269179
959;11306;12;1980;15;188.00273627421635;175.4;196.9;173.40055382113013
960;11337;1;1981;15;111.94016793259868;113.10000000000001;105.5;127.20720359535974
961;11368;2;1981;15;147.5989042095977;148.3;147.4;147.67795007768493
962;11396;3;1981;15;27.234112356849646;29.200000000000003;21.900000000000002;39.28609516896586
963;11427;4;1981;15;159.3770806972181;160.70000000000002;157.9;162.25512480578772
964;11457;5;1981;15;769.0363075926841;753.0;784.6;739.9480596657104
965;11488;6;1981;15;208.35398663279773;208.70000000000002;207.8;209.5219945402021
966;11518;7;1981;15;167.3831944744561;167.5;165.9;170.98792277869524
967;11549;8;1981;15;193.98300401811082;193.8;193.8;194.54423829991268
968;11580;9;1981;15;67.05716459185096;77.80000000000001;59.300000000000004;79.93274259079455
969;11610;10;1981;15;207.72261582558633;207.3;206.20000000000002;211.74321373082196
970;11641;11;1981;15;99.78356832926892;104.7;94.30000000000001;110.46506981574149
971;11671;12;1981;15;215.68681312429638;209.5;206.5;242.0909727155791
972;11702;1;1982;15;116.23741361958714;120.10000000000001;113.0;121.97725780127229
973;11733;2;1982;15;131.9319335394183;131.4;129.3;138.7646267588374
974;11761;3;1982;15;26.784497994861812;30.900000000000002;23.6;32.24407215357364
975;11792;4;1982;15;59.23755112914488;65.60000000000001;55.400000000000006;64.98905811201197
976;11822;5;1982;15;267.3367587465408;266.1;262.0;281.28468292508404
977;11853;6;1982;15;104.78510893934636;109.5;99.7;114.5985877561182
978;11883;7;1982;15;143.1413180915683;144.3;140.20000000000002;149.74293682025692
979;11914;8;1982;15;85.96282153045722;92.4;80.4;95.94346295033053
980;11945;9;1982;15;205.86289632824125;206.9;202.3;214.07579017527746
981;11975;10;1982;15;131.12286606237183;137.0;127.7;136.13357332248972
982;12006;11;1982;15;133.62507146530956;134.70000000000002;127.80000000000001;147.41869930447788
983;12036;12;1982;15;202.49551613011957;204.10000000000002;200.60000000000002;206.2438506251216
984;12067;1;1983;15;70.28443934257875;76.3;66.10000000000001;77.09977847154795
985;12098;2;1983;15;15.359445763558279;20.3;11.3;22.49939079675687
986;12126;3;1983;15;68.97937066292599;70.2;65.2;77.62016693047268
987;12157;4;1983;15;460.80730328508736;448.40000000000003;467.70000000000005;451.05482020416616
988;12187;5;1983;15;368.8269278651619;366.40000000000003;369.6;368.3439060072346
989;12218;6;1983;15;91.92001870693258;97.10000000000001;86.2;103.03169033064732
990;12248;7;1983;15;315.3637321862693;306.7;320.1;308.7438783161781
991;12279;8;1983;15;156.02091585495467;156.5;152.0;165.69745242280146
992;12310;9;1983;15;218.49139348812957;221.9;218.9;215.4684481246352
993;12340;10;1983;15;107.67920994998954;114.10000000000001;102.10000000000001;117.71011115629284
994;12371;11;1983;15;294.31646554068425;288.8;300.1;283.2459828364726
995;12401;12;1983;15;99.96801179839193;104.80000000000001;93.7;112.64227223490077
996;12432;1;1984;15;123.57577305026811;127.0;120.4;129.42155148329795
997;12463;2;1984;15;94.436960163083;95.60000000000001;91.30000000000001;101.52058229632027
998;12492;3;1984;15;87.18877616448427;89.9;86.0;88.53371177777224
999;12523;4;1984;15;144.45059426960376;148.3;144.5;142.05728470819514
1000;12553;5;1984;15;237.3311862135332;241.60000000000002;235.60000000000002;239.10069227641264
1001;12584;6;1984;15;173.18355676110636;174.0;170.0;180.58706435594354
1002;12614;7;1984;15;255.75491381785122;251.9;259.40000000000003;249.00080304063866
1003;12645;8;1984;15;149.93289910470963;152.9;148.1;152.72227145076712
1004;12676;9;1984;15;272.14417633780704;268.7;270.7;277.75304797654974
1005;12706;10;1984;15;169.62067103004213;169.10000000000002;163.60000000000002;184.84008464143682
1006;12737;11;1984;15;482.6863858511815;463.40000000000003;495.3;462.8223822149931
1007;12767;12;1984;15;91.39469919175441;97.60000000000001;85.9;101.3434075682175
1008;12798;1;1985;15;50.64306598085501;57.800000000000004;46.300000000000004;57.177950077684926
1009;12829;2;1985;15;99.01047418626277;101.2;97.30000000000001;101.95534633423974
1010;12857;3;1985;15;182.30981164737295;181.60000000000002;182.9;181.26675897018836
1011;12888;4;1985;15;82.93549502815262;88.30000000000001;79.9;87.28916887623801
1012;12918;5;1985;15;56.838215628382585;63.6;44.6;83.1612484499437
1013;12949;6;1985;15;16.923178333568025;27.6;10.5;26.53362870460273
1014;12979;7;1985;15;106.55878615600201;110.5;102.80000000000001;113.54360140561305
1015;13010;8;1985;15;100.32883001747288;104.9;94.30000000000001;112.5645436856679
1016;13041;9;1985;15;291.08441665704777;287.40000000000003;291.40000000000003;292.4763716874641
1017;13071;10;1985;15;392.2397064265107;378.5;397.40000000000003;387.5641560108768
1018;13102;11;1985;15;186.4478733063538;186.5;185.8;188.0218007028065
1019;13132;12;1985;15;104.12660118458747;110.30000000000001;99.5;111.94398908040414
1020;13163;1;1986;15;145.49067861041786;150.20000000000002;143.1;148.63376715988528
1021;13194;2;1986;15;29.498165384090555;45.7;18.6;46.93299181030309
1022;13222;3;1986;15;75.56713724578293;75.4;75.8;75.08897503884246
1023;13253;4;1986;15;251.70020806741084;298.7;218.70000000000002;305.70916966037163
1024;13283;5;1986;15;379.9867992581742;428.40000000000003;346.90000000000003;433.37639937852066
1025;13314;6;1986;15;127.99664937610721;104.30000000000001;142.8;105.310831123762
1026;13344;7;1986;15;102.99500449519076;137.6;80.4;138.54418291779965
1027;13375;8;1986;15;175.357928289806;188.70000000000002;166.3;189.92188377597603
1028;13406;9;1986;15;95.07958693964049;83.80000000000001;101.80000000000001;85.08853198193837
1029;13436;10;1986;15;173.7155387161025;250.0;124.5;250.610941887988
1030;13467;11;1986;15;345.41107579583473;324.6;360.6;320.06792199456163
1031;13497;12;1986;15;124.00926898370668;139.4;114.30000000000001;138.9778946955719
1032;13528;1;1987;15;127.1963087369488;124.0;128.1;126.84365678772606
1033;13559;2;1987;15;108.29319475193361;78.7;126.2;81.39925234147434
1034;13587;3;1987;15;133.92250697740894;199.20000000000002;92.10000000000001;199.000055382113
1035;13618;4;1987;15;36.026494770820825;40.7;28.6;51.6636298808032
1036;13648;5;1987;15;468.57082381831356;424.5;497.0;424.1556509358613
1037;13679;6;1987;15;527.8919631880965;506.40000000000003;538.8000000000001;513.5535741066234
1038;13709;7;1987;15;98.27509986786828;127.0;79.80000000000001;127.08886427461643
1039;13740;8;1987;15;104.39243409849442;128.8;89.2;127.62254836133218
1040;13771;9;1987;15;196.68654309166794;250.9;162.5;249.37819929719348
1041;13801;10;1987;15;157.002610603175;204.20000000000002;126.10000000000001;205.69958463415242
1042;13832;11;1987;15;498.8371611057669;468.6;517.7;469.9551801879007
1043;13862;12;1987;15;270.7997995081103;300.7;248.70000000000002;307.89800624393155
1044;13893;1;1988;15;178.87449882247714;185.3;174.4;186.1664266775103
1045;13924;2;1988;15;190.1469977157056;196.70000000000002;184.9;199.27706396387674
1046;13953;3;1988;15;102.83362295686223;50.5;135.8;52.055124805787685
1047;13984;4;1988;15;73.12453545485563;158.20000000000002;19.1;156.74484750315582
1048;14014;5;1988;15;151.83343011009543;115.2;175.3;115.3221883775976
1049;14045;6;1988;15;281.8903856866143;239.9;306.8;244.96526365313704
1050;14075;7;1988;15;259.5021224654519;228.5;279.3;228.75548478952226
1051;14106;8;1988;15;312.278300512657;262.6;345.5;259.3009138048647
1052;14137;9;1988;15;219.5412173162436;235.4;208.5;237.53274259079453
1053;14167;10;1988;15;241.9943413923246;220.5;254.20000000000002;224.4433521861045
1054;14198;11;1988;15;178.76205196983517;178.8;178.5;179.38872581933393
1055;14228;12;1988;15;144.922159460813;175.20000000000002;125.80000000000001;174.42243759710618
1056;14259;1;1989;15;194.83210025147287;184.4;201.3;184.9665097506798
1057;14290;2;1989;15;199.8624824702501;233.20000000000002;178.70000000000002;232.6112741806661
1058;14318;3;1989;15;99.802611978826;79.30000000000001;112.30000000000001;80.94398908040414
1059;14349;4;1989;15;134.43596627616253;129.5;137.6;129.51110803432704
1060;14379;5;1989;15;111.06536899433307;95.10000000000001;121.0;95.87756240289384
