index;time;month;year;day;VIR;Saint_John;Saint_Croix;Saint_Thomas
357;-7018;10;1930;15;25.958172730978042;25.900000000000002;26.0;25.888891965672947
358;-6987;11;1930;15;25.560904134233425;25.5;25.6;25.5
359;-6957;12;1930;15;24.558172730978043;24.5;24.6;24.48889196567294
360;-6926;1;1931;15;23.85817273097804;23.8;23.900000000000002;23.788891965672946
361;-6895;2;1931;15;23.61907686521146;23.5;23.700000000000003;23.488891965672945
362;-6867;3;1931;15;24.96363553748881;24.900000000000002;25.0;24.911108034327054
363;-6836;4;1931;15;24.760904134233428;24.700000000000003;24.8;24.7
364;-6806;5;1931;15;26.721808268466848;26.6;26.8;26.599999999999998
365;-6775;6;1931;15;26.421808268466844;26.3;26.5;26.299999999999997
366;-6745;7;1931;15;26.52180826846685;26.400000000000002;26.6;26.4
367;-6714;8;1931;15;26.663635537488815;26.6;26.700000000000003;26.611108034327053
368;-6683;9;1931;15;26.45817273097804;26.400000000000002;26.5;26.388891965672947
369;-6653;10;1931;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
370;-6622;11;1931;15;25.560904134233425;25.5;25.6;25.5
371;-6592;12;1931;15;24.558172730978043;24.5;24.6;24.48889196567294
372;-6561;1;1932;15;23.455441327722657;23.400000000000002;23.5;23.377783931345892
373;-6530;2;1932;15;23.058172730978043;23.0;23.1;22.988891965672945
374;-6501;3;1932;15;24.160904134233427;24.1;24.200000000000003;24.1
375;-6470;4;1932;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
376;-6440;5;1932;15;25.52180826846685;25.400000000000002;25.6;25.400000000000002
377;-6409;6;1932;15;26.221808268466845;26.1;26.3;26.1
378;-6379;7;1932;15;26.219076865211463;26.1;26.3;26.088891965672946
379;-6348;8;1932;15;26.86363553748881;26.8;26.900000000000002;26.811108034327052
380;-6317;9;1932;15;27.160904134233427;27.1;27.200000000000003;27.1
381;-6287;10;1932;15;26.460904134233424;26.400000000000002;26.5;26.4
382;-6256;11;1932;15;25.860904134233426;25.8;25.900000000000002;25.8
383;-6226;12;1932;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
384;-6195;1;1933;15;23.55817273097804;23.5;23.6;23.488891965672945
385;-6164;2;1933;15;23.394537193489235;23.400000000000002;23.400000000000002;23.377783931345892
386;-6136;3;1933;15;23.79726859674462;23.8;23.8;23.788891965672946
387;-6105;4;1933;15;24.160904134233427;24.1;24.200000000000003;24.1
388;-6075;5;1933;15;25.721808268466845;25.6;25.8;25.6
389;-6044;6;1933;15;26.12180826846685;26.0;26.200000000000003;26.0
390;-6014;7;1933;15;26.158172730978045;26.1;26.200000000000003;26.088891965672946
391;-5983;8;1933;15;26.563635537488814;26.5;26.6;26.51110803432705
392;-5952;9;1933;15;26.160904134233427;26.1;26.200000000000003;26.1
393;-5922;10;1933;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
394;-5891;11;1933;15;25.760904134233428;25.700000000000003;25.8;25.700000000000003
395;-5861;12;1933;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
396;-5830;1;1934;15;23.294537193489234;23.3;23.3;23.27778393134589
397;-5799;2;1934;15;23.394537193489235;23.400000000000002;23.400000000000002;23.377783931345892
398;-5771;3;1934;15;23.460904134233424;23.400000000000002;23.5;23.400000000000002
399;-5740;4;1934;15;24.260904134233428;24.200000000000003;24.3;24.200000000000003
400;-5710;5;1934;15;25.419076865211462;25.3;25.5;25.288891965672946
401;-5679;6;1934;15;25.721808268466845;25.6;25.8;25.6
402;-5649;7;1934;15;25.582712402700267;25.400000000000002;25.700000000000003;25.400000000000002
403;-5618;8;1934;15;26.16363553748881;26.1;26.200000000000003;26.111108034327057
404;-5587;9;1934;15;26.25817273097804;26.200000000000003;26.3;26.188891965672948
405;-5557;10;1934;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
406;-5526;11;1934;15;25.35817273097804;25.3;25.400000000000002;25.288891965672946
407;-5496;12;1934;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
408;-5465;1;1935;15;23.316345461956082;23.200000000000003;23.400000000000002;23.177783931345893
409;-5434;2;1935;15;23.11634546195608;23.0;23.200000000000003;22.97778393134589
410;-5406;3;1935;15;23.260904134233428;23.200000000000003;23.3;23.200000000000003
411;-5375;4;1935;15;23.958172730978042;23.900000000000002;24.0;23.888891965672947
412;-5345;5;1935;15;24.921808268466847;24.8;25.0;24.799999999999997
413;-5314;6;1935;15;25.679980999444886;25.5;25.8;25.488891965672945
414;-5284;7;1935;15;25.821808268466853;25.700000000000003;25.900000000000002;25.700000000000003
415;-5253;8;1935;15;26.16363553748881;26.1;26.200000000000003;26.111108034327057
416;-5222;9;1935;15;26.160904134233427;26.1;26.200000000000003;26.1
417;-5192;10;1935;15;25.658172730978045;25.6;25.700000000000003;25.588891965672946
418;-5161;11;1935;15;25.25817273097804;25.200000000000003;25.3;25.188891965672948
419;-5131;12;1935;15;24.09726859674462;24.1;24.1;24.088891965672946
420;-5100;1;1936;15;23.555441327722654;23.5;23.6;23.47778393134589
421;-5069;2;1936;15;23.65817273097804;23.6;23.700000000000003;23.588891965672946
422;-5040;3;1936;15;23.819076865211464;23.700000000000003;23.900000000000002;23.688891965672948
423;-5009;4;1936;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
424;-4979;5;1936;15;25.819076865211464;25.700000000000003;25.900000000000002;25.688891965672948
425;-4948;6;1936;15;26.460904134233424;26.400000000000002;26.5;26.4
426;-4918;7;1936;15;25.821808268466853;25.700000000000003;25.900000000000002;25.700000000000003
427;-4887;8;1936;15;26.224539671722233;26.1;26.3;26.111108034327057
428;-4856;9;1936;15;26.421808268466844;26.3;26.5;26.299999999999997
429;-4826;10;1936;15;25.75817273097804;25.700000000000003;25.8;25.688891965672948
430;-4795;11;1936;15;25.15817273097804;25.1;25.200000000000003;25.088891965672946
431;-4765;12;1936;15;24.055441327722654;24.0;24.1;23.97778393134589
432;-4734;1;1937;15;22.75817273097804;22.700000000000003;22.8;22.688891965672944
433;-4703;2;1937;15;23.01907686521146;22.900000000000002;23.1;22.888891965672943
434;-4675;3;1937;15;24.160904134233427;24.1;24.200000000000003;24.1
435;-4644;4;1937;15;24.460904134233424;24.400000000000002;24.5;24.4
436;-4614;5;1937;15;26.42453967172223;26.3;26.5;26.311108034327056
437;-4583;6;1937;15;26.12180826846685;26.0;26.200000000000003;26.0
438;-4553;7;1937;15;26.18271240270027;26.0;26.3;26.0
439;-4522;8;1937;15;26.524539671722234;26.400000000000002;26.6;26.411108034327054
440;-4491;9;1937;15;27.060904134233425;27.0;27.1;27.0
441;-4461;10;1937;15;26.25817273097804;26.200000000000003;26.3;26.188891965672948
442;-4430;11;1937;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
443;-4400;12;1937;15;24.655441327722656;24.6;24.700000000000003;24.57778393134589
444;-4369;1;1938;15;23.35817273097804;23.3;23.400000000000002;23.288891965672946
445;-4338;2;1938;15;22.755441327722657;22.700000000000003;22.8;22.67778393134589
446;-4310;3;1938;15;23.25817273097804;23.200000000000003;23.3;23.188891965672948
447;-4279;4;1938;15;23.158172730978045;23.1;23.200000000000003;23.088891965672946
448;-4249;5;1938;15;24.882712402700268;24.700000000000003;25.0;24.7
449;-4218;6;1938;15;25.321808268466846;25.200000000000003;25.400000000000002;25.200000000000003
450;-4188;7;1938;15;25.61907686521146;25.5;25.700000000000003;25.488891965672945
451;-4157;8;1938;15;26.26363553748881;26.200000000000003;26.3;26.211108034327054
452;-4126;9;1938;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
453;-4096;10;1938;15;25.919076865211462;25.8;26.0;25.788891965672946
454;-4065;11;1938;15;24.958172730978042;24.900000000000002;25.0;24.888891965672943
455;-4035;12;1938;15;24.558172730978043;24.5;24.6;24.48889196567294
456;-4004;1;1939;15;23.158172730978045;23.1;23.200000000000003;23.088891965672946
457;-3973;2;1939;15;22.794537193489234;22.8;22.8;22.777783931345887
458;-3945;3;1939;15;23.179980999444883;23.0;23.3;22.988891965672945
459;-3914;4;1939;15;23.55817273097804;23.5;23.6;23.488891965672945
460;-3884;5;1939;15;24.68271240270027;24.5;24.8;24.499999999999996
461;-3853;6;1939;15;25.11907686521146;25.0;25.200000000000003;24.98889196567294
462;-3823;7;1939;15;25.721808268466845;25.6;25.8;25.6
463;-3792;8;1939;15;26.324539671722235;26.200000000000003;26.400000000000002;26.211108034327054
464;-3761;9;1939;15;26.56090413423343;26.5;26.6;26.499999999999996
465;-3731;10;1939;15;26.558172730978043;26.5;26.6;26.48889196567294
466;-3700;11;1939;15;25.921808268466847;25.8;26.0;25.8
467;-3670;12;1939;15;24.719076865211463;24.6;24.8;24.588891965672943
468;-3639;1;1940;15;24.01907686521146;23.900000000000002;24.1;23.888891965672947
469;-3608;2;1940;15;24.119076865211465;24.0;24.200000000000003;23.988891965672945
470;-3579;3;1940;15;24.221808268466845;24.1;24.3;24.1
471;-3548;4;1940;15;24.719076865211463;24.6;24.8;24.588891965672943
472;-3518;5;1940;15;25.779980999444888;25.6;25.900000000000002;25.588891965672946
473;-3487;6;1940;15;25.919076865211462;25.8;26.0;25.788891965672946
474;-3457;7;1940;15;26.319076865211464;26.200000000000003;26.400000000000002;26.188891965672948
475;-3426;8;1940;15;26.563635537488814;26.5;26.6;26.51110803432705
476;-3395;9;1940;15;27.060904134233425;27.0;27.1;27.0
477;-3365;10;1940;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
478;-3334;11;1940;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
479;-3304;12;1940;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
480;-3273;1;1941;15;23.61907686521146;23.5;23.700000000000003;23.488891965672945
481;-3242;2;1941;15;24.819076865211464;24.700000000000003;24.900000000000002;24.688891965672944
482;-3214;3;1941;15;24.721808268466848;24.6;24.8;24.599999999999998
483;-3183;4;1941;15;25.02180826846685;24.900000000000002;25.1;24.9
484;-3153;5;1941;15;25.98271240270027;25.8;26.1;25.8
485;-3122;6;1941;15;25.921808268466847;25.8;26.0;25.8
486;-3092;7;1941;15;25.419076865211462;25.3;25.5;25.288891965672946
487;-3061;8;1941;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
488;-3030;9;1941;15;26.460904134233424;26.400000000000002;26.5;26.4
489;-3000;10;1941;15;26.25817273097804;26.200000000000003;26.3;26.188891965672948
490;-2969;11;1941;15;25.821808268466853;25.700000000000003;25.900000000000002;25.700000000000003
491;-2939;12;1941;15;25.058172730978043;25.0;25.1;24.98889196567294
492;-2908;1;1942;15;24.319076865211464;24.200000000000003;24.400000000000002;24.188891965672948
493;-2877;2;1942;15;24.419076865211462;24.3;24.5;24.288891965672946
494;-2849;3;1942;15;24.821808268466846;24.700000000000003;24.900000000000002;24.7
495;-2818;4;1942;15;25.02180826846685;24.900000000000002;25.1;24.9
496;-2788;5;1942;15;25.919076865211462;25.8;26.0;25.788891965672946
497;-2757;6;1942;15;26.18271240270027;26.0;26.3;26.0
498;-2727;7;1942;15;26.219076865211463;26.1;26.3;26.088891965672946
499;-2696;8;1942;15;26.56090413423343;26.5;26.6;26.499999999999996
500;-2665;9;1942;15;26.56090413423343;26.5;26.6;26.499999999999996
501;-2635;10;1942;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
502;-2604;11;1942;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
503;-2574;12;1942;15;25.058172730978043;25.0;25.1;24.98889196567294
504;-2543;1;1943;15;23.55817273097804;23.5;23.6;23.488891965672945
505;-2512;2;1943;15;23.755441327722657;23.700000000000003;23.8;23.677783931345893
506;-2484;3;1943;15;23.55817273097804;23.5;23.6;23.488891965672945
507;-2453;4;1943;15;24.321808268466846;24.200000000000003;24.400000000000002;24.200000000000003
508;-2423;5;1943;15;24.62180826846685;24.5;24.700000000000003;24.499999999999996
509;-2392;6;1943;15;25.11907686521146;25.0;25.200000000000003;24.98889196567294
510;-2362;7;1943;15;25.61907686521146;25.5;25.700000000000003;25.488891965672945
511;-2331;8;1943;15;26.16363553748881;26.1;26.200000000000003;26.111108034327057
512;-2300;9;1943;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
513;-2270;10;1943;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
514;-2239;11;1943;15;25.660904134233427;25.6;25.700000000000003;25.6
515;-2209;12;1943;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
516;-2178;1;1944;15;23.655441327722656;23.6;23.700000000000003;23.57778393134589
517;-2147;2;1944;15;23.419076865211462;23.3;23.5;23.288891965672946
518;-2118;3;1944;15;23.721808268466848;23.6;23.8;23.6
519;-2087;4;1944;15;24.52180826846685;24.400000000000002;24.6;24.4
520;-2057;5;1944;15;24.819076865211464;24.700000000000003;24.900000000000002;24.688891965672944
521;-2026;6;1944;15;25.62180826846685;25.5;25.700000000000003;25.5
522;-1996;7;1944;15;25.819076865211464;25.700000000000003;25.900000000000002;25.688891965672948
523;-1965;8;1944;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
524;-1934;9;1944;15;26.421808268466844;26.3;26.5;26.299999999999997
525;-1904;10;1944;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
526;-1873;11;1944;15;25.219076865211463;25.1;25.3;25.088891965672946
527;-1843;12;1944;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
528;-1812;1;1945;15;22.81634546195608;22.700000000000003;22.900000000000002;22.67778393134589
529;-1781;2;1945;15;23.058172730978043;23.0;23.1;22.988891965672945
530;-1753;3;1945;15;23.25817273097804;23.200000000000003;23.3;23.188891965672948
531;-1722;4;1945;15;23.319076865211464;23.200000000000003;23.400000000000002;23.188891965672948
532;-1692;5;1945;15;24.821808268466846;24.700000000000003;24.900000000000002;24.7
533;-1661;6;1945;15;25.68271240270027;25.5;25.8;25.5
534;-1631;7;1945;15;25.819076865211464;25.700000000000003;25.900000000000002;25.688891965672948
535;-1600;8;1945;15;26.224539671722233;26.1;26.3;26.111108034327057
536;-1569;9;1945;15;26.158172730978045;26.1;26.200000000000003;26.088891965672946
537;-1539;10;1945;15;25.860904134233426;25.8;25.900000000000002;25.8
538;-1508;11;1945;15;24.958172730978042;24.900000000000002;25.0;24.888891965672943
539;-1478;12;1945;15;24.455441327722657;24.400000000000002;24.5;24.377783931345892
540;-1447;1;1946;15;23.458172730978042;23.400000000000002;23.5;23.388891965672947
541;-1416;2;1946;15;22.819076865211464;22.700000000000003;22.900000000000002;22.688891965672944
542;-1388;3;1946;15;23.660904134233427;23.6;23.700000000000003;23.6
543;-1357;4;1946;15;23.921808268466847;23.8;24.0;23.8
544;-1327;5;1946;15;24.719076865211463;24.6;24.8;24.588891965672943
545;-1296;6;1946;15;25.421808268466847;25.3;25.5;25.3
546;-1266;7;1946;15;25.61907686521146;25.5;25.700000000000003;25.488891965672945
547;-1235;8;1946;15;26.160904134233427;26.1;26.200000000000003;26.1
548;-1204;9;1946;15;26.158172730978045;26.1;26.200000000000003;26.088891965672946
549;-1174;10;1946;15;26.219076865211463;26.1;26.3;26.088891965672946
550;-1143;11;1946;15;25.419076865211462;25.3;25.5;25.288891965672946
551;-1113;12;1946;15;24.519076865211467;24.400000000000002;24.6;24.388891965672947
552;-1082;1;1947;15;23.455441327722657;23.400000000000002;23.5;23.377783931345892
553;-1051;2;1947;15;23.958172730978042;23.900000000000002;24.0;23.888891965672947
554;-1023;3;1947;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
555;-992;4;1947;15;24.119076865211465;24.0;24.200000000000003;23.988891965672945
556;-962;5;1947;15;25.121808268466847;25.0;25.200000000000003;24.999999999999996
557;-931;6;1947;15;25.88271240270027;25.700000000000003;26.0;25.700000000000003
558;-901;7;1947;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
559;-870;8;1947;15;26.460904134233424;26.400000000000002;26.5;26.4
560;-839;9;1947;15;26.221808268466845;26.1;26.3;26.1
561;-809;10;1947;15;26.519076865211463;26.400000000000002;26.6;26.388891965672947
562;-778;11;1947;15;25.61907686521146;25.5;25.700000000000003;25.488891965672945
563;-748;12;1947;15;24.516345461956078;24.400000000000002;24.6;24.377783931345892
564;-717;1;1948;15;23.655441327722656;23.6;23.700000000000003;23.57778393134589
565;-686;2;1948;15;23.555441327722654;23.5;23.6;23.47778393134589
566;-657;3;1948;15;23.85817273097804;23.8;23.900000000000002;23.788891965672946
567;-626;4;1948;15;24.15817273097804;24.1;24.200000000000003;24.088891965672946
568;-596;5;1948;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
569;-565;6;1948;15;27.124539671722232;27.0;27.200000000000003;27.011108034327055
570;-535;7;1948;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
571;-504;8;1948;15;27.20273140325539;27.200000000000003;27.200000000000003;27.211108034327058
572;-473;9;1948;15;26.86090413423343;26.8;26.900000000000002;26.799999999999997
573;-443;10;1948;15;26.25817273097804;26.200000000000003;26.3;26.188891965672948
574;-412;11;1948;15;25.660904134233427;25.6;25.700000000000003;25.6
575;-382;12;1948;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
576;-351;1;1949;15;22.755441327722657;22.700000000000003;22.8;22.67778393134589
577;-320;2;1949;15;23.255441327722657;23.200000000000003;23.3;23.177783931345893
578;-292;3;1949;15;23.55817273097804;23.5;23.6;23.488891965672945
579;-261;4;1949;15;24.960904134233424;24.900000000000002;25.0;24.9
580;-231;5;1949;15;25.821808268466853;25.700000000000003;25.900000000000002;25.700000000000003
581;-200;6;1949;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
582;-170;7;1949;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
583;-139;8;1949;15;26.86090413423343;26.8;26.900000000000002;26.799999999999997
584;-108;9;1949;15;26.321808268466846;26.200000000000003;26.400000000000002;26.200000000000003
585;-78;10;1949;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
586;-47;11;1949;15;25.35817273097804;25.3;25.400000000000002;25.288891965672946
587;-17;12;1949;15;23.755441327722657;23.700000000000003;23.8;23.677783931345893
588;14;1;1950;15;22.455441327722653;22.400000000000002;22.5;22.377783931345892
589;45;2;1950;15;22.755441327722657;22.700000000000003;22.8;22.67778393134589
590;73;3;1950;15;23.060904134233425;23.0;23.1;23.0
591;104;4;1950;15;23.52180826846685;23.400000000000002;23.6;23.400000000000002
592;134;5;1950;15;24.821808268466846;24.700000000000003;24.900000000000002;24.7
593;165;6;1950;15;25.52180826846685;25.400000000000002;25.6;25.400000000000002
594;195;7;1950;15;25.61907686521146;25.5;25.700000000000003;25.488891965672945
595;226;8;1950;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
596;257;9;1950;15;26.421808268466844;26.3;26.5;26.299999999999997
597;287;10;1950;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
598;318;11;1950;15;25.421808268466847;25.3;25.5;25.3
599;348;12;1950;15;24.35817273097804;24.3;24.400000000000002;24.288891965672946
600;379;1;1951;15;23.25817273097804;23.200000000000003;23.3;23.188891965672948
601;410;2;1951;15;22.819076865211464;22.700000000000003;22.900000000000002;22.688891965672944
602;438;3;1951;15;22.85817273097804;22.8;22.900000000000002;22.788891965672942
603;469;4;1951;15;24.558172730978043;24.5;24.6;24.48889196567294
604;499;5;1951;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
605;530;6;1951;15;25.858172730978044;25.8;25.900000000000002;25.788891965672946
606;560;7;1951;15;25.921808268466847;25.8;26.0;25.8
607;591;8;1951;15;27.00273140325539;27.0;27.0;27.011108034327055
608;622;9;1951;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
609;652;10;1951;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
610;683;11;1951;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
611;713;12;1951;15;24.558172730978043;24.5;24.6;24.48889196567294
612;744;1;1952;15;23.497268596744618;23.5;23.5;23.488891965672945
613;775;2;1952;15;23.35817273097804;23.3;23.400000000000002;23.288891965672946
614;804;3;1952;15;24.000000000000004;24.0;24.0;24.0
615;835;4;1952;15;24.62180826846685;24.5;24.700000000000003;24.499999999999996
616;865;5;1952;15;25.721808268466845;25.6;25.8;25.6
617;896;6;1952;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
618;926;7;1952;15;25.51907686521146;25.400000000000002;25.6;25.388891965672947
619;957;8;1952;15;26.56090413423343;26.5;26.6;26.499999999999996
620;988;9;1952;15;26.160904134233427;26.1;26.200000000000003;26.1
621;1018;10;1952;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
622;1049;11;1952;15;25.260904134233424;25.200000000000003;25.3;25.200000000000003
623;1079;12;1952;15;23.55817273097804;23.5;23.6;23.488891965672945
624;1110;1;1953;15;23.158172730978045;23.1;23.200000000000003;23.088891965672946
625;1141;2;1953;15;23.255441327722657;23.200000000000003;23.3;23.177783931345893
626;1169;3;1953;15;23.65817273097804;23.6;23.700000000000003;23.588891965672946
627;1200;4;1953;15;24.558172730978043;24.5;24.6;24.48889196567294
628;1230;5;1953;15;25.319076865211464;25.200000000000003;25.400000000000002;25.188891965672948
629;1261;6;1953;15;25.78271240270027;25.6;25.900000000000002;25.6
630;1291;7;1953;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
631;1322;8;1953;15;26.324539671722235;26.200000000000003;26.400000000000002;26.211108034327054
632;1353;9;1953;15;26.56090413423343;26.5;26.6;26.499999999999996
633;1383;10;1953;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
634;1414;11;1953;15;25.663635537488815;25.6;25.700000000000003;25.611108034327057
635;1444;12;1953;15;24.558172730978043;24.5;24.6;24.48889196567294
636;1475;1;1954;15;23.35817273097804;23.3;23.400000000000002;23.288891965672946
637;1506;2;1954;15;23.255441327722657;23.200000000000003;23.3;23.177783931345893
638;1534;3;1954;15;23.958172730978042;23.900000000000002;24.0;23.888891965672947
639;1565;4;1954;15;23.91907686521146;23.8;24.0;23.788891965672946
640;1595;5;1954;15;25.319076865211464;25.200000000000003;25.400000000000002;25.188891965672948
641;1626;6;1954;15;25.48271240270027;25.3;25.6;25.3
642;1656;7;1954;15;26.12180826846685;26.0;26.200000000000003;26.0
643;1687;8;1954;15;26.40273140325539;26.400000000000002;26.400000000000002;26.411108034327054
644;1718;9;1954;15;26.058172730978043;26.0;26.1;25.988891965672945
645;1748;10;1954;15;25.497268596744618;25.5;25.5;25.488891965672945
646;1779;11;1954;15;25.060904134233425;25.0;25.1;24.999999999999996
647;1809;12;1954;15;24.400000000000006;24.400000000000002;24.400000000000002;24.4
648;1840;1;1955;15;23.560904134233425;23.5;23.6;23.5
649;1871;2;1955;15;23.55817273097804;23.5;23.6;23.488891965672945
650;1899;3;1955;15;23.160904134233427;23.1;23.200000000000003;23.1
651;1930;4;1955;15;24.1;24.1;24.1;24.1
652;1960;5;1955;15;25.660904134233427;25.6;25.700000000000003;25.6
653;1991;6;1955;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
654;2021;7;1955;15;25.919076865211462;25.8;26.0;25.788891965672946
655;2052;8;1955;15;26.966366940744194;26.900000000000002;27.0;26.92221606865411
656;2083;9;1955;15;26.76363553748881;26.700000000000003;26.8;26.711108034327054
657;2113;10;1955;15;26.160904134233427;26.1;26.200000000000003;26.1
658;2144;11;1955;15;25.86363553748881;25.8;25.900000000000002;25.811108034327056
659;2174;12;1955;15;24.497268596744618;24.5;24.5;24.48889196567294
660;2205;1;1956;15;23.35817273097804;23.3;23.400000000000002;23.288891965672946
661;2236;2;1956;15;23.219076865211463;23.1;23.3;23.088891965672946
662;2265;3;1956;15;23.921808268466847;23.8;24.0;23.8
663;2296;4;1956;15;24.558172730978043;24.5;24.6;24.48889196567294
664;2326;5;1956;15;25.160904134233427;25.1;25.200000000000003;25.1
665;2357;6;1956;15;25.321808268466846;25.200000000000003;25.400000000000002;25.200000000000003
666;2387;7;1956;15;25.719076865211463;25.6;25.8;25.588891965672946
667;2418;8;1956;15;26.16363553748881;26.1;26.200000000000003;26.111108034327057
668;2449;9;1956;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
669;2479;10;1956;15;26.000000000000007;26.0;26.0;26.0
670;2510;11;1956;15;25.400000000000006;25.400000000000002;25.400000000000002;25.400000000000002
671;2540;12;1956;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
672;2571;1;1957;15;23.497268596744618;23.5;23.5;23.488891965672945
673;2602;2;1957;15;23.758172730978043;23.700000000000003;23.8;23.688891965672948
674;2630;3;1957;15;24.300000000000004;24.3;24.3;24.299999999999997
675;2661;4;1957;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
676;2691;5;1957;15;25.460904134233424;25.400000000000002;25.5;25.400000000000002
677;2722;6;1957;15;26.02180826846685;25.900000000000002;26.1;25.900000000000002
678;2752;7;1957;15;26.760904134233428;26.700000000000003;26.8;26.7
679;2783;8;1957;15;27.066366940744196;27.0;27.1;27.02221606865411
680;2814;9;1957;15;27.06363553748881;27.0;27.1;27.011108034327055
681;2844;10;1957;15;26.36363553748881;26.3;26.400000000000002;26.311108034327056
682;2875;11;1957;15;25.560904134233425;25.5;25.6;25.5
683;2905;12;1957;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
684;2936;1;1958;15;23.458172730978042;23.400000000000002;23.5;23.388891965672947
685;2967;2;1958;15;23.65817273097804;23.6;23.700000000000003;23.588891965672946
686;2995;3;1958;15;25.26363553748881;25.200000000000003;25.3;25.211108034327058
687;3026;4;1958;15;26.160904134233427;26.1;26.200000000000003;26.1
688;3056;5;1958;15;26.42453967172223;26.3;26.5;26.311108034327056
689;3087;6;1958;15;26.92453967172223;26.8;27.0;26.811108034327052
690;3117;7;1958;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
691;3148;8;1958;15;27.366366940744193;27.3;27.400000000000002;27.32221606865411
692;3179;9;1958;15;27.500000000000004;27.5;27.5;27.5
693;3209;10;1958;15;26.76363553748881;26.700000000000003;26.8;26.711108034327054
694;3240;11;1958;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
695;3270;12;1958;15;25.29726859674462;25.3;25.3;25.288891965672946
696;3301;1;1959;15;24.36090413423343;24.3;24.400000000000002;24.299999999999997
697;3332;2;1959;15;24.260904134233428;24.200000000000003;24.3;24.200000000000003
698;3360;3;1959;15;25.00273140325539;25.0;25.0;25.01110803432705
699;3391;4;1959;15;25.563635537488814;25.5;25.6;25.511108034327055
700;3421;5;1959;15;25.32453967172223;25.200000000000003;25.400000000000002;25.211108034327058
701;3452;6;1959;15;26.324539671722235;26.200000000000003;26.400000000000002;26.211108034327054
702;3482;7;1959;15;26.724539671722233;26.6;26.8;26.611108034327053
703;3513;8;1959;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
704;3544;9;1959;15;27.263635537488813;27.200000000000003;27.3;27.211108034327058
705;3574;10;1959;15;26.663635537488815;26.6;26.700000000000003;26.611108034327053
706;3605;11;1959;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
707;3635;12;1959;15;25.660904134233427;25.6;25.700000000000003;25.6
708;3666;1;1960;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
709;3697;2;1960;15;24.36090413423343;24.3;24.400000000000002;24.299999999999997
710;3726;3;1960;15;24.860904134233426;24.8;24.900000000000002;24.799999999999997
711;3757;4;1960;15;25.60000000000001;25.6;25.6;25.6
712;3787;5;1960;15;26.56090413423343;26.5;26.6;26.499999999999996
713;3818;6;1960;15;27.324539671722235;27.200000000000003;27.400000000000002;27.211108034327058
714;3848;7;1960;15;26.52180826846685;26.400000000000002;26.6;26.4
715;3879;8;1960;15;26.8663669407442;26.8;26.900000000000002;26.822216068654107
716;3910;9;1960;15;26.46363553748881;26.400000000000002;26.5;26.411108034327054
